"","t","choice_slot","r","participant"
"1",1,"red",1,22
"2",2,"red",1,22
"3",3,"red",1,22
"4",4,"red",1,22
"5",5,"red",1,22
"6",6,"red",1,22
"7",7,"red",1,22
"8",8,"red",1,22
"9",9,"red",0,22
"10",10,"yellow",0,22
"11",11,"yellow",0,22
"12",12,"red",1,22
"13",13,"red",1,22
"14",14,"yellow",0,22
"15",15,"red",1,22
"16",16,"red",0,22
"17",17,"red",1,22
"18",18,"red",1,22
"19",19,"red",0,22
"20",20,"red",0,22
"21",21,"red",1,22
"22",22,"yellow",1,22
"23",23,"red",1,22
"24",24,"red",1,22
"25",25,"red",1,22
"26",26,"yellow",0,22
"27",27,"red",0,22
"28",28,"red",1,22
"29",29,"yellow",0,22
"30",30,"red",0,22
"31",31,"red",1,22
"32",32,"red",1,22
"33",33,"red",1,22
"34",34,"red",1,22
"35",35,"red",1,22
"36",36,"red",1,22
"37",37,"yellow",0,22
"38",38,"red",1,22
"39",39,"yellow",0,22
"40",40,"red",0,22
"41",41,"red",1,22
"42",42,"red",1,22
"43",43,"red",1,22
"44",44,"red",0,22
"45",45,"red",1,22
"46",46,"red",1,22
"47",47,"red",1,22
"48",48,"red",0,22
"49",49,"yellow",1,22
"50",50,"red",1,22
"51",51,"yellow",1,22
"52",52,"yellow",0,22
"53",53,"red",0,22
"54",54,"yellow",1,22
"55",55,"yellow",0,22
"56",56,"yellow",0,22
"57",57,"yellow",0,22
"58",58,"yellow",0,22
"59",59,"red",1,22
"60",60,"red",1,22
"61",61,"red",0,22
"62",62,"yellow",0,22
"63",63,"red",1,22
"64",64,"yellow",1,22
"65",65,"yellow",0,22
"66",66,"yellow",0,22
"67",67,"red",1,22
"68",68,"red",0,22
"69",69,"red",0,22
"70",70,"red",1,22
"71",71,"red",1,22
"72",72,"red",0,22
"73",73,"red",0,22
"74",74,"yellow",0,22
"75",75,"red",1,22
"76",76,"red",1,22
"77",77,"red",1,22
"78",78,"red",0,22
"79",79,"red",1,22
"80",80,"yellow",1,22
"81",81,"yellow",1,22
"82",82,"yellow",0,22
"83",83,"yellow",0,22
"84",84,"yellow",0,22
"85",85,"red",0,22
"86",86,"yellow",1,22
"87",87,"yellow",0,22
"88",88,"red",0,22
