"","t","choice_slot","r","participant"
"1",1,"red",1,41
"2",2,"red",1,41
"3",3,"red",1,41
"4",4,"yellow",0,41
"5",5,"red",1,41
"6",6,"red",1,41
"7",7,"red",1,41
"8",8,"red",1,41
"9",9,"red",0,41
"10",10,"red",1,41
"11",11,"red",1,41
"12",12,"red",1,41
"13",13,"red",1,41
"14",14,"red",1,41
"15",15,"red",1,41
"16",16,"yellow",1,41
"17",17,"red",1,41
"18",18,"red",1,41
"19",19,"red",0,41
"20",20,"yellow",1,41
"21",21,"yellow",0,41
"22",22,"yellow",1,41
"23",23,"red",1,41
"24",24,"yellow",0,41
"25",25,"red",1,41
"26",26,"red",1,41
"27",27,"yellow",1,41
"28",28,"red",1,41
"29",29,"red",1,41
"30",30,"red",0,41
"31",31,"yellow",0,41
"32",32,"red",1,41
"33",33,"yellow",0,41
"34",34,"red",1,41
"35",35,"yellow",0,41
"36",36,"red",1,41
"37",37,"red",1,41
"38",38,"red",1,41
"39",39,"red",1,41
"40",40,"red",0,41
"41",41,"red",1,41
"42",42,"red",1,41
"43",43,"red",1,41
"44",44,"red",0,41
"45",45,"red",1,41
"46",46,"red",1,41
"47",47,"yellow",0,41
"48",48,"yellow",1,41
"49",49,"yellow",1,41
"50",50,"red",1,41
"51",51,"red",0,41
"52",52,"red",1,41
"53",53,"yellow",1,41
"54",54,"red",0,41
"55",55,"yellow",0,41
"56",56,"red",1,41
"57",57,"yellow",0,41
"58",58,"yellow",0,41
"59",59,"yellow",0,41
"60",60,"red",1,41
"61",61,"red",0,41
"62",62,"red",1,41
"63",63,"red",1,41
"64",64,"red",0,41
"65",65,"red",1,41
"66",66,"red",1,41
"67",67,"red",1,41
"68",68,"red",0,41
"69",69,"red",0,41
"70",70,"red",1,41
"71",71,"red",1,41
"72",72,"red",0,41
"73",73,"red",0,41
"74",74,"red",1,41
"75",75,"yellow",0,41
"76",76,"red",1,41
"77",77,"red",1,41
"78",78,"red",0,41
"79",79,"red",1,41
"80",80,"red",0,41
"81",81,"red",0,41
"82",82,"red",1,41
"83",83,"red",1,41
"84",84,"red",1,41
"85",85,"red",0,41
"86",86,"red",0,41
"87",87,"yellow",0,41
"88",88,"red",0,41
"89",89,"red",1,41
"90",90,"red",0,41
"91",91,"yellow",0,41
"92",92,"red",1,41
"93",93,"red",0,41
"94",94,"red",1,41
"95",95,"yellow",1,41
"96",96,"red",0,41
"97",97,"red",1,41
"98",98,"red",1,41
"99",99,"red",0,41
"100",100,"yellow",0,41
"101",101,"yellow",1,41
"102",102,"red",0,41
"103",103,"red",1,41
"104",104,"yellow",0,41
"105",105,"red",0,41
"106",106,"red",1,41
"107",107,"red",1,41
"108",108,"red",1,41
"109",109,"red",0,41
"110",110,"yellow",0,41
"111",111,"red",1,41
"112",112,"red",1,41
"113",113,"red",1,41
"114",114,"red",0,41
"115",115,"red",1,41
"116",116,"red",1,41
"117",117,"red",1,41
"118",118,"red",1,41
"119",119,"red",1,41
