"","t","choice_slot","r","participant"
"1",1,"yellow",0,28
"2",2,"yellow",0,28
"3",3,"yellow",0,28
"4",4,"yellow",0,28
"5",5,"yellow",0,28
"6",6,"yellow",0,28
"7",7,"red",1,28
"8",8,"yellow",0,28
"9",9,"yellow",1,28
"10",10,"red",1,28
"11",11,"red",1,28
"12",12,"red",1,28
"13",13,"yellow",0,28
"14",14,"red",1,28
"15",15,"red",1,28
"16",16,"red",0,28
"17",17,"red",1,28
"18",18,"red",1,28
"19",19,"red",0,28
"20",20,"red",0,28
"21",21,"red",1,28
"22",22,"red",0,28
"23",23,"yellow",0,28
"24",24,"red",1,28
"25",25,"red",1,28
"26",26,"red",1,28
"27",27,"yellow",1,28
"28",28,"red",1,28
"29",29,"yellow",0,28
"30",30,"red",0,28
"31",31,"red",1,28
"32",32,"red",1,28
"33",33,"red",1,28
"34",34,"red",1,28
"35",35,"red",1,28
"36",36,"yellow",0,28
"37",37,"red",1,28
"38",38,"yellow",0,28
"39",39,"yellow",0,28
"40",40,"red",0,28
"41",41,"red",1,28
"42",42,"red",1,28
"43",43,"red",1,28
"44",44,"red",0,28
"45",45,"yellow",0,28
"46",46,"yellow",0,28
"47",47,"red",1,28
"48",48,"yellow",1,28
"49",49,"red",0,28
"50",50,"yellow",0,28
"51",51,"red",0,28
"52",52,"red",1,28
"53",53,"red",0,28
"54",54,"red",0,28
"55",55,"red",1,28
"56",56,"red",1,28
"57",57,"red",1,28
"58",58,"red",1,28
"59",59,"red",1,28
"60",60,"yellow",0,28
"61",61,"yellow",1,28
"62",62,"red",1,28
"63",63,"red",1,28
"64",64,"red",0,28
"65",65,"red",1,28
"66",66,"yellow",0,28
"67",67,"red",1,28
"68",68,"red",0,28
"69",69,"yellow",1,28
"70",70,"yellow",0,28
"71",71,"red",1,28
"72",72,"red",0,28
"73",73,"red",0,28
"74",74,"red",1,28
"75",75,"red",1,28
"76",76,"red",1,28
"77",77,"red",1,28
"78",78,"red",0,28
"79",79,"red",1,28
"80",80,"yellow",1,28
"81",81,"red",0,28
"82",82,"red",1,28
"83",83,"red",1,28
"84",84,"yellow",0,28
"85",85,"yellow",1,28
"86",86,"red",0,28
"87",87,"red",1,28
"88",88,"yellow",1,28
"89",89,"red",1,28
"90",90,"red",0,28
"91",91,"red",1,28
"92",92,"red",1,28
"93",93,"yellow",1,28
"94",94,"yellow",0,28
"95",95,"red",0,28
"96",96,"yellow",1,28
"97",97,"yellow",0,28
"98",98,"red",1,28
"99",99,"yellow",1,28
"100",100,"yellow",0,28
"101",101,"red",0,28
"102",102,"yellow",1,28
"103",103,"red",1,28
"104",104,"yellow",0,28
"105",105,"red",0,28
"106",106,"yellow",0,28
"107",107,"red",1,28
"108",108,"red",1,28
"109",109,"yellow",1,28
"110",110,"yellow",0,28
"111",111,"yellow",0,28
"112",112,"yellow",0,28
"113",113,"yellow",0,28
"114",114,"red",0,28
"115",115,"yellow",0,28
"116",116,"red",1,28
"117",117,"red",1,28
"118",118,"red",1,28
"119",119,"yellow",0,28
