"","t","choice_slot","r","participant"
"1",1,"yellow",0,33
"2",2,"red",1,33
"3",3,"yellow",0,33
"4",4,"red",1,33
"5",5,"red",1,33
"6",6,"yellow",0,33
"7",7,"red",1,33
"8",8,"yellow",0,33
"9",9,"yellow",1,33
"10",10,"yellow",0,33
"11",11,"red",1,33
"12",12,"red",1,33
"13",13,"yellow",0,33
"14",14,"red",1,33
"15",15,"red",1,33
"16",16,"red",0,33
"17",17,"yellow",0,33
"18",18,"yellow",0,33
"19",19,"red",0,33
"20",20,"yellow",1,33
"21",21,"red",1,33
"22",22,"red",0,33
"23",23,"red",1,33
"24",24,"yellow",0,33
"25",25,"red",1,33
"26",26,"yellow",0,33
"27",27,"red",0,33
"28",28,"red",1,33
"29",29,"yellow",0,33
"30",30,"yellow",1,33
"31",31,"yellow",0,33
"32",32,"red",1,33
"33",33,"red",1,33
"34",34,"yellow",0,33
"35",35,"yellow",0,33
"36",36,"red",1,33
"37",37,"yellow",0,33
"38",38,"red",1,33
"39",39,"red",1,33
"40",40,"red",0,33
"41",41,"yellow",0,33
"42",42,"yellow",0,33
"43",43,"yellow",0,33
"44",44,"yellow",1,33
"45",45,"red",1,33
"46",46,"red",1,33
"47",47,"red",1,33
"48",48,"red",0,33
"49",49,"yellow",1,33
"50",50,"red",1,33
"51",51,"red",0,33
"52",52,"yellow",0,33
"53",53,"yellow",1,33
"54",54,"yellow",1,33
"55",55,"yellow",0,33
"56",56,"red",1,33
"57",57,"red",1,33
"58",58,"yellow",0,33
"59",59,"red",1,33
"60",60,"yellow",0,33
"61",61,"red",0,33
"62",62,"yellow",0,33
"63",63,"yellow",0,33
"64",64,"yellow",1,33
"65",65,"red",1,33
"66",66,"red",1,33
"67",67,"red",1,33
"68",68,"red",0,33
"69",69,"yellow",1,33
"70",70,"red",1,33
"71",71,"red",1,33
"72",72,"red",0,33
"73",73,"yellow",1,33
"74",74,"yellow",0,33
"75",75,"red",1,33
"76",76,"yellow",0,33
"77",77,"yellow",0,33
"78",78,"red",0,33
"79",79,"yellow",0,33
"80",80,"red",0,33
"81",81,"red",0,33
"82",82,"red",1,33
"83",83,"red",1,33
"84",84,"red",1,33
"85",85,"yellow",1,33
"86",86,"yellow",1,33
"87",87,"yellow",0,33
"88",88,"yellow",1,33
"89",89,"red",1,33
"90",90,"red",0,33
"91",91,"red",1,33
"92",92,"red",1,33
"93",93,"red",0,33
"94",94,"red",1,33
"95",95,"red",0,33
"96",96,"red",0,33
"97",97,"red",1,33
"98",98,"red",1,33
"99",99,"red",0,33
"100",100,"yellow",0,33
"101",101,"red",0,33
"102",102,"red",0,33
"103",103,"yellow",0,33
"104",104,"yellow",0,33
"105",105,"yellow",1,33
"106",106,"red",1,33
"107",107,"red",1,33
"108",108,"yellow",0,33
"109",109,"yellow",1,33
"110",110,"yellow",0,33
"111",111,"yellow",0,33
"112",112,"red",1,33
"113",113,"red",1,33
"114",114,"red",0,33
"115",115,"yellow",0,33
"116",116,"yellow",0,33
"117",117,"red",1,33
"118",118,"yellow",0,33
"119",119,"red",1,33
"120",120,"red",1,33
"121",121,"yellow",1,33
"122",122,"red",1,33
"123",123,"red",1,33
"124",124,"yellow",0,33
"125",125,"yellow",0,33
"126",126,"red",0,33
"127",127,"red",0,33
"128",128,"red",1,33
"129",129,"yellow",0,33
"130",130,"red",0,33
"131",131,"red",1,33
"132",132,"yellow",1,33
"133",133,"yellow",0,33
"134",134,"yellow",0,33
"135",135,"yellow",0,33
"136",136,"red",1,33
"137",137,"yellow",0,33
"138",138,"yellow",0,33
"139",139,"red",1,33
"140",140,"red",1,33
"141",141,"yellow",1,33
"142",142,"yellow",0,33
"143",143,"yellow",0,33
"144",144,"red",1,33
"145",145,"yellow",0,33
"146",146,"red",1,33
"147",147,"red",0,33
"148",148,"yellow",0,33
"149",149,"yellow",0,33
"150",150,"red",0,33
"151",151,"yellow",0,33
"152",152,"red",1,33
"153",153,"yellow",0,33
"154",154,"red",1,33
"155",155,"yellow",0,33
"156",156,"red",1,33
"157",157,"red",1,33
"158",158,"yellow",0,33
"159",159,"yellow",1,33
"160",160,"yellow",0,33
"161",161,"yellow",1,33
"162",162,"yellow",0,33
"163",163,"red",1,33
"164",164,"yellow",0,33
"165",165,"red",1,33
"166",166,"yellow",0,33
"167",167,"red",0,33
"168",168,"red",0,33
"169",169,"red",1,33
"170",170,"yellow",0,33
"171",171,"red",1,33
"172",172,"yellow",0,33
"173",173,"red",1,33
"174",174,"red",1,33
"175",175,"yellow",1,33
"176",176,"yellow",0,33
"177",177,"yellow",0,33
"178",178,"red",1,33
"179",179,"yellow",0,33
"180",180,"red",1,33
"181",181,"red",1,33
"182",182,"red",1,33
"183",183,"yellow",0,33
"184",184,"yellow",1,33
"185",185,"red",0,33
"186",186,"red",1,33
"187",187,"red",1,33
"188",188,"red",1,33
"189",189,"red",1,33
"190",190,"yellow",1,33
"191",191,"yellow",0,33
"192",192,"red",1,33
"193",193,"red",0,33
"194",194,"yellow",0,33
"195",195,"yellow",0,33
"196",196,"red",1,33
"197",197,"red",1,33
"198",198,"yellow",0,33
"199",199,"yellow",0,33
"200",200,"red",0,33
"201",201,"yellow",0,33
"202",202,"red",1,33
"203",203,"yellow",0,33
"204",204,"red",0,33
"205",205,"red",1,33
"206",206,"yellow",0,33
