"","t","choice_slot","r","participant"
"1",1,"yellow",0,25
"2",2,"yellow",0,25
"3",3,"red",1,25
"4",4,"red",1,25
"5",5,"red",1,25
"6",6,"red",1,25
"7",7,"red",1,25
"8",8,"red",1,25
"9",9,"red",0,25
"10",10,"red",1,25
"11",11,"yellow",0,25
"12",12,"red",1,25
"13",13,"red",1,25
"14",14,"red",1,25
"15",15,"yellow",0,25
"16",16,"red",0,25
"17",17,"yellow",0,25
"18",18,"red",1,25
"19",19,"red",0,25
"20",20,"yellow",1,25
"21",21,"yellow",0,25
"22",22,"yellow",1,25
"23",23,"red",1,25
"24",24,"red",1,25
"25",25,"red",1,25
"26",26,"red",1,25
"27",27,"yellow",1,25
"28",28,"red",1,25
"29",29,"red",1,25
"30",30,"red",0,25
"31",31,"yellow",0,25
"32",32,"yellow",0,25
"33",33,"red",1,25
"34",34,"red",1,25
"35",35,"red",1,25
"36",36,"red",1,25
"37",37,"red",1,25
"38",38,"red",1,25
"39",39,"red",1,25
"40",40,"red",0,25
"41",41,"red",1,25
"42",42,"red",1,25
"43",43,"red",1,25
"44",44,"red",0,25
"45",45,"red",1,25
"46",46,"red",1,25
"47",47,"red",1,25
"48",48,"red",0,25
"49",49,"red",0,25
"50",50,"red",1,25
"51",51,"red",0,25
"52",52,"yellow",0,25
"53",53,"yellow",1,25
"54",54,"red",0,25
"55",55,"yellow",0,25
"56",56,"red",1,25
"57",57,"yellow",0,25
"58",58,"red",1,25
"59",59,"red",1,25
"60",60,"red",1,25
"61",61,"red",0,25
"62",62,"yellow",0,25
"63",63,"red",1,25
"64",64,"red",0,25
"65",65,"red",1,25
"66",66,"red",1,25
"67",67,"yellow",0,25
"68",68,"yellow",1,25
"69",69,"yellow",1,25
"70",70,"yellow",0,25
"71",71,"red",1,25
"72",72,"red",0,25
"73",73,"red",0,25
"74",74,"red",1,25
"75",75,"red",1,25
"76",76,"red",1,25
"77",77,"red",1,25
"78",78,"red",0,25
"79",79,"yellow",0,25
"80",80,"yellow",1,25
"81",81,"yellow",1,25
"82",82,"red",1,25
"83",83,"yellow",0,25
"84",84,"yellow",0,25
"85",85,"yellow",1,25
"86",86,"red",0,25
"87",87,"yellow",0,25
"88",88,"red",0,25
"89",89,"yellow",0,25
"90",90,"red",0,25
"91",91,"yellow",0,25
"92",92,"red",1,25
"93",93,"red",0,25
"94",94,"yellow",0,25
"95",95,"red",0,25
"96",96,"red",0,25
"97",97,"yellow",0,25
"98",98,"red",1,25
"99",99,"red",0,25
"100",100,"red",1,25
"101",101,"red",0,25
"102",102,"red",0,25
"103",103,"red",1,25
"104",104,"yellow",0,25
"105",105,"red",0,25
"106",106,"red",1,25
"107",107,"red",1,25
"108",108,"red",1,25
"109",109,"red",0,25
"110",110,"red",1,25
"111",111,"red",1,25
"112",112,"red",1,25
"113",113,"red",1,25
"114",114,"red",0,25
"115",115,"red",1,25
"116",116,"red",1,25
"117",117,"red",1,25
"118",118,"red",1,25
"119",119,"red",1,25
"120",120,"red",1,25
"121",121,"red",0,25
"122",122,"yellow",0,25
"123",123,"red",1,25
"124",124,"red",1,25
"125",125,"red",1,25
"126",126,"red",0,25
"127",127,"red",0,25
"128",128,"yellow",0,25
"129",129,"red",1,25
"130",130,"yellow",1,25
"131",131,"yellow",0,25
"132",132,"red",0,25
"133",133,"red",1,25
"134",134,"red",1,25
"135",135,"red",1,25
"136",136,"red",1,25
"137",137,"red",1,25
"138",138,"red",1,25
"139",139,"red",1,25
"140",140,"red",1,25
"141",141,"red",0,25
"142",142,"red",1,25
"143",143,"yellow",0,25
"144",144,"red",1,25
"145",145,"red",1,25
"146",146,"red",1,25
"147",147,"red",0,25
"148",148,"red",1,25
"149",149,"red",1,25
"150",150,"red",0,25
"151",151,"red",1,25
"152",152,"red",1,25
"153",153,"red",1,25
"154",154,"red",1,25
"155",155,"red",1,25
"156",156,"red",1,25
"157",157,"red",1,25
"158",158,"red",1,25
"159",159,"red",0,25
"160",160,"red",1,25
"161",161,"red",0,25
"162",162,"red",1,25
"163",163,"red",1,25
"164",164,"red",1,25
"165",165,"red",1,25
"166",166,"red",1,25
"167",167,"red",0,25
"168",168,"red",0,25
"169",169,"red",1,25
"170",170,"red",1,25
"171",171,"red",1,25
"172",172,"red",1,25
"173",173,"red",1,25
"174",174,"red",1,25
"175",175,"yellow",1,25
"176",176,"red",1,25
"177",177,"yellow",0,25
"178",178,"red",1,25
"179",179,"red",1,25
"180",180,"red",1,25
"181",181,"red",1,25
"182",182,"red",1,25
"183",183,"red",1,25
"184",184,"yellow",1,25
"185",185,"red",0,25
"186",186,"red",1,25
"187",187,"yellow",0,25
"188",188,"yellow",0,25
"189",189,"red",1,25
"190",190,"red",0,25
"191",191,"yellow",0,25
"192",192,"yellow",0,25
"193",193,"red",0,25
"194",194,"yellow",0,25
"195",195,"yellow",0,25
"196",196,"yellow",0,25
"197",197,"red",1,25
"198",198,"red",1,25
"199",199,"red",1,25
"200",200,"red",0,25
"201",201,"red",1,25
"202",202,"red",1,25
"203",203,"red",1,25
"204",204,"red",0,25
"205",205,"yellow",0,25
"206",206,"red",1,25
"207",207,"red",0,25
"208",208,"yellow",0,25
"209",209,"yellow",0,25
"210",210,"red",0,25
"211",211,"red",1,25
"212",212,"red",1,25
"213",213,"red",0,25
"214",214,"red",1,25
"215",215,"red",0,25
"216",216,"red",1,25
"217",217,"red",0,25
"218",218,"red",1,25
"219",219,"red",1,25
"220",220,"yellow",1,25
"221",221,"yellow",0,25
"222",222,"red",1,25
"223",223,"red",0,25
"224",224,"yellow",0,25
"225",225,"yellow",0,25
"226",226,"yellow",0,25
"227",227,"red",1,25
"228",228,"red",1,25
"229",229,"red",1,25
"230",230,"red",1,25
"231",231,"red",1,25
"232",232,"red",1,25
"233",233,"red",1,25
"234",234,"red",1,25
"235",235,"red",1,25
"236",236,"red",0,25
"237",237,"yellow",1,25
"238",238,"yellow",0,25
"239",239,"red",1,25
"240",240,"red",1,25
"241",241,"red",0,25
"242",242,"red",1,25
"243",243,"red",0,25
"244",244,"red",0,25
"245",245,"yellow",1,25
"246",246,"yellow",0,25
"247",247,"yellow",1,25
"248",248,"yellow",0,25
"249",249,"yellow",0,25
"250",250,"red",1,25
"251",251,"red",1,25
"252",252,"red",1,25
"253",253,"yellow",0,25
"254",254,"red",0,25
"255",255,"red",1,25
"256",256,"red",0,25
"257",257,"red",0,25
"258",258,"yellow",0,25
"259",259,"red",0,25
"260",260,"red",0,25
"261",261,"red",1,25
"262",262,"red",1,25
"263",263,"red",1,25
"264",264,"red",1,25
"265",265,"red",0,25
"266",266,"red",1,25
"267",267,"red",1,25
"268",268,"red",1,25
"269",269,"red",1,25
"270",270,"red",0,25
"271",271,"red",1,25
"272",272,"red",1,25
"273",273,"red",1,25
"274",274,"red",1,25
"275",275,"red",1,25
"276",276,"red",0,25
"277",277,"red",1,25
"278",278,"red",1,25
"279",279,"red",0,25
"280",280,"red",0,25
"281",281,"red",1,25
"282",282,"yellow",1,25
"283",283,"red",1,25
"284",284,"red",0,25
"285",285,"yellow",1,25
"286",286,"yellow",0,25
"287",287,"yellow",0,25
"288",288,"red",1,25
"289",289,"red",1,25
"290",290,"red",1,25
"291",291,"red",0,25
"292",292,"red",1,25
"293",293,"red",1,25
"294",294,"red",1,25
"295",295,"red",1,25
"296",296,"yellow",0,25
"297",297,"red",1,25
"298",298,"red",1,25
"299",299,"red",1,25
"300",300,"red",1,25
"301",NA,NA,NA,25
