"","t","choice_slot","r","participant"
"1",1,"yellow",0,18
"2",2,"red",1,18
"3",3,"red",1,18
"4",4,"yellow",0,18
"5",5,"red",1,18
"6",6,"yellow",0,18
"7",7,"red",1,18
"8",8,"red",1,18
"9",9,"red",0,18
"10",10,"yellow",0,18
"11",11,"red",1,18
"12",12,"yellow",0,18
"13",13,"yellow",0,18
"14",14,"red",1,18
"15",15,"red",1,18
"16",16,"red",0,18
"17",17,"yellow",0,18
"18",18,"red",1,18
"19",19,"red",0,18
"20",20,"red",0,18
"21",21,"yellow",0,18
"22",22,"yellow",1,18
"23",23,"yellow",0,18
"24",24,"yellow",0,18
"25",25,"yellow",0,18
"26",26,"yellow",0,18
"27",27,"red",0,18
"28",28,"yellow",0,18
"29",29,"red",1,18
"30",30,"yellow",1,18
"31",31,"yellow",0,18
"32",32,"red",1,18
"33",33,"yellow",0,18
"34",34,"yellow",0,18
"35",35,"yellow",0,18
"36",36,"red",1,18
"37",37,"red",1,18
"38",38,"red",1,18
"39",39,"red",1,18
"40",40,"red",0,18
"41",41,"yellow",0,18
"42",42,"red",1,18
"43",43,"yellow",0,18
"44",44,"yellow",1,18
"45",45,"red",1,18
"46",46,"red",1,18
"47",47,"yellow",0,18
"48",48,"red",0,18
"49",49,"red",0,18
"50",50,"red",1,18
"51",51,"red",0,18
"52",52,"yellow",0,18
"53",53,"red",0,18
"54",54,"yellow",1,18
"55",55,"yellow",0,18
"56",56,"red",1,18
"57",57,"red",1,18
"58",58,"red",1,18
"59",59,"red",1,18
"60",60,"red",1,18
"61",61,"red",0,18
"62",62,"red",1,18
"63",63,"yellow",0,18
"64",64,"red",0,18
"65",65,"red",1,18
"66",66,"red",1,18
"67",67,"yellow",0,18
"68",68,"yellow",1,18
"69",69,"red",0,18
"70",70,"yellow",0,18
"71",71,"yellow",0,18
"72",72,"yellow",1,18
"73",73,"red",0,18
"74",74,"yellow",0,18
"75",75,"red",1,18
"76",76,"yellow",0,18
"77",77,"yellow",0,18
"78",78,"yellow",1,18
"79",79,"red",1,18
"80",80,"red",0,18
"81",81,"yellow",1,18
"82",82,"yellow",0,18
"83",83,"red",1,18
"84",84,"red",1,18
"85",85,"red",0,18
"86",86,"yellow",1,18
"87",87,"yellow",0,18
"88",88,"red",0,18
"89",89,"red",1,18
"90",90,"red",0,18
"91",91,"yellow",0,18
"92",92,"red",1,18
"93",93,"yellow",1,18
"94",94,"red",1,18
"95",95,"red",0,18
"96",96,"red",0,18
"97",97,"red",1,18
"98",98,"yellow",0,18
"99",99,"yellow",1,18
"100",100,"yellow",0,18
"101",101,"yellow",1,18
"102",102,"red",0,18
"103",103,"red",1,18
"104",104,"yellow",0,18
"105",105,"red",0,18
"106",106,"red",1,18
"107",107,"yellow",0,18
"108",108,"yellow",0,18
"109",109,"yellow",1,18
"110",110,"yellow",0,18
"111",111,"red",1,18
"112",112,"yellow",0,18
"113",113,"red",1,18
"114",114,"yellow",1,18
"115",115,"red",1,18
"116",116,"yellow",0,18
"117",117,"red",1,18
"118",118,"red",1,18
"119",119,"red",1,18
"120",120,"yellow",0,18
"121",121,"red",0,18
"122",122,"red",1,18
"123",123,"red",1,18
"124",124,"red",1,18
"125",125,"yellow",0,18
"126",126,"red",0,18
"127",127,"yellow",1,18
"128",128,"yellow",0,18
"129",129,"red",1,18
"130",130,"red",0,18
"131",131,"red",1,18
"132",132,"red",0,18
"133",133,"red",1,18
"134",134,"red",1,18
"135",135,"yellow",0,18
"136",136,"red",1,18
"137",137,"red",1,18
"138",138,"yellow",0,18
"139",139,"yellow",0,18
"140",140,"red",1,18
"141",141,"red",0,18
"142",142,"red",1,18
