"","t","choice_slot","r","participant"
"1",1,"red",1,12
"2",2,"red",1,12
"3",3,"red",1,12
"4",4,"red",1,12
"5",5,"red",1,12
"6",6,"yellow",0,12
"7",7,"red",1,12
"8",8,"red",1,12
"9",9,"red",0,12
"10",10,"red",1,12
"11",11,"yellow",0,12
"12",12,"red",1,12
"13",13,"red",1,12
"14",14,"red",1,12
"15",15,"red",1,12
"16",16,"red",0,12
"17",17,"red",1,12
"18",18,"red",1,12
"19",19,"red",0,12
"20",20,"red",0,12
"21",21,"red",1,12
"22",22,"red",0,12
"23",23,"yellow",0,12
"24",24,"red",1,12
"25",25,"red",1,12
"26",26,"yellow",0,12
"27",27,"red",0,12
"28",28,"yellow",0,12
"29",29,"red",1,12
"30",30,"red",0,12
"31",31,"yellow",0,12
"32",32,"yellow",0,12
"33",33,"red",1,12
"34",34,"red",1,12
"35",35,"red",1,12
"36",36,"red",1,12
"37",37,"yellow",0,12
"38",38,"red",1,12
"39",39,"red",1,12
"40",40,"red",0,12
"41",41,"red",1,12
"42",42,"red",1,12
"43",43,"red",1,12
"44",44,"red",0,12
"45",45,"red",1,12
"46",46,"red",1,12
"47",47,"red",1,12
"48",48,"red",0,12
"49",49,"red",0,12
"50",50,"red",1,12
"51",51,"red",0,12
"52",52,"red",1,12
"53",53,"red",0,12
"54",54,"red",0,12
"55",55,"red",1,12
"56",56,"red",1,12
"57",57,"red",1,12
"58",58,"red",1,12
"59",59,"red",1,12
"60",60,"red",1,12
"61",61,"red",0,12
"62",62,"red",1,12
"63",63,"red",1,12
"64",64,"red",0,12
"65",65,"red",1,12
"66",66,"red",1,12
"67",67,"red",1,12
"68",68,"red",0,12
"69",69,"red",0,12
"70",70,"red",1,12
"71",71,"red",1,12
"72",72,"red",0,12
"73",73,"red",0,12
"74",74,"red",1,12
"75",75,"red",1,12
"76",76,"red",1,12
"77",77,"red",1,12
"78",78,"red",0,12
"79",79,"red",1,12
"80",80,"red",0,12
"81",81,"red",0,12
"82",82,"yellow",0,12
"83",83,"red",1,12
"84",84,"red",1,12
"85",85,"red",0,12
"86",86,"red",0,12
"87",87,"red",1,12
"88",88,"red",0,12
"89",89,"yellow",0,12
"90",90,"red",0,12
"91",91,"red",1,12
"92",92,"red",1,12
"93",93,"red",0,12
"94",94,"red",1,12
"95",95,"red",0,12
"96",96,"red",0,12
"97",97,"red",1,12
"98",98,"red",1,12
"99",99,"red",0,12
"100",100,"red",1,12
"101",101,"red",0,12
"102",102,"red",0,12
"103",103,"red",1,12
"104",104,"red",1,12
"105",105,"red",0,12
"106",106,"red",1,12
"107",107,"red",1,12
"108",108,"red",1,12
"109",109,"red",0,12
