"","t","choice_slot","r","participant"
"1",1,"yellow",0,20
"2",2,"yellow",0,20
"3",3,"red",1,20
"4",4,"red",1,20
"5",5,"yellow",0,20
"6",6,"red",1,20
"7",7,"red",1,20
"8",8,"red",1,20
"9",9,"yellow",1,20
"10",10,"yellow",0,20
"11",11,"red",1,20
"12",12,"red",1,20
"13",13,"red",1,20
"14",14,"red",1,20
"15",15,"red",1,20
"16",16,"red",0,20
"17",17,"yellow",0,20
"18",18,"yellow",0,20
"19",19,"red",0,20
"20",20,"yellow",1,20
"21",21,"yellow",0,20
"22",22,"red",0,20
"23",23,"yellow",0,20
"24",24,"red",1,20
"25",25,"red",1,20
"26",26,"red",1,20
"27",27,"red",0,20
"28",28,"yellow",0,20
"29",29,"yellow",0,20
"30",30,"red",0,20
"31",31,"red",1,20
"32",32,"red",1,20
"33",33,"red",1,20
"34",34,"red",1,20
"35",35,"red",1,20
"36",36,"red",1,20
"37",37,"red",1,20
"38",38,"red",1,20
"39",39,"red",1,20
"40",40,"yellow",1,20
"41",41,"red",1,20
"42",42,"red",1,20
"43",43,"red",1,20
"44",44,"red",0,20
"45",45,"yellow",0,20
"46",46,"red",1,20
"47",47,"yellow",0,20
"48",48,"red",0,20
"49",49,"red",0,20
"50",50,"yellow",0,20
"51",51,"red",0,20
"52",52,"red",1,20
"53",53,"red",0,20
"54",54,"red",0,20
"55",55,"yellow",0,20
"56",56,"red",1,20
"57",57,"red",1,20
"58",58,"red",1,20
"59",59,"red",1,20
"60",60,"red",1,20
"61",61,"red",0,20
"62",62,"yellow",0,20
"63",63,"yellow",0,20
"64",64,"yellow",1,20
"65",65,"yellow",0,20
"66",66,"yellow",0,20
"67",67,"red",1,20
"68",68,"red",0,20
"69",69,"yellow",1,20
"70",70,"red",1,20
"71",71,"yellow",0,20
"72",72,"red",0,20
"73",73,"red",0,20
"74",74,"yellow",0,20
"75",75,"yellow",0,20
"76",76,"yellow",0,20
"77",77,"red",1,20
"78",78,"red",0,20
"79",79,"red",1,20
"80",80,"red",0,20
"81",81,"red",0,20
"82",82,"yellow",0,20
"83",83,"yellow",0,20
"84",84,"yellow",0,20
"85",85,"red",0,20
"86",86,"yellow",1,20
"87",87,"yellow",0,20
"88",88,"yellow",1,20
"89",89,"yellow",0,20
"90",90,"red",0,20
"91",91,"red",1,20
"92",92,"yellow",0,20
"93",93,"yellow",1,20
"94",94,"red",1,20
"95",95,"red",0,20
"96",96,"yellow",1,20
"97",97,"yellow",0,20
"98",98,"red",1,20
"99",99,"red",0,20
"100",100,"yellow",0,20
"101",101,"yellow",1,20
"102",102,"yellow",1,20
"103",103,"yellow",0,20
"104",104,"yellow",0,20
"105",105,"yellow",1,20
"106",106,"yellow",0,20
"107",107,"red",1,20
"108",108,"red",1,20
"109",109,"red",0,20
"110",110,"red",1,20
"111",111,"red",1,20
"112",112,"red",1,20
"113",113,"red",1,20
"114",114,"red",0,20
"115",115,"red",1,20
"116",116,"red",1,20
"117",117,"red",1,20
"118",118,"red",1,20
"119",119,"yellow",0,20
"120",120,"red",1,20
"121",121,"red",0,20
"122",122,"yellow",0,20
"123",123,"red",1,20
"124",124,"red",1,20
"125",125,"red",1,20
"126",126,"red",0,20
"127",127,"yellow",1,20
"128",128,"yellow",0,20
"129",129,"red",1,20
"130",130,"red",0,20
"131",131,"yellow",0,20
"132",132,"red",0,20
"133",133,"yellow",0,20
"134",134,"yellow",0,20
"135",135,"yellow",0,20
"136",136,"red",1,20
"137",137,"red",1,20
"138",138,"red",1,20
"139",139,"red",1,20
"140",140,"red",1,20
"141",141,"yellow",1,20
"142",142,"yellow",0,20
"143",143,"red",1,20
