"","t","choice_slot","r","participant"
"1",1,"red",1,29
"2",2,"red",1,29
"3",3,"red",1,29
"4",4,"red",1,29
"5",5,"red",1,29
"6",6,"yellow",0,29
"7",7,"red",1,29
"8",8,"red",1,29
"9",9,"red",0,29
"10",10,"red",1,29
"11",11,"red",1,29
"12",12,"yellow",0,29
"13",13,"red",1,29
"14",14,"red",1,29
"15",15,"red",1,29
"16",16,"red",0,29
"17",17,"red",1,29
"18",18,"red",1,29
"19",19,"red",0,29
"20",20,"red",0,29
"21",21,"yellow",0,29
"22",22,"red",0,29
"23",23,"red",1,29
"24",24,"red",1,29
"25",25,"red",1,29
"26",26,"red",1,29
"27",27,"red",0,29
"28",28,"red",1,29
"29",29,"red",1,29
"30",30,"red",0,29
"31",31,"red",1,29
"32",32,"red",1,29
"33",33,"red",1,29
"34",34,"red",1,29
"35",35,"red",1,29
"36",36,"red",1,29
"37",37,"red",1,29
"38",38,"yellow",0,29
"39",39,"red",1,29
"40",40,"red",0,29
"41",41,"red",1,29
"42",42,"red",1,29
"43",43,"red",1,29
"44",44,"red",0,29
"45",45,"red",1,29
"46",46,"red",1,29
"47",47,"red",1,29
"48",48,"red",0,29
"49",49,"red",0,29
"50",50,"red",1,29
"51",51,"red",0,29
"52",52,"yellow",0,29
"53",53,"red",0,29
"54",54,"red",0,29
"55",55,"red",1,29
"56",56,"yellow",0,29
"57",57,"red",1,29
"58",58,"red",1,29
"59",59,"red",1,29
"60",60,"red",1,29
"61",61,"red",0,29
"62",62,"red",1,29
"63",63,"red",1,29
"64",64,"red",0,29
"65",65,"red",1,29
"66",66,"red",1,29
"67",67,"red",1,29
"68",68,"red",0,29
"69",69,"red",0,29
"70",70,"red",1,29
"71",71,"yellow",0,29
"72",72,"red",0,29
"73",73,"yellow",1,29
"74",74,"red",1,29
"75",75,"red",1,29
"76",76,"red",1,29
"77",77,"red",1,29
"78",78,"red",0,29
"79",79,"red",1,29
"80",80,"red",0,29
"81",81,"red",0,29
"82",82,"red",1,29
"83",83,"red",1,29
"84",84,"yellow",0,29
"85",85,"red",0,29
"86",86,"red",0,29
"87",87,"red",1,29
"88",88,"red",0,29
"89",89,"red",1,29
"90",90,"yellow",1,29
"91",91,"red",1,29
"92",92,"red",1,29
"93",93,"yellow",1,29
"94",94,"red",1,29
"95",95,"red",0,29
"96",96,"red",0,29
"97",97,"yellow",0,29
"98",98,"red",1,29
"99",99,"red",0,29
"100",100,"yellow",0,29
"101",101,"red",0,29
"102",102,"yellow",1,29
"103",103,"yellow",0,29
"104",104,"yellow",0,29
"105",105,"red",0,29
"106",106,"yellow",0,29
"107",107,"red",1,29
"108",108,"red",1,29
"109",109,"red",0,29
"110",110,"red",1,29
"111",111,"red",1,29
"112",112,"yellow",0,29
"113",113,"red",1,29
"114",114,"red",0,29
"115",115,"red",1,29
"116",116,"red",1,29
"117",117,"red",1,29
"118",118,"yellow",0,29
"119",119,"red",1,29
"120",120,"red",1,29
"121",121,"red",0,29
"122",122,"red",1,29
"123",123,"red",1,29
"124",124,"red",1,29
"125",125,"red",1,29
"126",126,"red",0,29
"127",127,"red",0,29
"128",128,"red",1,29
"129",129,"red",1,29
"130",130,"red",0,29
"131",131,"red",1,29
"132",132,"red",0,29
"133",133,"red",1,29
"134",134,"red",1,29
"135",135,"yellow",0,29
"136",136,"yellow",0,29
"137",137,"red",1,29
"138",138,"red",1,29
"139",139,"red",1,29
"140",140,"red",1,29
"141",141,"red",0,29
"142",142,"red",1,29
"143",143,"red",1,29
"144",144,"red",1,29
"145",145,"red",1,29
"146",146,"red",1,29
"147",147,"red",0,29
"148",148,"red",1,29
"149",149,"red",1,29
"150",150,"red",0,29
"151",151,"red",1,29
"152",152,"red",1,29
"153",153,"red",1,29
"154",154,"red",1,29
"155",155,"red",1,29
"156",156,"red",1,29
"157",157,"red",1,29
"158",158,"red",1,29
"159",159,"red",0,29
"160",160,"red",1,29
"161",161,"red",0,29
"162",162,"red",1,29
"163",163,"red",1,29
"164",164,"red",1,29
"165",165,"red",1,29
"166",166,"red",1,29
"167",167,"red",0,29
"168",168,"yellow",1,29
"169",169,"red",1,29
"170",170,"red",1,29
"171",171,"red",1,29
"172",172,"red",1,29
"173",173,"red",1,29
"174",174,"red",1,29
"175",175,"red",0,29
"176",176,"red",1,29
"177",177,"yellow",0,29
"178",178,"red",1,29
"179",179,"red",1,29
"180",180,"red",1,29
"181",181,"red",1,29
"182",182,"red",1,29
"183",183,"red",1,29
"184",184,"yellow",1,29
"185",185,"red",0,29
"186",186,"red",1,29
"187",187,"red",1,29
"188",188,"red",1,29
"189",189,"red",1,29
"190",190,"red",0,29
"191",191,"red",1,29
"192",192,"red",1,29
"193",193,"red",0,29
"194",194,"red",1,29
"195",195,"red",1,29
"196",196,"red",1,29
"197",197,"red",1,29
"198",198,"red",1,29
"199",199,"red",1,29
"200",200,"red",0,29
"201",201,"red",1,29
"202",202,"red",1,29
"203",203,"red",1,29
"204",204,"red",0,29
"205",205,"red",1,29
"206",206,"red",1,29
"207",207,"red",0,29
"208",208,"red",1,29
"209",209,"red",1,29
"210",210,"red",0,29
"211",211,"red",1,29
"212",212,"red",1,29
"213",213,"red",0,29
"214",214,"red",1,29
"215",215,"yellow",1,29
"216",216,"red",1,29
"217",217,"red",0,29
"218",218,"red",1,29
"219",219,"red",1,29
"220",220,"red",0,29
"221",221,"red",1,29
"222",222,"red",1,29
"223",223,"red",0,29
"224",224,"yellow",0,29
"225",225,"yellow",0,29
"226",226,"red",1,29
"227",227,"red",1,29
"228",228,"red",1,29
"229",229,"red",1,29
"230",230,"red",1,29
"231",231,"red",1,29
"232",232,"red",1,29
"233",233,"red",1,29
"234",234,"red",1,29
"235",235,"red",1,29
"236",236,"red",0,29
"237",237,"red",0,29
"238",238,"red",1,29
"239",239,"red",1,29
"240",240,"yellow",0,29
"241",241,"red",0,29
"242",242,"red",1,29
"243",243,"red",0,29
"244",244,"red",0,29
"245",245,"red",0,29
"246",246,"red",1,29
"247",247,"red",0,29
"248",248,"yellow",0,29
"249",249,"yellow",0,29
"250",250,"yellow",0,29
"251",251,"yellow",0,29
"252",252,"red",1,29
"253",253,"red",1,29
"254",254,"red",0,29
"255",255,"red",1,29
"256",256,"red",0,29
"257",257,"yellow",1,29
"258",258,"yellow",0,29
"259",259,"red",0,29
"260",260,"red",0,29
"261",261,"yellow",0,29
"262",262,"red",1,29
"263",263,"yellow",0,29
"264",264,"yellow",0,29
"265",265,"yellow",1,29
"266",266,"red",1,29
"267",267,"red",1,29
"268",268,"yellow",0,29
"269",269,"red",1,29
"270",270,"red",0,29
"271",271,"red",1,29
"272",272,"red",1,29
"273",273,"red",1,29
"274",274,"red",1,29
"275",275,"red",1,29
"276",276,"red",0,29
"277",277,"red",1,29
"278",278,"red",1,29
"279",279,"red",0,29
"280",280,"red",0,29
"281",281,"red",1,29
"282",282,"red",0,29
"283",283,"red",1,29
"284",284,"red",0,29
"285",285,"red",0,29
"286",286,"yellow",0,29
"287",287,"red",1,29
"288",288,"red",1,29
"289",289,"red",1,29
"290",290,"red",1,29
"291",291,"red",0,29
"292",292,"red",1,29
"293",293,"yellow",0,29
"294",294,"red",1,29
"295",295,"red",1,29
"296",296,"red",1,29
"297",297,"red",1,29
"298",298,"red",1,29
"299",299,"red",1,29
"300",300,"red",1,29
"301",NA,NA,NA,29
