"","t","choice_slot","r","participant"
"1",1,"yellow",0,47
"2",2,"red",1,47
"3",3,"red",1,47
"4",4,"red",1,47
"5",5,"red",1,47
"6",6,"red",1,47
"7",7,"red",1,47
"8",8,"red",1,47
"9",9,"red",0,47
"10",10,"yellow",0,47
"11",11,"yellow",0,47
"12",12,"red",1,47
"13",13,"red",1,47
"14",14,"red",1,47
"15",15,"yellow",0,47
"16",16,"red",0,47
"17",17,"yellow",0,47
"18",18,"yellow",0,47
"19",19,"red",0,47
"20",20,"red",0,47
"21",21,"red",1,47
"22",22,"red",0,47
"23",23,"yellow",0,47
"24",24,"red",1,47
"25",25,"red",1,47
"26",26,"red",1,47
"27",27,"red",0,47
"28",28,"red",1,47
"29",29,"red",1,47
"30",30,"red",0,47
"31",31,"red",1,47
"32",32,"yellow",0,47
"33",33,"red",1,47
"34",34,"yellow",0,47
"35",35,"red",1,47
"36",36,"red",1,47
"37",37,"red",1,47
"38",38,"red",1,47
"39",39,"red",1,47
"40",40,"red",0,47
"41",41,"yellow",0,47
"42",42,"red",1,47
"43",43,"red",1,47
"44",44,"red",0,47
"45",45,"red",1,47
"46",46,"red",1,47
"47",47,"red",1,47
"48",48,"yellow",1,47
"49",49,"red",0,47
"50",50,"yellow",0,47
"51",51,"yellow",1,47
"52",52,"yellow",0,47
"53",53,"red",0,47
"54",54,"yellow",1,47
"55",55,"yellow",0,47
"56",56,"yellow",0,47
"57",57,"red",1,47
"58",58,"red",1,47
"59",59,"red",1,47
"60",60,"red",1,47
"61",61,"yellow",1,47
"62",62,"yellow",0,47
"63",63,"red",1,47
"64",64,"red",0,47
"65",65,"yellow",0,47
"66",66,"yellow",0,47
"67",67,"yellow",0,47
"68",68,"red",0,47
"69",69,"red",0,47
"70",70,"yellow",0,47
"71",71,"yellow",0,47
"72",72,"red",0,47
"73",73,"yellow",1,47
"74",74,"yellow",0,47
"75",75,"yellow",0,47
"76",76,"yellow",0,47
"77",77,"yellow",0,47
"78",78,"red",0,47
"79",79,"red",1,47
"80",80,"red",0,47
"81",81,"red",0,47
"82",82,"red",1,47
"83",83,"red",1,47
"84",84,"red",1,47
"85",85,"red",0,47
"86",86,"red",0,47
"87",87,"red",1,47
"88",88,"red",0,47
"89",89,"red",1,47
"90",90,"red",0,47
"91",91,"yellow",0,47
"92",92,"red",1,47
"93",93,"red",0,47
"94",94,"red",1,47
"95",95,"red",0,47
"96",96,"yellow",1,47
"97",97,"red",1,47
"98",98,"red",1,47
"99",99,"yellow",1,47
"100",100,"red",1,47
"101",101,"yellow",1,47
"102",102,"red",0,47
"103",103,"yellow",0,47
"104",104,"red",1,47
"105",105,"red",0,47
"106",106,"red",1,47
"107",107,"red",1,47
"108",108,"red",1,47
"109",109,"red",0,47
"110",110,"red",1,47
"111",111,"yellow",0,47
"112",112,"red",1,47
"113",113,"red",1,47
"114",114,"red",0,47
"115",115,"red",1,47
"116",116,"red",1,47
"117",117,"red",1,47
"118",118,"red",1,47
"119",119,"yellow",0,47
"120",120,"red",1,47
"121",121,"red",0,47
"122",122,"red",1,47
"123",123,"red",1,47
"124",124,"red",1,47
"125",125,"red",1,47
"126",126,"red",0,47
"127",127,"yellow",1,47
"128",128,"red",1,47
"129",129,"yellow",0,47
"130",130,"red",0,47
"131",131,"yellow",0,47
"132",132,"yellow",1,47
"133",133,"yellow",0,47
"134",134,"yellow",0,47
"135",135,"red",1,47
"136",136,"red",1,47
"137",137,"red",1,47
"138",138,"red",1,47
"139",139,"red",1,47
"140",140,"red",1,47
"141",141,"red",0,47
"142",142,"yellow",0,47
"143",143,"red",1,47
"144",144,"yellow",0,47
"145",145,"red",1,47
"146",146,"red",1,47
"147",147,"red",0,47
"148",148,"yellow",0,47
"149",149,"red",1,47
"150",150,"red",0,47
"151",151,"yellow",0,47
"152",152,"red",1,47
"153",153,"red",1,47
"154",154,"red",1,47
"155",155,"red",1,47
"156",156,"red",1,47
"157",157,"red",1,47
"158",158,"red",1,47
"159",159,"red",0,47
"160",160,"red",1,47
"161",161,"red",0,47
"162",162,"yellow",0,47
"163",163,"yellow",0,47
"164",164,"red",1,47
"165",165,"red",1,47
"166",166,"red",1,47
"167",167,"red",0,47
"168",168,"yellow",1,47
"169",169,"yellow",0,47
"170",170,"yellow",0,47
"171",171,"red",1,47
"172",172,"red",1,47
"173",173,"red",1,47
"174",174,"red",1,47
"175",175,"yellow",1,47
"176",176,"red",1,47
"177",177,"red",1,47
"178",178,"red",1,47
"179",179,"yellow",0,47
"180",180,"red",1,47
"181",181,"red",1,47
"182",182,"red",1,47
"183",183,"red",1,47
"184",184,"yellow",1,47
"185",185,"red",0,47
"186",186,"yellow",0,47
"187",187,"yellow",0,47
"188",188,"yellow",0,47
"189",189,"red",1,47
"190",190,"yellow",1,47
"191",191,"yellow",0,47
"192",192,"red",1,47
"193",193,"red",0,47
"194",194,"yellow",0,47
"195",195,"yellow",0,47
"196",196,"yellow",0,47
"197",197,"yellow",0,47
"198",198,"yellow",0,47
"199",199,"yellow",0,47
"200",200,"yellow",1,47
"201",201,"yellow",0,47
"202",202,"red",1,47
"203",203,"red",1,47
"204",204,"red",0,47
"205",205,"yellow",0,47
"206",206,"yellow",0,47
"207",207,"red",0,47
