"","t","choice_slot","r","participant"
"1",1,"yellow",0,43
"2",2,"yellow",0,43
"3",3,"yellow",0,43
"4",4,"red",1,43
"5",5,"yellow",0,43
"6",6,"yellow",0,43
"7",7,"red",1,43
"8",8,"yellow",0,43
"9",9,"red",0,43
"10",10,"red",1,43
"11",11,"red",1,43
"12",12,"red",1,43
"13",13,"yellow",0,43
"14",14,"red",1,43
"15",15,"yellow",0,43
"16",16,"red",0,43
"17",17,"yellow",0,43
"18",18,"red",1,43
"19",19,"yellow",1,43
"20",20,"red",0,43
"21",21,"red",1,43
"22",22,"red",0,43
"23",23,"red",1,43
"24",24,"red",1,43
"25",25,"red",1,43
"26",26,"yellow",0,43
"27",27,"yellow",1,43
"28",28,"red",1,43
"29",29,"yellow",0,43
"30",30,"yellow",1,43
"31",31,"yellow",0,43
"32",32,"red",1,43
"33",33,"yellow",0,43
"34",34,"yellow",0,43
"35",35,"yellow",0,43
"36",36,"yellow",0,43
"37",37,"yellow",0,43
"38",38,"red",1,43
"39",39,"yellow",0,43
"40",40,"red",0,43
"41",41,"red",1,43
"42",42,"yellow",0,43
"43",43,"red",1,43
"44",44,"yellow",1,43
"45",45,"yellow",0,43
"46",46,"yellow",0,43
"47",47,"red",1,43
"48",48,"red",0,43
"49",49,"red",0,43
"50",50,"yellow",0,43
"51",51,"red",0,43
"52",52,"red",1,43
"53",53,"red",0,43
"54",54,"yellow",1,43
"55",55,"yellow",0,43
"56",56,"yellow",0,43
"57",57,"yellow",0,43
"58",58,"red",1,43
"59",59,"red",1,43
"60",60,"red",1,43
"61",61,"red",0,43
"62",62,"red",1,43
"63",63,"red",1,43
"64",64,"red",0,43
"65",65,"yellow",0,43
"66",66,"yellow",0,43
"67",67,"red",1,43
"68",68,"red",0,43
"69",69,"red",0,43
"70",70,"yellow",0,43
"71",71,"yellow",0,43
"72",72,"yellow",1,43
"73",73,"yellow",1,43
"74",74,"yellow",0,43
"75",75,"red",1,43
"76",76,"yellow",0,43
"77",77,"yellow",0,43
"78",78,"yellow",1,43
"79",79,"red",1,43
"80",80,"yellow",1,43
"81",81,"yellow",1,43
"82",82,"yellow",0,43
"83",83,"red",1,43
"84",84,"yellow",0,43
"85",85,"yellow",1,43
"86",86,"red",0,43
"87",87,"red",1,43
"88",88,"red",0,43
"89",89,"yellow",0,43
"90",90,"red",0,43
"91",91,"red",1,43
"92",92,"red",1,43
"93",93,"red",0,43
"94",94,"red",1,43
"95",95,"yellow",1,43
"96",96,"yellow",1,43
"97",97,"yellow",0,43
"98",98,"red",1,43
"99",99,"red",0,43
"100",100,"yellow",0,43
"101",101,"red",0,43
"102",102,"yellow",1,43
"103",103,"red",1,43
"104",104,"red",1,43
"105",105,"red",0,43
"106",106,"yellow",0,43
"107",107,"red",1,43
"108",108,"yellow",0,43
"109",109,"red",0,43
"110",110,"red",1,43
"111",111,"red",1,43
"112",112,"red",1,43
"113",113,"red",1,43
"114",114,"red",0,43
"115",115,"yellow",0,43
"116",116,"red",1,43
"117",117,"red",1,43
"118",118,"yellow",0,43
"119",119,"red",1,43
"120",120,"yellow",0,43
"121",121,"red",0,43
"122",122,"red",1,43
"123",123,"red",1,43
"124",124,"red",1,43
"125",125,"red",1,43
"126",126,"red",0,43
"127",127,"red",0,43
"128",128,"yellow",0,43
"129",129,"red",1,43
"130",130,"yellow",1,43
"131",131,"red",1,43
"132",132,"red",0,43
"133",133,"red",1,43
"134",134,"yellow",0,43
"135",135,"red",1,43
"136",136,"yellow",0,43
"137",137,"yellow",0,43
"138",138,"red",1,43
"139",139,"red",1,43
"140",140,"red",1,43
"141",141,"red",0,43
"142",142,"yellow",0,43
"143",143,"red",1,43
"144",144,"red",1,43
"145",145,"red",1,43
"146",146,"yellow",0,43
"147",147,"red",0,43
"148",148,"red",1,43
"149",149,"red",1,43
"150",150,"red",0,43
"151",151,"yellow",0,43
"152",152,"yellow",0,43
"153",153,"red",1,43
"154",154,"red",1,43
"155",155,"red",1,43
"156",156,"yellow",0,43
"157",157,"red",1,43
"158",158,"red",1,43
"159",159,"red",0,43
"160",160,"red",1,43
"161",161,"yellow",1,43
"162",162,"yellow",0,43
"163",163,"yellow",0,43
"164",164,"red",1,43
"165",165,"yellow",0,43
"166",166,"yellow",0,43
"167",167,"red",0,43
"168",168,"red",0,43
