"","t","choice_slot","r","participant"
"1",1,"yellow",0,4
"2",2,"red",1,4
"3",3,"red",1,4
"4",4,"red",1,4
"5",5,"red",1,4
"6",6,"red",1,4
"7",7,"red",1,4
"8",8,"red",1,4
"9",9,"yellow",1,4
"10",10,"red",1,4
"11",11,"red",1,4
"12",12,"yellow",0,4
"13",13,"red",1,4
"14",14,"red",1,4
"15",15,"red",1,4
"16",16,"yellow",1,4
"17",17,"yellow",0,4
"18",18,"red",1,4
"19",19,"red",0,4
"20",20,"red",0,4
"21",21,"yellow",0,4
"22",22,"yellow",1,4
"23",23,"yellow",0,4
"24",24,"yellow",0,4
"25",25,"red",1,4
"26",26,"red",1,4
"27",27,"red",0,4
"28",28,"yellow",0,4
"29",29,"red",1,4
"30",30,"red",0,4
"31",31,"red",1,4
"32",32,"red",1,4
"33",33,"red",1,4
"34",34,"yellow",0,4
"35",35,"red",1,4
"36",36,"red",1,4
"37",37,"red",1,4
"38",38,"yellow",0,4
"39",39,"red",1,4
"40",40,"yellow",1,4
"41",41,"yellow",0,4
"42",42,"red",1,4
"43",43,"red",1,4
"44",44,"red",0,4
"45",45,"yellow",0,4
"46",46,"red",1,4
"47",47,"red",1,4
"48",48,"red",0,4
"49",49,"yellow",1,4
"50",50,"yellow",0,4
"51",51,"red",0,4
"52",52,"yellow",0,4
"53",53,"red",0,4
"54",54,"red",0,4
"55",55,"yellow",0,4
"56",56,"red",1,4
"57",57,"red",1,4
"58",58,"red",1,4
"59",59,"red",1,4
"60",60,"red",1,4
"61",61,"yellow",1,4
"62",62,"yellow",0,4
"63",63,"red",1,4
"64",64,"red",0,4
"65",65,"yellow",0,4
"66",66,"red",1,4
"67",67,"red",1,4
"68",68,"red",0,4
"69",69,"yellow",1,4
"70",70,"yellow",0,4
"71",71,"red",1,4
"72",72,"red",0,4
"73",73,"yellow",1,4
"74",74,"yellow",0,4
"75",75,"yellow",0,4
"76",76,"red",1,4
"77",77,"red",1,4
"78",78,"red",0,4
"79",79,"yellow",0,4
"80",80,"red",0,4
"81",81,"red",0,4
"82",82,"yellow",0,4
"83",83,"red",1,4
"84",84,"red",1,4
"85",85,"red",0,4
"86",86,"yellow",1,4
"87",87,"yellow",0,4
"88",88,"red",0,4
"89",89,"red",1,4
"90",90,"red",0,4
"91",91,"red",1,4
"92",92,"red",1,4
"93",93,"yellow",1,4
"94",94,"red",1,4
"95",95,"yellow",1,4
"96",96,"red",0,4
"97",97,"yellow",0,4
"98",98,"yellow",0,4
"99",99,"yellow",1,4
"100",100,"yellow",0,4
"101",101,"yellow",1,4
"102",102,"yellow",1,4
"103",103,"yellow",0,4
"104",104,"yellow",0,4
"105",105,"yellow",1,4
"106",106,"yellow",0,4
"107",107,"yellow",0,4
"108",108,"yellow",0,4
"109",109,"red",0,4
"110",110,"red",1,4
"111",111,"red",1,4
"112",112,"red",1,4
"113",113,"red",1,4
"114",114,"red",0,4
"115",115,"red",1,4
"116",116,"red",1,4
"117",117,"red",1,4
"118",118,"red",1,4
"119",119,"red",1,4
"120",120,"red",1,4
"121",121,"red",0,4
"122",122,"red",1,4
"123",123,"red",1,4
"124",124,"red",1,4
"125",125,"red",1,4
"126",126,"red",0,4
"127",127,"yellow",1,4
"128",128,"yellow",0,4
"129",129,"yellow",0,4
"130",130,"yellow",1,4
"131",131,"yellow",0,4
"132",132,"red",0,4
"133",133,"red",1,4
"134",134,"yellow",0,4
"135",135,"red",1,4
"136",136,"red",1,4
"137",137,"red",1,4
"138",138,"red",1,4
"139",139,"red",1,4
"140",140,"red",1,4
"141",141,"red",0,4
"142",142,"yellow",0,4
"143",143,"yellow",0,4
"144",144,"red",1,4
"145",145,"red",1,4
"146",146,"red",1,4
"147",147,"yellow",1,4
"148",148,"yellow",0,4
"149",149,"red",1,4
"150",150,"red",0,4
"151",151,"red",1,4
"152",152,"red",1,4
"153",153,"red",1,4
"154",154,"red",1,4
"155",155,"red",1,4
"156",156,"red",1,4
"157",157,"yellow",0,4
"158",158,"red",1,4
"159",159,"red",0,4
"160",160,"red",1,4
"161",161,"yellow",1,4
"162",162,"red",1,4
"163",163,"red",1,4
"164",164,"red",1,4
"165",165,"yellow",0,4
"166",166,"red",1,4
"167",167,"red",0,4
"168",168,"red",0,4
"169",169,"red",1,4
"170",170,"red",1,4
"171",171,"red",1,4
"172",172,"red",1,4
"173",173,"red",1,4
"174",174,"red",1,4
"175",175,"red",0,4
"176",176,"yellow",0,4
"177",177,"red",1,4
"178",178,"red",1,4
"179",179,"red",1,4
"180",180,"red",1,4
"181",181,"yellow",0,4
"182",182,"red",1,4
"183",183,"red",1,4
"184",184,"red",0,4
"185",185,"red",0,4
"186",186,"red",1,4
"187",187,"red",1,4
"188",188,"yellow",0,4
"189",189,"red",1,4
"190",190,"red",0,4
"191",191,"yellow",0,4
"192",192,"yellow",0,4
"193",193,"yellow",1,4
"194",194,"yellow",0,4
"195",195,"yellow",0,4
"196",196,"yellow",0,4
"197",197,"red",1,4
"198",198,"red",1,4
"199",199,"red",1,4
"200",200,"red",0,4
"201",201,"yellow",0,4
"202",202,"yellow",0,4
"203",203,"red",1,4
"204",204,"red",0,4
"205",205,"yellow",0,4
"206",206,"yellow",0,4
"207",207,"red",0,4
"208",208,"yellow",0,4
"209",209,"yellow",0,4
"210",210,"yellow",1,4
"211",211,"yellow",0,4
"212",212,"yellow",0,4
"213",213,"yellow",1,4
"214",214,"yellow",0,4
"215",215,"yellow",1,4
"216",216,"yellow",0,4
"217",217,"yellow",1,4
"218",218,"red",1,4
"219",219,"yellow",0,4
"220",220,"red",0,4
"221",221,"yellow",0,4
"222",222,"red",1,4
"223",223,"red",0,4
"224",224,"yellow",0,4
"225",225,"yellow",0,4
"226",226,"red",1,4
"227",227,"red",1,4
"228",228,"red",1,4
"229",229,"red",1,4
"230",230,"red",1,4
"231",231,"red",1,4
"232",232,"red",1,4
"233",233,"red",1,4
"234",234,"red",1,4
"235",235,"red",1,4
"236",236,"red",0,4
"237",237,"red",0,4
"238",238,"red",1,4
"239",239,"yellow",0,4
"240",240,"red",1,4
"241",241,"red",0,4
"242",242,"yellow",0,4
"243",243,"red",0,4
"244",244,"yellow",1,4
"245",245,"red",0,4
"246",246,"yellow",0,4
"247",247,"red",0,4
"248",248,"yellow",0,4
"249",249,"yellow",0,4
"250",250,"red",1,4
"251",251,"red",1,4
"252",252,"red",1,4
"253",253,"red",1,4
"254",254,"red",0,4
"255",255,"red",1,4
"256",256,"red",0,4
"257",257,"yellow",1,4
"258",258,"yellow",0,4
"259",259,"red",0,4
"260",260,"yellow",1,4
"261",261,"yellow",0,4
"262",262,"yellow",0,4
"263",263,"red",1,4
"264",264,"yellow",0,4
"265",265,"red",0,4
"266",266,"red",1,4
"267",267,"yellow",0,4
"268",268,"red",1,4
"269",269,"red",1,4
"270",270,"red",0,4
"271",271,"red",1,4
"272",272,"red",1,4
"273",273,"yellow",0,4
