"","t","choice_slot","r","participant"
"1",1,"yellow",0,24
"2",2,"yellow",0,24
"3",3,"red",1,24
"4",4,"red",1,24
"5",5,"red",1,24
"6",6,"red",1,24
"7",7,"yellow",0,24
"8",8,"yellow",0,24
"9",9,"red",0,24
"10",10,"yellow",0,24
"11",11,"red",1,24
"12",12,"red",1,24
"13",13,"red",1,24
"14",14,"red",1,24
"15",15,"yellow",0,24
"16",16,"yellow",1,24
"17",17,"red",1,24
"18",18,"yellow",0,24
"19",19,"red",0,24
"20",20,"yellow",1,24
"21",21,"yellow",0,24
"22",22,"red",0,24
"23",23,"yellow",0,24
"24",24,"red",1,24
"25",25,"red",1,24
"26",26,"yellow",0,24
"27",27,"red",0,24
"28",28,"yellow",0,24
"29",29,"red",1,24
"30",30,"yellow",1,24
"31",31,"red",1,24
"32",32,"yellow",0,24
"33",33,"red",1,24
"34",34,"red",1,24
"35",35,"red",1,24
"36",36,"yellow",0,24
"37",37,"yellow",0,24
"38",38,"red",1,24
"39",39,"yellow",0,24
"40",40,"yellow",1,24
"41",41,"red",1,24
"42",42,"yellow",0,24
"43",43,"yellow",0,24
"44",44,"red",0,24
"45",45,"red",1,24
"46",46,"red",1,24
"47",47,"red",1,24
"48",48,"yellow",1,24
"49",49,"red",0,24
"50",50,"yellow",0,24
"51",51,"red",0,24
"52",52,"yellow",0,24
"53",53,"yellow",1,24
"54",54,"yellow",1,24
"55",55,"yellow",0,24
"56",56,"red",1,24
"57",57,"red",1,24
"58",58,"yellow",0,24
"59",59,"red",1,24
"60",60,"red",1,24
"61",61,"red",0,24
"62",62,"yellow",0,24
"63",63,"yellow",0,24
"64",64,"red",0,24
"65",65,"yellow",0,24
"66",66,"yellow",0,24
"67",67,"yellow",0,24
"68",68,"yellow",1,24
"69",69,"yellow",1,24
"70",70,"yellow",0,24
"71",71,"red",1,24
"72",72,"yellow",1,24
"73",73,"red",0,24
"74",74,"yellow",0,24
"75",75,"red",1,24
"76",76,"red",1,24
"77",77,"yellow",0,24
"78",78,"red",0,24
"79",79,"yellow",0,24
"80",80,"red",0,24
"81",81,"red",0,24
"82",82,"red",1,24
"83",83,"red",1,24
"84",84,"red",1,24
"85",85,"yellow",1,24
"86",86,"yellow",1,24
"87",87,"yellow",0,24
"88",88,"red",0,24
"89",89,"red",1,24
"90",90,"red",0,24
"91",91,"yellow",0,24
"92",92,"red",1,24
"93",93,"red",0,24
"94",94,"red",1,24
"95",95,"red",0,24
"96",96,"yellow",1,24
"97",97,"yellow",0,24
"98",98,"yellow",0,24
"99",99,"yellow",1,24
"100",100,"yellow",0,24
"101",101,"red",0,24
"102",102,"red",0,24
"103",103,"yellow",0,24
"104",104,"red",1,24
"105",105,"yellow",1,24
"106",106,"yellow",0,24
"107",107,"red",1,24
"108",108,"red",1,24
"109",109,"yellow",1,24
"110",110,"yellow",0,24
"111",111,"red",1,24
"112",112,"red",1,24
"113",113,"red",1,24
"114",114,"red",0,24
"115",115,"yellow",0,24
"116",116,"yellow",0,24
"117",117,"yellow",0,24
"118",118,"red",1,24
"119",119,"red",1,24
"120",120,"red",1,24
"121",121,"red",0,24
"122",122,"red",1,24
"123",123,"yellow",0,24
"124",124,"yellow",0,24
"125",125,"red",1,24
"126",126,"red",0,24
"127",127,"yellow",1,24
"128",128,"yellow",0,24
"129",129,"yellow",0,24
"130",130,"red",0,24
"131",131,"yellow",0,24
"132",132,"yellow",1,24
"133",133,"yellow",0,24
"134",134,"yellow",0,24
"135",135,"red",1,24
"136",136,"red",1,24
"137",137,"red",1,24
"138",138,"yellow",0,24
"139",139,"yellow",0,24
"140",140,"red",1,24
"141",141,"red",0,24
"142",142,"red",1,24
"143",143,"red",1,24
"144",144,"red",1,24
"145",145,"red",1,24
"146",146,"red",1,24
"147",147,"red",0,24
"148",148,"red",1,24
"149",149,"yellow",0,24
"150",150,"red",0,24
"151",151,"red",1,24
"152",152,"red",1,24
"153",153,"red",1,24
"154",154,"red",1,24
"155",155,"yellow",0,24
"156",156,"red",1,24
"157",157,"red",1,24
"158",158,"red",1,24
"159",159,"red",0,24
"160",160,"red",1,24
"161",161,"red",0,24
"162",162,"yellow",0,24
"163",163,"red",1,24
"164",164,"red",1,24
"165",165,"red",1,24
"166",166,"red",1,24
"167",167,"red",0,24
"168",168,"yellow",1,24
"169",169,"yellow",0,24
"170",170,"yellow",0,24
"171",171,"yellow",0,24
"172",172,"yellow",0,24
"173",173,"red",1,24
"174",174,"red",1,24
"175",175,"red",0,24
"176",176,"yellow",0,24
"177",177,"yellow",0,24
"178",178,"red",1,24
"179",179,"red",1,24
"180",180,"red",1,24
"181",181,"red",1,24
"182",182,"yellow",0,24
"183",183,"red",1,24
"184",184,"yellow",1,24
"185",185,"red",0,24
"186",186,"yellow",0,24
"187",187,"yellow",0,24
"188",188,"yellow",0,24
"189",189,"yellow",0,24
"190",190,"red",0,24
"191",191,"yellow",0,24
"192",192,"red",1,24
"193",193,"yellow",1,24
"194",194,"red",1,24
"195",195,"red",1,24
"196",196,"yellow",0,24
"197",197,"yellow",0,24
"198",198,"red",1,24
"199",199,"red",1,24
"200",200,"yellow",1,24
"201",201,"red",1,24
"202",202,"yellow",0,24
"203",203,"yellow",0,24
"204",204,"yellow",1,24
"205",205,"yellow",0,24
"206",206,"red",1,24
"207",207,"red",0,24
"208",208,"red",1,24
"209",209,"red",1,24
"210",210,"red",0,24
"211",211,"red",1,24
"212",212,"red",1,24
"213",213,"red",0,24
"214",214,"yellow",0,24
"215",215,"yellow",1,24
"216",216,"red",1,24
"217",217,"red",0,24
"218",218,"yellow",0,24
"219",219,"yellow",0,24
"220",220,"red",0,24
"221",221,"red",1,24
"222",222,"red",1,24
"223",223,"red",0,24
"224",224,"yellow",0,24
"225",225,"yellow",0,24
"226",226,"red",1,24
"227",227,"red",1,24
"228",228,"yellow",0,24
"229",229,"red",1,24
"230",230,"red",1,24
"231",231,"yellow",0,24
"232",232,"red",1,24
"233",233,"yellow",0,24
"234",234,"yellow",0,24
"235",235,"red",1,24
"236",236,"red",0,24
"237",237,"yellow",1,24
"238",238,"yellow",0,24
"239",239,"red",1,24
"240",240,"yellow",0,24
"241",241,"red",0,24
"242",242,"red",1,24
"243",243,"yellow",1,24
"244",244,"red",0,24
"245",245,"yellow",1,24
"246",246,"yellow",0,24
"247",247,"yellow",1,24
"248",248,"red",1,24
"249",249,"yellow",0,24
"250",250,"red",1,24
"251",251,"red",1,24
"252",252,"red",1,24
"253",253,"red",1,24
"254",254,"red",0,24
"255",255,"red",1,24
"256",256,"red",0,24
"257",257,"yellow",1,24
"258",258,"red",1,24
"259",259,"yellow",1,24
"260",260,"yellow",1,24
"261",261,"yellow",0,24
"262",262,"red",1,24
"263",263,"red",1,24
"264",264,"yellow",0,24
"265",265,"red",0,24
"266",266,"yellow",0,24
"267",267,"red",1,24
"268",268,"yellow",0,24
"269",269,"red",1,24
"270",270,"red",0,24
"271",271,"red",1,24
"272",272,"red",1,24
"273",273,"yellow",0,24
"274",274,"yellow",0,24
"275",275,"red",1,24
"276",276,"red",0,24
"277",277,"red",1,24
"278",278,"yellow",0,24
"279",279,"red",0,24
"280",280,"yellow",1,24
