"","t","choice_slot","r","participant"
"1",1,"red",1,9
"2",2,"red",1,9
"3",3,"red",1,9
"4",4,"red",1,9
"5",5,"red",1,9
"6",6,"yellow",0,9
"7",7,"red",1,9
"8",8,"red",1,9
"9",9,"red",0,9
"10",10,"yellow",0,9
"11",11,"red",1,9
"12",12,"red",1,9
"13",13,"red",1,9
"14",14,"yellow",0,9
"15",15,"red",1,9
"16",16,"red",0,9
"17",17,"red",1,9
"18",18,"red",1,9
"19",19,"red",0,9
"20",20,"red",0,9
"21",21,"red",1,9
"22",22,"red",0,9
"23",23,"yellow",0,9
"24",24,"red",1,9
"25",25,"red",1,9
"26",26,"red",1,9
"27",27,"red",0,9
"28",28,"red",1,9
"29",29,"red",1,9
"30",30,"yellow",1,9
"31",31,"red",1,9
"32",32,"red",1,9
"33",33,"red",1,9
"34",34,"red",1,9
"35",35,"red",1,9
"36",36,"red",1,9
"37",37,"red",1,9
"38",38,"red",1,9
"39",39,"red",1,9
"40",40,"red",0,9
"41",41,"red",1,9
"42",42,"red",1,9
"43",43,"red",1,9
"44",44,"red",0,9
"45",45,"red",1,9
"46",46,"red",1,9
"47",47,"red",1,9
"48",48,"red",0,9
"49",49,"red",0,9
"50",50,"red",1,9
"51",51,"red",0,9
"52",52,"red",1,9
"53",53,"red",0,9
"54",54,"red",0,9
"55",55,"yellow",0,9
"56",56,"yellow",0,9
"57",57,"red",1,9
"58",58,"red",1,9
"59",59,"yellow",0,9
"60",60,"yellow",0,9
"61",61,"yellow",1,9
"62",62,"red",1,9
"63",63,"red",1,9
"64",64,"red",0,9
"65",65,"red",1,9
"66",66,"red",1,9
"67",67,"yellow",0,9
"68",68,"red",0,9
"69",69,"red",0,9
"70",70,"red",1,9
"71",71,"red",1,9
"72",72,"red",0,9
"73",73,"red",0,9
"74",74,"red",1,9
"75",75,"red",1,9
"76",76,"yellow",0,9
"77",77,"red",1,9
"78",78,"red",0,9
"79",79,"red",1,9
"80",80,"yellow",1,9
"81",81,"red",0,9
"82",82,"red",1,9
"83",83,"red",1,9
"84",84,"red",1,9
"85",85,"red",0,9
"86",86,"red",0,9
"87",87,"red",1,9
"88",88,"red",0,9
"89",89,"red",1,9
"90",90,"red",0,9
"91",91,"red",1,9
"92",92,"red",1,9
"93",93,"red",0,9
"94",94,"yellow",0,9
"95",95,"red",0,9
"96",96,"yellow",1,9
"97",97,"yellow",0,9
"98",98,"red",1,9
"99",99,"yellow",1,9
"100",100,"red",1,9
"101",101,"yellow",1,9
"102",102,"yellow",1,9
"103",103,"yellow",0,9
"104",104,"yellow",0,9
"105",105,"yellow",1,9
"106",106,"yellow",0,9
"107",107,"red",1,9
"108",108,"red",1,9
"109",109,"red",0,9
"110",110,"red",1,9
"111",111,"red",1,9
"112",112,"yellow",0,9
"113",113,"red",1,9
"114",114,"red",0,9
"115",115,"red",1,9
"116",116,"red",1,9
"117",117,"yellow",0,9
"118",118,"red",1,9
"119",119,"red",1,9
"120",120,"red",1,9
"121",121,"red",0,9
"122",122,"red",1,9
"123",123,"red",1,9
"124",124,"red",1,9
"125",125,"red",1,9
"126",126,"red",0,9
"127",127,"red",0,9
"128",128,"red",1,9
"129",129,"red",1,9
"130",130,"red",0,9
"131",131,"red",1,9
"132",132,"yellow",1,9
"133",133,"red",1,9
"134",134,"red",1,9
"135",135,"yellow",0,9
"136",136,"red",1,9
"137",137,"red",1,9
"138",138,"red",1,9
"139",139,"red",1,9
"140",140,"red",1,9
"141",141,"red",0,9
"142",142,"red",1,9
"143",143,"red",1,9
"144",144,"red",1,9
"145",145,"red",1,9
"146",146,"red",1,9
"147",147,"red",0,9
"148",148,"yellow",0,9
"149",149,"red",1,9
"150",150,"red",0,9
"151",151,"red",1,9
"152",152,"red",1,9
"153",153,"red",1,9
"154",154,"red",1,9
"155",155,"red",1,9
"156",156,"red",1,9
"157",157,"red",1,9
"158",158,"red",1,9
"159",159,"red",0,9
"160",160,"red",1,9
"161",161,"red",0,9
"162",162,"red",1,9
"163",163,"red",1,9
"164",164,"yellow",0,9
"165",165,"red",1,9
"166",166,"red",1,9
"167",167,"red",0,9
"168",168,"red",0,9
"169",169,"yellow",0,9
"170",170,"red",1,9
"171",171,"red",1,9
"172",172,"red",1,9
"173",173,"red",1,9
"174",174,"red",1,9
"175",175,"red",0,9
"176",176,"red",1,9
"177",177,"red",1,9
"178",178,"red",1,9
"179",179,"red",1,9
"180",180,"red",1,9
"181",181,"red",1,9
"182",182,"red",1,9
"183",183,"red",1,9
"184",184,"red",0,9
"185",185,"yellow",1,9
"186",186,"red",1,9
"187",187,"red",1,9
"188",188,"red",1,9
"189",189,"red",1,9
"190",190,"red",0,9
"191",191,"red",1,9
"192",192,"red",1,9
"193",193,"red",0,9
"194",194,"red",1,9
"195",195,"red",1,9
"196",196,"red",1,9
"197",197,"red",1,9
"198",198,"red",1,9
"199",199,"red",1,9
"200",200,"red",0,9
"201",201,"red",1,9
"202",202,"red",1,9
"203",203,"red",1,9
"204",204,"red",0,9
"205",205,"yellow",0,9
"206",206,"red",1,9
"207",207,"red",0,9
"208",208,"red",1,9
"209",209,"red",1,9
"210",210,"red",0,9
"211",211,"red",1,9
"212",212,"yellow",0,9
"213",213,"red",0,9
"214",214,"red",1,9
"215",215,"red",0,9
"216",216,"red",1,9
"217",217,"red",0,9
"218",218,"red",1,9
"219",219,"red",1,9
"220",220,"red",0,9
"221",221,"red",1,9
"222",222,"red",1,9
"223",223,"red",0,9
"224",224,"red",1,9
"225",225,"red",1,9
"226",226,"red",1,9
"227",227,"red",1,9
"228",228,"red",1,9
"229",229,"red",1,9
"230",230,"red",1,9
"231",231,"red",1,9
"232",232,"red",1,9
"233",233,"red",1,9
"234",234,"red",1,9
"235",235,"red",1,9
"236",236,"yellow",1,9
"237",237,"red",0,9
"238",238,"red",1,9
"239",239,"red",1,9
"240",240,"red",1,9
"241",241,"red",0,9
"242",242,"red",1,9
"243",243,"red",0,9
"244",244,"red",0,9
"245",245,"red",0,9
"246",246,"red",1,9
"247",247,"red",0,9
"248",248,"red",1,9
"249",249,"red",1,9
"250",250,"yellow",0,9
"251",251,"yellow",0,9
"252",252,"red",1,9
"253",253,"red",1,9
"254",254,"red",0,9
"255",255,"yellow",0,9
"256",256,"red",0,9
"257",257,"red",0,9
"258",258,"red",1,9
"259",259,"red",0,9
"260",260,"yellow",1,9
"261",261,"yellow",0,9
"262",262,"red",1,9
"263",263,"red",1,9
"264",264,"yellow",0,9
"265",265,"red",0,9
"266",266,"red",1,9
"267",267,"red",1,9
"268",268,"red",1,9
"269",269,"red",1,9
"270",270,"red",0,9
"271",271,"red",1,9
"272",272,"red",1,9
"273",273,"red",1,9
"274",274,"red",1,9
"275",275,"red",1,9
"276",276,"red",0,9
"277",277,"red",1,9
"278",278,"red",1,9
"279",279,"red",0,9
"280",280,"red",0,9
"281",281,"red",1,9
"282",282,"red",0,9
"283",283,"red",1,9
"284",284,"red",0,9
"285",285,"red",0,9
"286",286,"yellow",0,9
"287",287,"red",1,9
"288",288,"red",1,9
"289",289,"red",1,9
"290",290,"yellow",0,9
"291",291,"red",0,9
"292",292,"red",1,9
"293",293,"red",1,9
"294",294,"red",1,9
"295",295,"red",1,9
"296",296,"yellow",0,9
"297",297,"red",1,9
"298",298,"red",1,9
"299",299,"red",1,9
"300",300,"red",1,9
"301",NA,NA,NA,9
