"","t","choice_slot","r","participant"
"1",1,"red",1,45
"2",2,"red",1,45
"3",3,"red",1,45
"4",4,"yellow",0,45
"5",5,"yellow",0,45
"6",6,"yellow",0,45
"7",7,"red",1,45
"8",8,"yellow",0,45
"9",9,"red",0,45
"10",10,"red",1,45
"11",11,"red",1,45
"12",12,"yellow",0,45
"13",13,"yellow",0,45
"14",14,"yellow",0,45
"15",15,"yellow",0,45
"16",16,"yellow",1,45
"17",17,"yellow",0,45
"18",18,"yellow",0,45
"19",19,"yellow",1,45
"20",20,"yellow",1,45
"21",21,"red",1,45
"22",22,"red",0,45
"23",23,"yellow",0,45
"24",24,"red",1,45
"25",25,"red",1,45
"26",26,"red",1,45
"27",27,"red",0,45
"28",28,"red",1,45
"29",29,"yellow",0,45
"30",30,"yellow",1,45
"31",31,"yellow",0,45
"32",32,"yellow",0,45
"33",33,"red",1,45
"34",34,"yellow",0,45
"35",35,"yellow",0,45
"36",36,"red",1,45
"37",37,"red",1,45
"38",38,"yellow",0,45
"39",39,"red",1,45
"40",40,"red",0,45
"41",41,"yellow",0,45
"42",42,"red",1,45
"43",43,"red",1,45
"44",44,"yellow",1,45
"45",45,"yellow",0,45
"46",46,"yellow",0,45
"47",47,"yellow",0,45
"48",48,"yellow",1,45
"49",49,"red",0,45
"50",50,"yellow",0,45
"51",51,"red",0,45
"52",52,"red",1,45
"53",53,"red",0,45
"54",54,"yellow",1,45
"55",55,"yellow",0,45
"56",56,"red",1,45
"57",57,"yellow",0,45
"58",58,"red",1,45
"59",59,"red",1,45
"60",60,"red",1,45
"61",61,"yellow",1,45
"62",62,"yellow",0,45
"63",63,"red",1,45
"64",64,"yellow",1,45
"65",65,"yellow",0,45
"66",66,"red",1,45
"67",67,"red",1,45
"68",68,"yellow",1,45
"69",69,"yellow",1,45
"70",70,"red",1,45
"71",71,"yellow",0,45
"72",72,"red",0,45
"73",73,"yellow",1,45
"74",74,"yellow",0,45
"75",75,"red",1,45
"76",76,"red",1,45
"77",77,"red",1,45
"78",78,"yellow",1,45
"79",79,"red",1,45
"80",80,"yellow",1,45
"81",81,"red",0,45
"82",82,"yellow",0,45
"83",83,"red",1,45
"84",84,"red",1,45
"85",85,"red",0,45
"86",86,"red",0,45
"87",87,"yellow",0,45
"88",88,"red",0,45
"89",89,"red",1,45
"90",90,"yellow",1,45
"91",91,"yellow",0,45
"92",92,"red",1,45
"93",93,"red",0,45
"94",94,"yellow",0,45
"95",95,"yellow",1,45
"96",96,"red",0,45
"97",97,"red",1,45
"98",98,"red",1,45
"99",99,"red",0,45
"100",100,"yellow",0,45
"101",101,"yellow",1,45
"102",102,"yellow",1,45
"103",103,"yellow",0,45
"104",104,"yellow",0,45
"105",105,"red",0,45
"106",106,"yellow",0,45
"107",107,"yellow",0,45
"108",108,"red",1,45
"109",109,"red",0,45
"110",110,"yellow",0,45
"111",111,"red",1,45
"112",112,"red",1,45
"113",113,"red",1,45
"114",114,"red",0,45
"115",115,"yellow",0,45
"116",116,"yellow",0,45
"117",117,"red",1,45
"118",118,"red",1,45
"119",119,"red",1,45
"120",120,"red",1,45
"121",121,"yellow",1,45
"122",122,"red",1,45
"123",123,"yellow",0,45
"124",124,"red",1,45
"125",125,"yellow",0,45
"126",126,"yellow",1,45
"127",127,"red",0,45
"128",128,"yellow",0,45
"129",129,"red",1,45
"130",130,"yellow",1,45
"131",131,"yellow",0,45
"132",132,"red",0,45
"133",133,"red",1,45
"134",134,"yellow",0,45
"135",135,"yellow",0,45
"136",136,"yellow",0,45
"137",137,"yellow",0,45
"138",138,"red",1,45
"139",139,"yellow",0,45
"140",140,"red",1,45
"141",141,"yellow",1,45
"142",142,"red",1,45
"143",143,"red",1,45
"144",144,"red",1,45
"145",145,"yellow",0,45
"146",146,"yellow",0,45
"147",147,"yellow",1,45
"148",148,"yellow",0,45
"149",149,"red",1,45
"150",150,"red",0,45
"151",151,"red",1,45
"152",152,"yellow",0,45
"153",153,"yellow",0,45
"154",154,"yellow",0,45
"155",155,"red",1,45
"156",156,"red",1,45
"157",157,"red",1,45
"158",158,"red",1,45
