"","t","choice_slot","r","participant"
"1",1,"yellow",0,7
"2",2,"red",1,7
"3",3,"red",1,7
"4",4,"red",1,7
"5",5,"red",1,7
"6",6,"red",1,7
"7",7,"red",1,7
"8",8,"red",1,7
"9",9,"red",0,7
"10",10,"red",1,7
"11",11,"red",1,7
"12",12,"red",1,7
"13",13,"red",1,7
"14",14,"red",1,7
"15",15,"red",1,7
"16",16,"red",0,7
"17",17,"red",1,7
"18",18,"red",1,7
"19",19,"red",0,7
"20",20,"red",0,7
"21",21,"yellow",0,7
"22",22,"yellow",1,7
"23",23,"red",1,7
"24",24,"yellow",0,7
"25",25,"red",1,7
"26",26,"red",1,7
"27",27,"red",0,7
"28",28,"yellow",0,7
"29",29,"yellow",0,7
"30",30,"red",0,7
"31",31,"yellow",0,7
"32",32,"yellow",0,7
"33",33,"yellow",0,7
"34",34,"yellow",0,7
"35",35,"yellow",0,7
"36",36,"red",1,7
"37",37,"red",1,7
"38",38,"red",1,7
"39",39,"red",1,7
"40",40,"red",0,7
"41",41,"red",1,7
"42",42,"red",1,7
"43",43,"red",1,7
"44",44,"red",0,7
"45",45,"red",1,7
"46",46,"red",1,7
"47",47,"red",1,7
"48",48,"red",0,7
"49",49,"red",0,7
"50",50,"red",1,7
"51",51,"red",0,7
"52",52,"red",1,7
"53",53,"red",0,7
"54",54,"yellow",1,7
"55",55,"yellow",0,7
"56",56,"yellow",0,7
"57",57,"red",1,7
"58",58,"red",1,7
"59",59,"red",1,7
"60",60,"red",1,7
"61",61,"red",0,7
"62",62,"red",1,7
"63",63,"red",1,7
"64",64,"red",0,7
"65",65,"red",1,7
"66",66,"red",1,7
"67",67,"red",1,7
"68",68,"red",0,7
"69",69,"yellow",1,7
"70",70,"yellow",0,7
"71",71,"yellow",0,7
"72",72,"yellow",1,7
"73",73,"yellow",1,7
"74",74,"yellow",0,7
"75",75,"red",1,7
"76",76,"red",1,7
"77",77,"red",1,7
"78",78,"red",0,7
"79",79,"red",1,7
"80",80,"red",0,7
"81",81,"yellow",1,7
"82",82,"yellow",0,7
"83",83,"red",1,7
"84",84,"red",1,7
"85",85,"red",0,7
"86",86,"red",0,7
"87",87,"red",1,7
"88",88,"red",0,7
"89",89,"yellow",0,7
"90",90,"yellow",1,7
"91",91,"yellow",0,7
"92",92,"red",1,7
"93",93,"red",0,7
"94",94,"red",1,7
"95",95,"red",0,7
"96",96,"yellow",1,7
"97",97,"yellow",0,7
"98",98,"yellow",0,7
"99",99,"yellow",1,7
"100",100,"yellow",0,7
"101",101,"yellow",1,7
"102",102,"yellow",1,7
"103",103,"yellow",0,7
"104",104,"red",1,7
"105",105,"red",0,7
"106",106,"red",1,7
"107",107,"red",1,7
"108",108,"red",1,7
"109",109,"red",0,7
"110",110,"yellow",0,7
"111",111,"red",1,7
"112",112,"red",1,7
"113",113,"red",1,7
"114",114,"red",0,7
"115",115,"yellow",0,7
"116",116,"yellow",0,7
"117",117,"yellow",0,7
"118",118,"yellow",0,7
"119",119,"yellow",0,7
"120",120,"red",1,7
"121",121,"red",0,7
"122",122,"red",1,7
"123",123,"red",1,7
"124",124,"red",1,7
"125",125,"red",1,7
"126",126,"red",0,7
"127",127,"yellow",1,7
"128",128,"yellow",0,7
"129",129,"red",1,7
"130",130,"yellow",1,7
"131",131,"yellow",0,7
"132",132,"red",0,7
"133",133,"yellow",0,7
"134",134,"yellow",0,7
"135",135,"yellow",0,7
"136",136,"red",1,7
"137",137,"red",1,7
"138",138,"red",1,7
"139",139,"red",1,7
"140",140,"red",1,7
"141",141,"red",0,7
"142",142,"yellow",0,7
"143",143,"red",1,7
"144",144,"red",1,7
"145",145,"red",1,7
"146",146,"red",1,7
"147",147,"red",0,7
"148",148,"yellow",0,7
"149",149,"red",1,7
"150",150,"red",0,7
"151",151,"red",1,7
"152",152,"red",1,7
"153",153,"red",1,7
"154",154,"red",1,7
"155",155,"red",1,7
"156",156,"red",1,7
"157",157,"red",1,7
"158",158,"red",1,7
"159",159,"red",0,7
"160",160,"red",1,7
"161",161,"red",0,7
"162",162,"yellow",0,7
"163",163,"red",1,7
"164",164,"red",1,7
"165",165,"red",1,7
"166",166,"red",1,7
"167",167,"red",0,7
"168",168,"red",0,7
"169",169,"yellow",0,7
"170",170,"yellow",0,7
"171",171,"yellow",0,7
"172",172,"yellow",0,7
"173",173,"yellow",0,7
"174",174,"red",1,7
"175",175,"red",0,7
"176",176,"red",1,7
"177",177,"red",1,7
"178",178,"red",1,7
"179",179,"red",1,7
"180",180,"red",1,7
"181",181,"red",1,7
"182",182,"red",1,7
"183",183,"red",1,7
"184",184,"red",0,7
"185",185,"red",0,7
"186",186,"yellow",0,7
"187",187,"red",1,7
"188",188,"red",1,7
"189",189,"red",1,7
"190",190,"red",0,7
"191",191,"red",1,7
"192",192,"red",1,7
"193",193,"red",0,7
"194",194,"yellow",0,7
"195",195,"red",1,7
"196",196,"red",1,7
"197",197,"red",1,7
"198",198,"red",1,7
"199",199,"red",1,7
"200",200,"red",0,7
"201",201,"red",1,7
"202",202,"red",1,7
"203",203,"red",1,7
"204",204,"red",0,7
"205",205,"yellow",0,7
"206",206,"red",1,7
"207",207,"red",0,7
"208",208,"red",1,7
"209",209,"red",1,7
"210",210,"red",0,7
"211",211,"red",1,7
"212",212,"red",1,7
"213",213,"red",0,7
"214",214,"red",1,7
"215",215,"red",0,7
"216",216,"yellow",0,7
"217",217,"red",0,7
"218",218,"yellow",0,7
"219",219,"yellow",0,7
"220",220,"red",0,7
"221",221,"yellow",0,7
"222",222,"yellow",0,7
"223",223,"red",0,7
"224",224,"red",1,7
"225",225,"red",1,7
"226",226,"red",1,7
"227",227,"red",1,7
"228",228,"red",1,7
"229",229,"yellow",0,7
"230",230,"red",1,7
"231",231,"red",1,7
"232",232,"red",1,7
"233",233,"red",1,7
"234",234,"red",1,7
"235",235,"red",1,7
"236",236,"red",0,7
"237",237,"red",0,7
"238",238,"yellow",0,7
"239",239,"red",1,7
"240",240,"red",1,7
"241",241,"red",0,7
"242",242,"red",1,7
"243",243,"red",0,7
"244",244,"yellow",1,7
"245",245,"yellow",1,7
"246",246,"yellow",0,7
"247",247,"yellow",1,7
"248",248,"yellow",0,7
"249",249,"yellow",0,7
"250",250,"red",1,7
"251",251,"red",1,7
"252",252,"red",1,7
"253",253,"red",1,7
"254",254,"red",0,7
"255",255,"red",1,7
"256",256,"red",0,7
"257",257,"red",0,7
"258",258,"yellow",0,7
"259",259,"red",0,7
"260",260,"yellow",1,7
"261",261,"yellow",0,7
"262",262,"red",1,7
"263",263,"yellow",0,7
"264",264,"red",1,7
"265",265,"red",0,7
"266",266,"yellow",0,7
"267",267,"yellow",0,7
"268",268,"red",1,7
"269",269,"red",1,7
"270",270,"red",0,7
"271",271,"yellow",0,7
"272",272,"red",1,7
"273",273,"red",1,7
"274",274,"red",1,7
"275",275,"red",1,7
"276",276,"red",0,7
"277",277,"red",1,7
"278",278,"red",1,7
"279",279,"red",0,7
"280",280,"red",0,7
"281",281,"red",1,7
"282",282,"red",0,7
"283",283,"yellow",0,7
"284",284,"red",0,7
"285",285,"yellow",1,7
"286",286,"yellow",0,7
"287",287,"yellow",0,7
"288",288,"yellow",0,7
"289",289,"yellow",0,7
"290",290,"red",1,7
"291",291,"red",0,7
"292",292,"yellow",0,7
"293",293,"red",1,7
"294",294,"red",1,7
"295",295,"red",1,7
"296",296,"red",1,7
"297",297,"red",1,7
"298",298,"red",1,7
"299",299,"red",1,7
"300",300,"red",1,7
"301",NA,NA,NA,7
