"","t","choice_slot","r","participant"
"1",1,"red",1,36
"2",2,"red",1,36
"3",3,"red",1,36
"4",4,"red",1,36
"5",5,"yellow",0,36
"6",6,"red",1,36
"7",7,"red",1,36
"8",8,"red",1,36
"9",9,"red",0,36
"10",10,"yellow",0,36
"11",11,"yellow",0,36
"12",12,"yellow",0,36
"13",13,"red",1,36
"14",14,"red",1,36
"15",15,"red",1,36
"16",16,"red",0,36
"17",17,"yellow",0,36
"18",18,"red",1,36
"19",19,"red",0,36
"20",20,"red",0,36
"21",21,"red",1,36
"22",22,"yellow",1,36
"23",23,"red",1,36
"24",24,"yellow",0,36
"25",25,"yellow",0,36
"26",26,"red",1,36
"27",27,"red",0,36
"28",28,"yellow",0,36
"29",29,"yellow",0,36
"30",30,"red",0,36
"31",31,"red",1,36
"32",32,"red",1,36
"33",33,"red",1,36
"34",34,"red",1,36
"35",35,"yellow",0,36
"36",36,"red",1,36
"37",37,"red",1,36
"38",38,"yellow",0,36
"39",39,"red",1,36
"40",40,"red",0,36
"41",41,"red",1,36
"42",42,"yellow",0,36
"43",43,"yellow",0,36
"44",44,"red",0,36
"45",45,"yellow",0,36
"46",46,"yellow",0,36
"47",47,"red",1,36
"48",48,"yellow",1,36
"49",49,"red",0,36
"50",50,"yellow",0,36
"51",51,"yellow",1,36
"52",52,"yellow",0,36
"53",53,"yellow",1,36
"54",54,"red",0,36
"55",55,"yellow",0,36
"56",56,"yellow",0,36
"57",57,"red",1,36
"58",58,"red",1,36
"59",59,"red",1,36
"60",60,"yellow",0,36
"61",61,"red",0,36
"62",62,"red",1,36
"63",63,"red",1,36
"64",64,"red",0,36
"65",65,"red",1,36
"66",66,"red",1,36
"67",67,"red",1,36
"68",68,"red",0,36
"69",69,"yellow",1,36
"70",70,"red",1,36
"71",71,"red",1,36
"72",72,"yellow",1,36
"73",73,"yellow",1,36
"74",74,"yellow",0,36
"75",75,"yellow",0,36
"76",76,"red",1,36
"77",77,"red",1,36
"78",78,"red",0,36
"79",79,"red",1,36
"80",80,"yellow",1,36
"81",81,"red",0,36
"82",82,"yellow",0,36
"83",83,"red",1,36
"84",84,"red",1,36
"85",85,"yellow",1,36
"86",86,"red",0,36
"87",87,"red",1,36
"88",88,"yellow",1,36
"89",89,"yellow",0,36
"90",90,"yellow",1,36
"91",91,"yellow",0,36
"92",92,"red",1,36
"93",93,"yellow",1,36
"94",94,"red",1,36
"95",95,"red",0,36
"96",96,"yellow",1,36
"97",97,"red",1,36
"98",98,"yellow",0,36
"99",99,"yellow",1,36
"100",100,"yellow",0,36
"101",101,"red",0,36
"102",102,"red",0,36
"103",103,"yellow",0,36
"104",104,"yellow",0,36
"105",105,"red",0,36
"106",106,"red",1,36
"107",107,"red",1,36
"108",108,"red",1,36
"109",109,"red",0,36
"110",110,"yellow",0,36
"111",111,"red",1,36
"112",112,"red",1,36
"113",113,"red",1,36
"114",114,"yellow",1,36
"115",115,"red",1,36
"116",116,"red",1,36
"117",117,"yellow",0,36
"118",118,"red",1,36
"119",119,"yellow",0,36
"120",120,"yellow",0,36
"121",121,"red",0,36
"122",122,"yellow",0,36
"123",123,"red",1,36
"124",124,"red",1,36
"125",125,"red",1,36
"126",126,"red",0,36
"127",127,"red",0,36
"128",128,"yellow",0,36
"129",129,"red",1,36
"130",130,"red",0,36
"131",131,"red",1,36
"132",132,"red",0,36
"133",133,"yellow",0,36
"134",134,"red",1,36
"135",135,"red",1,36
"136",136,"red",1,36
"137",137,"red",1,36
"138",138,"red",1,36
"139",139,"yellow",0,36
"140",140,"red",1,36
"141",141,"red",0,36
"142",142,"yellow",0,36
"143",143,"yellow",0,36
"144",144,"red",1,36
"145",145,"red",1,36
"146",146,"red",1,36
"147",147,"red",0,36
"148",148,"red",1,36
"149",149,"red",1,36
"150",150,"red",0,36
"151",151,"yellow",0,36
"152",152,"red",1,36
"153",153,"red",1,36
"154",154,"red",1,36
"155",155,"red",1,36
"156",156,"red",1,36
"157",157,"red",1,36
"158",158,"red",1,36
"159",159,"red",0,36
"160",160,"red",1,36
"161",161,"yellow",1,36
"162",162,"red",1,36
"163",163,"red",1,36
"164",164,"red",1,36
"165",165,"red",1,36
"166",166,"red",1,36
"167",167,"yellow",1,36
"168",168,"yellow",1,36
"169",169,"yellow",0,36
"170",170,"red",1,36
"171",171,"yellow",0,36
"172",172,"red",1,36
"173",173,"yellow",0,36
"174",174,"red",1,36
"175",175,"red",0,36
"176",176,"yellow",0,36
"177",177,"red",1,36
"178",178,"red",1,36
"179",179,"red",1,36
"180",180,"red",1,36
"181",181,"yellow",0,36
"182",182,"red",1,36
"183",183,"red",1,36
"184",184,"yellow",1,36
"185",185,"red",0,36
"186",186,"red",1,36
"187",187,"red",1,36
"188",188,"yellow",0,36
"189",189,"red",1,36
"190",190,"yellow",1,36
"191",191,"yellow",0,36
"192",192,"red",1,36
"193",193,"red",0,36
"194",194,"red",1,36
"195",195,"yellow",0,36
"196",196,"yellow",0,36
