"","t","choice_slot","r","participant"
"1",1,"red",1,13
"2",2,"red",1,13
"3",3,"red",1,13
"4",4,"red",1,13
"5",5,"red",1,13
"6",6,"red",1,13
"7",7,"red",1,13
"8",8,"yellow",0,13
"9",9,"red",0,13
"10",10,"yellow",0,13
"11",11,"red",1,13
"12",12,"red",1,13
"13",13,"red",1,13
"14",14,"red",1,13
"15",15,"red",1,13
"16",16,"yellow",1,13
"17",17,"red",1,13
"18",18,"red",1,13
"19",19,"yellow",1,13
"20",20,"yellow",1,13
"21",21,"red",1,13
"22",22,"red",0,13
"23",23,"yellow",0,13
"24",24,"yellow",0,13
"25",25,"yellow",0,13
"26",26,"red",1,13
"27",27,"red",0,13
"28",28,"yellow",0,13
"29",29,"red",1,13
"30",30,"red",0,13
"31",31,"yellow",0,13
"32",32,"yellow",0,13
"33",33,"red",1,13
"34",34,"red",1,13
"35",35,"red",1,13
"36",36,"red",1,13
"37",37,"red",1,13
"38",38,"red",1,13
"39",39,"red",1,13
"40",40,"red",0,13
"41",41,"red",1,13
"42",42,"red",1,13
"43",43,"red",1,13
"44",44,"red",0,13
"45",45,"red",1,13
"46",46,"red",1,13
"47",47,"red",1,13
"48",48,"red",0,13
"49",49,"red",0,13
"50",50,"yellow",0,13
"51",51,"yellow",1,13
"52",52,"yellow",0,13
"53",53,"red",0,13
"54",54,"red",0,13
"55",55,"yellow",0,13
"56",56,"red",1,13
"57",57,"yellow",0,13
"58",58,"red",1,13
"59",59,"red",1,13
"60",60,"red",1,13
"61",61,"red",0,13
"62",62,"red",1,13
"63",63,"red",1,13
"64",64,"red",0,13
"65",65,"red",1,13
"66",66,"red",1,13
"67",67,"red",1,13
"68",68,"red",0,13
"69",69,"red",0,13
"70",70,"red",1,13
"71",71,"red",1,13
"72",72,"red",0,13
"73",73,"yellow",1,13
"74",74,"yellow",0,13
"75",75,"red",1,13
"76",76,"red",1,13
"77",77,"red",1,13
"78",78,"red",0,13
"79",79,"yellow",0,13
"80",80,"red",0,13
"81",81,"red",0,13
"82",82,"yellow",0,13
"83",83,"yellow",0,13
"84",84,"red",1,13
"85",85,"red",0,13
"86",86,"yellow",1,13
"87",87,"yellow",0,13
"88",88,"red",0,13
"89",89,"yellow",0,13
"90",90,"yellow",1,13
"91",91,"yellow",0,13
"92",92,"yellow",0,13
"93",93,"yellow",1,13
"94",94,"yellow",0,13
"95",95,"yellow",1,13
"96",96,"yellow",1,13
"97",97,"yellow",0,13
"98",98,"yellow",0,13
"99",99,"yellow",1,13
"100",100,"yellow",0,13
"101",101,"red",0,13
"102",102,"yellow",1,13
"103",103,"yellow",0,13
"104",104,"yellow",0,13
"105",105,"yellow",1,13
"106",106,"yellow",0,13
"107",107,"yellow",0,13
"108",108,"red",1,13
"109",109,"red",0,13
"110",110,"red",1,13
"111",111,"red",1,13
"112",112,"red",1,13
"113",113,"red",1,13
"114",114,"red",0,13
"115",115,"red",1,13
"116",116,"red",1,13
"117",117,"red",1,13
"118",118,"red",1,13
"119",119,"red",1,13
"120",120,"red",1,13
"121",121,"red",0,13
"122",122,"yellow",0,13
"123",123,"red",1,13
"124",124,"red",1,13
"125",125,"red",1,13
"126",126,"red",0,13
"127",127,"red",0,13
"128",128,"yellow",0,13
"129",129,"yellow",0,13
"130",130,"red",0,13
"131",131,"red",1,13
"132",132,"red",0,13
"133",133,"red",1,13
"134",134,"red",1,13
"135",135,"red",1,13
"136",136,"red",1,13
"137",137,"red",1,13
"138",138,"red",1,13
"139",139,"red",1,13
"140",140,"red",1,13
"141",141,"red",0,13
"142",142,"yellow",0,13
"143",143,"yellow",0,13
"144",144,"yellow",0,13
"145",145,"yellow",0,13
"146",146,"yellow",0,13
"147",147,"red",0,13
"148",148,"red",1,13
"149",149,"red",1,13
"150",150,"red",0,13
"151",151,"red",1,13
"152",152,"red",1,13
"153",153,"red",1,13
"154",154,"red",1,13
"155",155,"red",1,13
"156",156,"red",1,13
"157",157,"red",1,13
"158",158,"red",1,13
"159",159,"red",0,13
"160",160,"yellow",0,13
"161",161,"red",0,13
"162",162,"yellow",0,13
"163",163,"red",1,13
"164",164,"red",1,13
"165",165,"red",1,13
"166",166,"red",1,13
"167",167,"red",0,13
"168",168,"red",0,13
"169",169,"yellow",0,13
"170",170,"yellow",0,13
"171",171,"red",1,13
"172",172,"red",1,13
"173",173,"red",1,13
"174",174,"red",1,13
"175",175,"red",0,13
"176",176,"yellow",0,13
"177",177,"yellow",0,13
"178",178,"red",1,13
"179",179,"red",1,13
"180",180,"red",1,13
"181",181,"red",1,13
"182",182,"red",1,13
"183",183,"red",1,13
"184",184,"red",0,13
"185",185,"red",0,13
"186",186,"yellow",0,13
"187",187,"yellow",0,13
"188",188,"red",1,13
"189",189,"red",1,13
"190",190,"red",0,13
"191",191,"yellow",0,13
"192",192,"red",1,13
"193",193,"red",0,13
"194",194,"yellow",0,13
"195",195,"red",1,13
"196",196,"red",1,13
"197",197,"red",1,13
"198",198,"red",1,13
"199",199,"red",1,13
"200",200,"red",0,13
"201",201,"red",1,13
"202",202,"red",1,13
"203",203,"red",1,13
"204",204,"red",0,13
"205",205,"red",1,13
"206",206,"red",1,13
"207",207,"red",0,13
"208",208,"yellow",0,13
"209",209,"red",1,13
"210",210,"red",0,13
"211",211,"yellow",0,13
"212",212,"yellow",0,13
"213",213,"red",0,13
"214",214,"yellow",0,13
"215",215,"red",0,13
"216",216,"yellow",0,13
"217",217,"red",0,13
"218",218,"yellow",0,13
"219",219,"red",1,13
"220",220,"red",0,13
"221",221,"yellow",0,13
"222",222,"red",1,13
"223",223,"red",0,13
"224",224,"red",1,13
"225",225,"red",1,13
"226",226,"red",1,13
"227",227,"red",1,13
"228",228,"red",1,13
"229",229,"red",1,13
"230",230,"red",1,13
"231",231,"red",1,13
"232",232,"red",1,13
"233",233,"red",1,13
"234",234,"red",1,13
"235",235,"red",1,13
"236",236,"red",0,13
"237",237,"red",0,13
"238",238,"red",1,13
"239",239,"red",1,13
"240",240,"red",1,13
"241",241,"red",0,13
"242",242,"yellow",0,13
"243",243,"yellow",1,13
"244",244,"yellow",1,13
"245",245,"yellow",1,13
"246",246,"yellow",0,13
"247",247,"yellow",1,13
"248",248,"yellow",0,13
"249",249,"red",1,13
"250",250,"red",1,13
"251",251,"red",1,13
"252",252,"red",1,13
"253",253,"red",1,13
"254",254,"red",0,13
"255",255,"red",1,13
"256",256,"red",0,13
"257",257,"yellow",1,13
"258",258,"yellow",0,13
"259",259,"red",0,13
"260",260,"yellow",1,13
"261",261,"yellow",0,13
"262",262,"yellow",0,13
"263",263,"red",1,13
"264",264,"red",1,13
"265",265,"red",0,13
"266",266,"red",1,13
"267",267,"red",1,13
"268",268,"red",1,13
"269",269,"red",1,13
"270",270,"red",0,13
"271",271,"yellow",0,13
"272",272,"red",1,13
"273",273,"red",1,13
"274",274,"red",1,13
"275",275,"red",1,13
"276",276,"red",0,13
"277",277,"red",1,13
"278",278,"red",1,13
"279",279,"red",0,13
"280",280,"yellow",1,13
"281",281,"yellow",0,13
"282",282,"red",0,13
"283",283,"yellow",0,13
"284",284,"red",0,13
"285",285,"yellow",1,13
"286",286,"yellow",0,13
"287",287,"yellow",0,13
"288",288,"yellow",0,13
"289",289,"red",1,13
"290",290,"red",1,13
"291",291,"red",0,13
"292",292,"red",1,13
"293",293,"red",1,13
"294",294,"red",1,13
"295",295,"red",1,13
"296",296,"red",1,13
"297",297,"red",1,13
"298",298,"red",1,13
"299",299,"red",1,13
"300",300,"red",1,13
"301",NA,NA,NA,13
