"","t","choice_slot","r","participant"
"1",1,"yellow",0,38
"2",2,"red",1,38
"3",3,"red",1,38
"4",4,"red",1,38
"5",5,"red",1,38
"6",6,"red",1,38
"7",7,"red",1,38
"8",8,"red",1,38
"9",9,"red",0,38
"10",10,"red",1,38
"11",11,"red",1,38
"12",12,"red",1,38
"13",13,"red",1,38
"14",14,"red",1,38
"15",15,"red",1,38
"16",16,"red",0,38
"17",17,"red",1,38
"18",18,"red",1,38
"19",19,"red",0,38
"20",20,"yellow",1,38
"21",21,"yellow",0,38
"22",22,"red",0,38
"23",23,"red",1,38
"24",24,"yellow",0,38
"25",25,"red",1,38
"26",26,"red",1,38
"27",27,"red",0,38
"28",28,"yellow",0,38
"29",29,"red",1,38
"30",30,"red",0,38
"31",31,"red",1,38
"32",32,"red",1,38
"33",33,"red",1,38
"34",34,"red",1,38
"35",35,"red",1,38
"36",36,"red",1,38
"37",37,"red",1,38
"38",38,"red",1,38
"39",39,"red",1,38
"40",40,"red",0,38
"41",41,"yellow",0,38
"42",42,"red",1,38
"43",43,"red",1,38
"44",44,"red",0,38
"45",45,"red",1,38
"46",46,"red",1,38
"47",47,"red",1,38
"48",48,"red",0,38
"49",49,"yellow",1,38
"50",50,"yellow",0,38
"51",51,"red",0,38
"52",52,"red",1,38
"53",53,"red",0,38
"54",54,"red",0,38
"55",55,"red",1,38
"56",56,"red",1,38
"57",57,"red",1,38
"58",58,"red",1,38
"59",59,"red",1,38
"60",60,"yellow",0,38
"61",61,"red",0,38
"62",62,"yellow",0,38
"63",63,"red",1,38
"64",64,"red",0,38
"65",65,"red",1,38
"66",66,"red",1,38
"67",67,"red",1,38
"68",68,"red",0,38
"69",69,"red",0,38
"70",70,"red",1,38
"71",71,"red",1,38
"72",72,"red",0,38
"73",73,"yellow",1,38
"74",74,"yellow",0,38
"75",75,"yellow",0,38
"76",76,"red",1,38
"77",77,"red",1,38
"78",78,"red",0,38
"79",79,"yellow",0,38
"80",80,"yellow",1,38
"81",81,"red",0,38
"82",82,"yellow",0,38
"83",83,"red",1,38
"84",84,"red",1,38
"85",85,"yellow",1,38
"86",86,"red",0,38
"87",87,"yellow",0,38
"88",88,"red",0,38
"89",89,"yellow",0,38
"90",90,"red",0,38
"91",91,"yellow",0,38
"92",92,"red",1,38
"93",93,"red",0,38
"94",94,"yellow",0,38
"95",95,"red",0,38
"96",96,"red",0,38
"97",97,"red",1,38
"98",98,"yellow",0,38
"99",99,"red",0,38
"100",100,"red",1,38
"101",101,"red",0,38
"102",102,"red",0,38
"103",103,"yellow",0,38
"104",104,"yellow",0,38
"105",105,"red",0,38
"106",106,"red",1,38
"107",107,"red",1,38
"108",108,"red",1,38
"109",109,"red",0,38
"110",110,"red",1,38
"111",111,"red",1,38
"112",112,"yellow",0,38
"113",113,"red",1,38
"114",114,"red",0,38
"115",115,"yellow",0,38
"116",116,"red",1,38
"117",117,"red",1,38
"118",118,"yellow",0,38
"119",119,"red",1,38
"120",120,"red",1,38
"121",121,"red",0,38
"122",122,"red",1,38
"123",123,"red",1,38
