"","t","choice_slot","r","participant"
"1",1,"red",1,44
"2",2,"yellow",0,44
"3",3,"red",1,44
"4",4,"yellow",0,44
"5",5,"yellow",0,44
"6",6,"yellow",0,44
"7",7,"red",1,44
"8",8,"red",1,44
"9",9,"yellow",1,44
"10",10,"red",1,44
"11",11,"yellow",0,44
"12",12,"yellow",0,44
"13",13,"red",1,44
"14",14,"yellow",0,44
"15",15,"red",1,44
"16",16,"yellow",1,44
"17",17,"yellow",0,44
"18",18,"yellow",0,44
"19",19,"red",0,44
"20",20,"yellow",1,44
"21",21,"red",1,44
"22",22,"red",0,44
"23",23,"red",1,44
"24",24,"red",1,44
"25",25,"yellow",0,44
"26",26,"red",1,44
"27",27,"yellow",1,44
"28",28,"red",1,44
"29",29,"yellow",0,44
"30",30,"red",0,44
"31",31,"red",1,44
"32",32,"red",1,44
"33",33,"yellow",0,44
"34",34,"red",1,44
"35",35,"yellow",0,44
"36",36,"red",1,44
"37",37,"yellow",0,44
"38",38,"yellow",0,44
"39",39,"yellow",0,44
"40",40,"red",0,44
"41",41,"red",1,44
"42",42,"yellow",0,44
"43",43,"red",1,44
"44",44,"red",0,44
"45",45,"yellow",0,44
"46",46,"red",1,44
"47",47,"red",1,44
"48",48,"yellow",1,44
"49",49,"red",0,44
"50",50,"yellow",0,44
"51",51,"red",0,44
"52",52,"red",1,44
"53",53,"yellow",1,44
"54",54,"yellow",1,44
"55",55,"yellow",0,44
"56",56,"red",1,44
"57",57,"red",1,44
"58",58,"yellow",0,44
"59",59,"yellow",0,44
"60",60,"yellow",0,44
"61",61,"yellow",1,44
"62",62,"red",1,44
"63",63,"yellow",0,44
"64",64,"yellow",1,44
"65",65,"red",1,44
"66",66,"yellow",0,44
"67",67,"red",1,44
"68",68,"yellow",1,44
"69",69,"red",0,44
"70",70,"red",1,44
"71",71,"yellow",0,44
"72",72,"yellow",1,44
"73",73,"red",0,44
"74",74,"yellow",0,44
"75",75,"yellow",0,44
"76",76,"yellow",0,44
"77",77,"red",1,44
"78",78,"red",0,44
"79",79,"yellow",0,44
"80",80,"yellow",1,44
"81",81,"red",0,44
"82",82,"yellow",0,44
"83",83,"yellow",0,44
"84",84,"yellow",0,44
"85",85,"red",0,44
"86",86,"yellow",1,44
"87",87,"red",1,44
"88",88,"yellow",1,44
"89",89,"red",1,44
"90",90,"yellow",1,44
"91",91,"red",1,44
"92",92,"yellow",0,44
"93",93,"yellow",1,44
"94",94,"red",1,44
"95",95,"red",0,44
"96",96,"red",0,44
"97",97,"yellow",0,44
"98",98,"red",1,44
"99",99,"red",0,44
"100",100,"yellow",0,44
"101",101,"yellow",1,44
"102",102,"red",0,44
"103",103,"red",1,44
"104",104,"yellow",0,44
"105",105,"red",0,44
"106",106,"red",1,44
"107",107,"yellow",0,44
"108",108,"red",1,44
"109",109,"yellow",1,44
"110",110,"red",1,44
"111",111,"yellow",0,44
"112",112,"red",1,44
"113",113,"yellow",0,44
"114",114,"red",0,44
"115",115,"yellow",0,44
"116",116,"yellow",0,44
"117",117,"red",1,44
"118",118,"red",1,44
"119",119,"yellow",0,44
"120",120,"red",1,44
"121",121,"red",0,44
"122",122,"red",1,44
"123",123,"red",1,44
"124",124,"red",1,44
"125",125,"yellow",0,44
"126",126,"yellow",1,44
"127",127,"yellow",1,44
"128",128,"yellow",0,44
"129",129,"red",1,44
"130",130,"yellow",1,44
"131",131,"yellow",0,44
"132",132,"yellow",1,44
"133",133,"red",1,44
"134",134,"red",1,44
"135",135,"yellow",0,44
"136",136,"red",1,44
"137",137,"yellow",0,44
"138",138,"red",1,44
"139",139,"yellow",0,44
"140",140,"red",1,44
"141",141,"red",0,44
"142",142,"red",1,44
"143",143,"yellow",0,44
"144",144,"red",1,44
"145",145,"red",1,44
"146",146,"red",1,44
"147",147,"red",0,44
"148",148,"yellow",0,44
"149",149,"yellow",0,44
"150",150,"red",0,44
"151",151,"red",1,44
"152",152,"yellow",0,44
"153",153,"red",1,44
"154",154,"yellow",0,44
"155",155,"red",1,44
"156",156,"yellow",0,44
"157",157,"yellow",0,44
"158",158,"yellow",0,44
"159",159,"red",0,44
"160",160,"yellow",0,44
"161",161,"red",0,44
"162",162,"red",1,44
"163",163,"red",1,44
"164",164,"red",1,44
"165",165,"yellow",0,44
"166",166,"red",1,44
"167",167,"red",0,44
"168",168,"yellow",1,44
"169",169,"yellow",0,44
"170",170,"red",1,44
"171",171,"yellow",0,44
"172",172,"yellow",0,44
"173",173,"red",1,44
"174",174,"yellow",0,44
"175",175,"red",0,44
"176",176,"yellow",0,44
"177",177,"yellow",0,44
"178",178,"yellow",0,44
"179",179,"yellow",0,44
"180",180,"yellow",0,44
"181",181,"yellow",0,44
"182",182,"yellow",0,44
"183",183,"yellow",0,44
"184",184,"red",0,44
"185",185,"yellow",1,44
"186",186,"red",1,44
"187",187,"yellow",0,44
"188",188,"red",1,44
"189",189,"yellow",0,44
"190",190,"yellow",1,44
"191",191,"yellow",0,44
"192",192,"yellow",0,44
"193",193,"red",0,44
"194",194,"red",1,44
"195",195,"red",1,44
"196",196,"yellow",0,44
"197",197,"red",1,44
"198",198,"yellow",0,44
"199",199,"yellow",0,44
"200",200,"yellow",1,44
"201",201,"red",1,44
"202",202,"yellow",0,44
"203",203,"red",1,44
"204",204,"yellow",1,44
"205",205,"red",1,44
"206",206,"yellow",0,44
"207",207,"red",0,44
"208",208,"yellow",0,44
"209",209,"yellow",0,44
"210",210,"red",0,44
"211",211,"yellow",0,44
"212",212,"yellow",0,44
"213",213,"yellow",1,44
"214",214,"red",1,44
"215",215,"yellow",1,44
"216",216,"red",1,44
"217",217,"red",0,44
"218",218,"yellow",0,44
"219",219,"yellow",0,44
"220",220,"red",0,44
"221",221,"red",1,44
"222",222,"red",1,44
"223",223,"red",0,44
"224",224,"red",1,44
"225",225,"red",1,44
"226",226,"red",1,44
"227",227,"yellow",0,44
"228",228,"yellow",0,44
"229",229,"yellow",0,44
"230",230,"yellow",0,44
"231",231,"red",1,44
"232",232,"yellow",0,44
"233",233,"yellow",0,44
"234",234,"yellow",0,44
"235",235,"yellow",0,44
"236",236,"red",0,44
"237",237,"red",0,44
"238",238,"red",1,44
"239",239,"red",1,44
"240",240,"red",1,44
"241",241,"yellow",1,44
"242",242,"red",1,44
"243",243,"yellow",1,44
"244",244,"red",0,44
"245",245,"red",0,44
"246",246,"red",1,44
"247",247,"yellow",1,44
"248",248,"red",1,44
"249",249,"red",1,44
"250",250,"yellow",0,44
"251",251,"yellow",0,44
"252",252,"red",1,44
"253",253,"yellow",0,44
"254",254,"red",0,44
"255",255,"yellow",0,44
"256",256,"yellow",1,44
"257",257,"yellow",1,44
"258",258,"yellow",0,44
"259",259,"yellow",1,44
"260",260,"red",0,44
"261",261,"red",1,44
"262",262,"red",1,44
"263",263,"red",1,44
"264",264,"yellow",0,44
"265",265,"red",0,44
"266",266,"red",1,44
"267",267,"yellow",0,44
"268",268,"yellow",0,44
"269",269,"red",1,44
"270",270,"red",0,44
"271",271,"red",1,44
"272",272,"red",1,44
"273",273,"yellow",0,44
"274",274,"yellow",0,44
"275",275,"yellow",0,44
"276",276,"yellow",1,44
"277",277,"red",1,44
"278",278,"red",1,44
"279",279,"red",0,44
"280",280,"red",0,44
"281",281,"yellow",0,44
"282",282,"yellow",1,44
"283",283,"red",1,44
"284",284,"red",0,44
"285",285,"yellow",1,44
"286",286,"red",1,44
"287",287,"yellow",0,44
"288",288,"red",1,44
"289",289,"yellow",0,44
"290",290,"red",1,44
"291",291,"yellow",1,44
"292",292,"yellow",0,44
"293",293,"red",1,44
"294",294,"yellow",0,44
"295",295,"yellow",0,44
"296",296,"yellow",0,44
"297",297,"yellow",0,44
"298",298,"red",1,44
"299",299,"yellow",0,44
"300",300,"yellow",0,44
"301",NA,NA,NA,44
