"","t","choice_slot","r","participant"
"1",1,"yellow",0,8
"2",2,"yellow",0,8
"3",3,"yellow",0,8
"4",4,"red",1,8
"5",5,"red",1,8
"6",6,"yellow",0,8
"7",7,"yellow",0,8
"8",8,"red",1,8
"9",9,"yellow",1,8
"10",10,"red",1,8
"11",11,"yellow",0,8
"12",12,"red",1,8
"13",13,"yellow",0,8
"14",14,"yellow",0,8
"15",15,"red",1,8
"16",16,"yellow",1,8
"17",17,"yellow",0,8
"18",18,"yellow",0,8
"19",19,"red",0,8
"20",20,"red",0,8
"21",21,"yellow",0,8
"22",22,"red",0,8
"23",23,"yellow",0,8
"24",24,"red",1,8
"25",25,"red",1,8
"26",26,"yellow",0,8
"27",27,"yellow",1,8
"28",28,"yellow",0,8
"29",29,"red",1,8
"30",30,"red",0,8
"31",31,"red",1,8
"32",32,"red",1,8
"33",33,"yellow",0,8
"34",34,"yellow",0,8
"35",35,"red",1,8
"36",36,"red",1,8
"37",37,"yellow",0,8
"38",38,"yellow",0,8
"39",39,"yellow",0,8
"40",40,"red",0,8
"41",41,"yellow",0,8
"42",42,"yellow",0,8
"43",43,"yellow",0,8
"44",44,"red",0,8
"45",45,"red",1,8
"46",46,"red",1,8
"47",47,"red",1,8
"48",48,"yellow",1,8
"49",49,"yellow",1,8
"50",50,"yellow",0,8
"51",51,"red",0,8
"52",52,"yellow",0,8
"53",53,"yellow",1,8
"54",54,"red",0,8
"55",55,"red",1,8
"56",56,"yellow",0,8
"57",57,"red",1,8
"58",58,"red",1,8
"59",59,"yellow",0,8
"60",60,"yellow",0,8
"61",61,"red",0,8
"62",62,"yellow",0,8
"63",63,"yellow",0,8
"64",64,"red",0,8
"65",65,"red",1,8
"66",66,"yellow",0,8
"67",67,"yellow",0,8
"68",68,"yellow",1,8
"69",69,"yellow",1,8
"70",70,"yellow",0,8
"71",71,"red",1,8
"72",72,"yellow",1,8
"73",73,"red",0,8
"74",74,"yellow",0,8
"75",75,"red",1,8
"76",76,"red",1,8
"77",77,"red",1,8
"78",78,"yellow",1,8
"79",79,"red",1,8
"80",80,"red",0,8
"81",81,"red",0,8
"82",82,"yellow",0,8
"83",83,"yellow",0,8
"84",84,"red",1,8
"85",85,"red",0,8
"86",86,"yellow",1,8
"87",87,"red",1,8
"88",88,"red",0,8
"89",89,"yellow",0,8
"90",90,"yellow",1,8
"91",91,"yellow",0,8
"92",92,"yellow",0,8
"93",93,"yellow",1,8
"94",94,"yellow",0,8
"95",95,"yellow",1,8
"96",96,"red",0,8
"97",97,"red",1,8
"98",98,"yellow",0,8
"99",99,"red",0,8
"100",100,"red",1,8
"101",101,"yellow",1,8
"102",102,"red",0,8
"103",103,"yellow",0,8
"104",104,"red",1,8
"105",105,"red",0,8
"106",106,"yellow",0,8
"107",107,"red",1,8
"108",108,"yellow",0,8
"109",109,"red",0,8
"110",110,"red",1,8
"111",111,"yellow",0,8
"112",112,"red",1,8
"113",113,"red",1,8
"114",114,"red",0,8
"115",115,"yellow",0,8
"116",116,"red",1,8
"117",117,"red",1,8
"118",118,"yellow",0,8
"119",119,"red",1,8
"120",120,"yellow",0,8
"121",121,"yellow",1,8
"122",122,"red",1,8
"123",123,"yellow",0,8
"124",124,"yellow",0,8
"125",125,"red",1,8
"126",126,"red",0,8
"127",127,"yellow",1,8
"128",128,"yellow",0,8
"129",129,"yellow",0,8
"130",130,"red",0,8
"131",131,"yellow",0,8
"132",132,"yellow",1,8
"133",133,"red",1,8
"134",134,"red",1,8
"135",135,"red",1,8
"136",136,"yellow",0,8
"137",137,"yellow",0,8
"138",138,"red",1,8
"139",139,"red",1,8
"140",140,"yellow",0,8
"141",141,"yellow",1,8
"142",142,"yellow",0,8
"143",143,"yellow",0,8
"144",144,"red",1,8
"145",145,"yellow",0,8
"146",146,"red",1,8
"147",147,"red",0,8
"148",148,"red",1,8
"149",149,"yellow",0,8
"150",150,"yellow",1,8
"151",151,"yellow",0,8
"152",152,"red",1,8
"153",153,"red",1,8
"154",154,"yellow",0,8
"155",155,"red",1,8
"156",156,"red",1,8
"157",157,"yellow",0,8
"158",158,"yellow",0,8
"159",159,"yellow",1,8
"160",160,"red",1,8
"161",161,"yellow",1,8
"162",162,"red",1,8
"163",163,"red",1,8
"164",164,"red",1,8
"165",165,"red",1,8
"166",166,"red",1,8
"167",167,"red",0,8
"168",168,"yellow",1,8
"169",169,"red",1,8
"170",170,"red",1,8
"171",171,"yellow",0,8
"172",172,"red",1,8
"173",173,"red",1,8
"174",174,"yellow",0,8
"175",175,"red",0,8
"176",176,"red",1,8
"177",177,"red",1,8
"178",178,"red",1,8
"179",179,"yellow",0,8
"180",180,"red",1,8
"181",181,"yellow",0,8
"182",182,"red",1,8
"183",183,"red",1,8
"184",184,"red",0,8
"185",185,"red",0,8
"186",186,"red",1,8
"187",187,"red",1,8
"188",188,"red",1,8
"189",189,"red",1,8
"190",190,"yellow",1,8
"191",191,"yellow",0,8
"192",192,"yellow",0,8
"193",193,"yellow",1,8
"194",194,"yellow",0,8
"195",195,"red",1,8
"196",196,"yellow",0,8
"197",197,"red",1,8
"198",198,"red",1,8
"199",199,"yellow",0,8
"200",200,"yellow",1,8
"201",201,"yellow",0,8
"202",202,"red",1,8
"203",203,"red",1,8
"204",204,"red",0,8
"205",205,"red",1,8
"206",206,"yellow",0,8
"207",207,"yellow",1,8
"208",208,"yellow",0,8
"209",209,"red",1,8
"210",210,"red",0,8
"211",211,"yellow",0,8
"212",212,"yellow",0,8
"213",213,"yellow",1,8
"214",214,"red",1,8
"215",215,"red",0,8
"216",216,"yellow",0,8
"217",217,"red",0,8
"218",218,"yellow",0,8
"219",219,"yellow",0,8
"220",220,"yellow",1,8
"221",221,"red",1,8
"222",222,"yellow",0,8
"223",223,"yellow",1,8
"224",224,"red",1,8
"225",225,"red",1,8
"226",226,"red",1,8
"227",227,"red",1,8
"228",228,"red",1,8
"229",229,"red",1,8
"230",230,"red",1,8
"231",231,"red",1,8
"232",232,"red",1,8
"233",233,"yellow",0,8
"234",234,"red",1,8
"235",235,"yellow",0,8
