"","t","choice_slot","r","participant"
"1",1,"red",1,37
"2",2,"red",1,37
"3",3,"red",1,37
"4",4,"yellow",0,37
"5",5,"yellow",0,37
"6",6,"yellow",0,37
"7",7,"yellow",0,37
"8",8,"yellow",0,37
"9",9,"yellow",1,37
"10",10,"red",1,37
"11",11,"yellow",0,37
"12",12,"red",1,37
"13",13,"red",1,37
"14",14,"yellow",0,37
"15",15,"yellow",0,37
"16",16,"yellow",1,37
"17",17,"red",1,37
"18",18,"red",1,37
"19",19,"red",0,37
"20",20,"yellow",1,37
"21",21,"red",1,37
"22",22,"red",0,37
"23",23,"red",1,37
"24",24,"yellow",0,37
"25",25,"red",1,37
"26",26,"red",1,37
"27",27,"red",0,37
"28",28,"red",1,37
"29",29,"yellow",0,37
"30",30,"yellow",1,37
"31",31,"red",1,37
"32",32,"red",1,37
"33",33,"red",1,37
"34",34,"red",1,37
"35",35,"yellow",0,37
"36",36,"yellow",0,37
"37",37,"red",1,37
"38",38,"red",1,37
"39",39,"yellow",0,37
"40",40,"red",0,37
"41",41,"red",1,37
"42",42,"red",1,37
"43",43,"yellow",0,37
"44",44,"red",0,37
"45",45,"yellow",0,37
"46",46,"yellow",0,37
"47",47,"red",1,37
"48",48,"yellow",1,37
"49",49,"yellow",1,37
"50",50,"yellow",0,37
"51",51,"yellow",1,37
"52",52,"red",1,37
"53",53,"yellow",1,37
"54",54,"yellow",1,37
"55",55,"yellow",0,37
"56",56,"red",1,37
"57",57,"red",1,37
"58",58,"red",1,37
"59",59,"red",1,37
"60",60,"red",1,37
"61",61,"red",0,37
"62",62,"yellow",0,37
"63",63,"red",1,37
"64",64,"yellow",1,37
"65",65,"red",1,37
"66",66,"red",1,37
"67",67,"yellow",0,37
"68",68,"yellow",1,37
"69",69,"red",0,37
"70",70,"yellow",0,37
"71",71,"red",1,37
"72",72,"red",0,37
"73",73,"red",0,37
"74",74,"yellow",0,37
"75",75,"red",1,37
"76",76,"red",1,37
"77",77,"yellow",0,37
"78",78,"yellow",1,37
"79",79,"yellow",0,37
"80",80,"yellow",1,37
"81",81,"yellow",1,37
"82",82,"yellow",0,37
"83",83,"red",1,37
"84",84,"red",1,37
"85",85,"yellow",1,37
"86",86,"red",0,37
"87",87,"red",1,37
"88",88,"yellow",1,37
"89",89,"red",1,37
"90",90,"yellow",1,37
"91",91,"red",1,37
"92",92,"yellow",0,37
"93",93,"yellow",1,37
"94",94,"yellow",0,37
"95",95,"red",0,37
"96",96,"yellow",1,37
"97",97,"red",1,37
"98",98,"yellow",0,37
"99",99,"yellow",1,37
"100",100,"yellow",0,37
"101",101,"red",0,37
"102",102,"red",0,37
"103",103,"red",1,37
"104",104,"red",1,37
"105",105,"red",0,37
"106",106,"red",1,37
"107",107,"red",1,37
"108",108,"yellow",0,37
"109",109,"yellow",1,37
"110",110,"red",1,37
"111",111,"yellow",0,37
"112",112,"yellow",0,37
"113",113,"red",1,37
"114",114,"yellow",1,37
"115",115,"red",1,37
"116",116,"yellow",0,37
"117",117,"yellow",0,37
"118",118,"red",1,37
"119",119,"yellow",0,37
"120",120,"red",1,37
"121",121,"red",0,37
"122",122,"red",1,37
"123",123,"red",1,37
"124",124,"red",1,37
"125",125,"yellow",0,37
"126",126,"red",0,37
"127",127,"red",0,37
"128",128,"red",1,37
"129",129,"red",1,37
"130",130,"red",0,37
"131",131,"yellow",0,37
"132",132,"red",0,37
"133",133,"red",1,37
"134",134,"yellow",0,37
"135",135,"yellow",0,37
"136",136,"yellow",0,37
"137",137,"red",1,37
"138",138,"yellow",0,37
"139",139,"red",1,37
"140",140,"yellow",0,37
"141",141,"yellow",1,37
"142",142,"red",1,37
"143",143,"yellow",0,37
"144",144,"yellow",0,37
"145",145,"red",1,37
"146",146,"red",1,37
"147",147,"yellow",1,37
"148",148,"red",1,37
"149",149,"red",1,37
"150",150,"yellow",1,37
"151",151,"red",1,37
"152",152,"yellow",0,37
"153",153,"red",1,37
"154",154,"red",1,37
"155",155,"yellow",0,37
"156",156,"red",1,37
"157",157,"red",1,37
"158",158,"red",1,37
"159",159,"red",0,37
"160",160,"red",1,37
"161",161,"yellow",1,37
"162",162,"red",1,37
"163",163,"red",1,37
"164",164,"red",1,37
"165",165,"red",1,37
"166",166,"yellow",0,37
"167",167,"yellow",1,37
"168",168,"yellow",1,37
"169",169,"red",1,37
"170",170,"yellow",0,37
"171",171,"red",1,37
"172",172,"red",1,37
"173",173,"red",1,37
"174",174,"red",1,37
"175",175,"red",0,37
"176",176,"yellow",0,37
"177",177,"yellow",0,37
"178",178,"yellow",0,37
"179",179,"red",1,37
"180",180,"red",1,37
"181",181,"red",1,37
"182",182,"yellow",0,37
"183",183,"yellow",0,37
"184",184,"red",0,37
"185",185,"red",0,37
"186",186,"yellow",0,37
"187",187,"red",1,37
"188",188,"red",1,37
"189",189,"yellow",0,37
"190",190,"red",0,37
"191",191,"red",1,37
"192",192,"yellow",0,37
"193",193,"red",0,37
"194",194,"yellow",0,37
"195",195,"red",1,37
"196",196,"red",1,37
"197",197,"red",1,37
"198",198,"red",1,37
"199",199,"yellow",0,37
"200",200,"red",0,37
"201",201,"red",1,37
"202",202,"yellow",0,37
"203",203,"red",1,37
"204",204,"red",0,37
"205",205,"red",1,37
"206",206,"red",1,37
"207",207,"red",0,37
"208",208,"red",1,37
"209",209,"red",1,37
"210",210,"red",0,37
"211",211,"red",1,37
"212",212,"red",1,37
"213",213,"yellow",1,37
"214",214,"red",1,37
"215",215,"yellow",1,37
"216",216,"yellow",0,37
"217",217,"red",0,37
"218",218,"yellow",0,37
"219",219,"red",1,37
"220",220,"red",0,37
"221",221,"red",1,37
"222",222,"red",1,37
"223",223,"yellow",1,37
"224",224,"red",1,37
"225",225,"red",1,37
"226",226,"red",1,37
"227",227,"red",1,37
"228",228,"red",1,37
"229",229,"red",1,37
"230",230,"red",1,37
"231",231,"red",1,37
"232",232,"red",1,37
"233",233,"red",1,37
"234",234,"yellow",0,37
"235",235,"red",1,37
"236",236,"red",0,37
