"","t","choice_slot","r","participant"
"1",1,"red",1,50
"2",2,"yellow",0,50
"3",3,"red",1,50
"4",4,"red",1,50
"5",5,"red",1,50
"6",6,"red",1,50
"7",7,"red",1,50
"8",8,"red",1,50
"9",9,"red",0,50
"10",10,"yellow",0,50
"11",11,"yellow",0,50
"12",12,"red",1,50
"13",13,"red",1,50
"14",14,"red",1,50
"15",15,"red",1,50
"16",16,"red",0,50
"17",17,"red",1,50
"18",18,"red",1,50
"19",19,"red",0,50
"20",20,"red",0,50
"21",21,"red",1,50
"22",22,"red",0,50
"23",23,"red",1,50
"24",24,"red",1,50
"25",25,"red",1,50
"26",26,"red",1,50
"27",27,"red",0,50
"28",28,"red",1,50
"29",29,"red",1,50
"30",30,"red",0,50
"31",31,"red",1,50
"32",32,"red",1,50
"33",33,"red",1,50
"34",34,"red",1,50
"35",35,"red",1,50
"36",36,"red",1,50
"37",37,"red",1,50
"38",38,"red",1,50
"39",39,"red",1,50
"40",40,"red",0,50
"41",41,"red",1,50
"42",42,"red",1,50
"43",43,"red",1,50
"44",44,"red",0,50
"45",45,"red",1,50
"46",46,"red",1,50
"47",47,"red",1,50
"48",48,"red",0,50
"49",49,"red",0,50
"50",50,"red",1,50
"51",51,"red",0,50
"52",52,"yellow",0,50
"53",53,"red",0,50
"54",54,"red",0,50
"55",55,"yellow",0,50
"56",56,"yellow",0,50
"57",57,"red",1,50
"58",58,"red",1,50
"59",59,"red",1,50
"60",60,"red",1,50
"61",61,"red",0,50
"62",62,"red",1,50
"63",63,"red",1,50
"64",64,"red",0,50
"65",65,"red",1,50
"66",66,"red",1,50
"67",67,"red",1,50
"68",68,"red",0,50
"69",69,"red",0,50
"70",70,"red",1,50
"71",71,"red",1,50
"72",72,"red",0,50
"73",73,"red",0,50
"74",74,"red",1,50
"75",75,"red",1,50
"76",76,"red",1,50
"77",77,"red",1,50
"78",78,"red",0,50
"79",79,"red",1,50
"80",80,"red",0,50
"81",81,"red",0,50
"82",82,"yellow",0,50
"83",83,"red",1,50
"84",84,"red",1,50
"85",85,"red",0,50
"86",86,"red",0,50
"87",87,"yellow",0,50
"88",88,"red",0,50
"89",89,"yellow",0,50
"90",90,"yellow",1,50
"91",91,"yellow",0,50
"92",92,"yellow",0,50
"93",93,"red",0,50
"94",94,"yellow",0,50
"95",95,"yellow",1,50
"96",96,"yellow",1,50
"97",97,"yellow",0,50
"98",98,"red",1,50
"99",99,"red",0,50
"100",100,"red",1,50
"101",101,"red",0,50
"102",102,"yellow",1,50
"103",103,"yellow",0,50
"104",104,"red",1,50
"105",105,"red",0,50
"106",106,"yellow",0,50
"107",107,"yellow",0,50
"108",108,"red",1,50
"109",109,"red",0,50
"110",110,"red",1,50
"111",111,"red",1,50
"112",112,"red",1,50
"113",113,"red",1,50
"114",114,"red",0,50
"115",115,"red",1,50
"116",116,"red",1,50
"117",117,"red",1,50
"118",118,"red",1,50
"119",119,"red",1,50
"120",120,"red",1,50
"121",121,"red",0,50
"122",122,"yellow",0,50
"123",123,"red",1,50
"124",124,"red",1,50
"125",125,"red",1,50
"126",126,"red",0,50
"127",127,"red",0,50
"128",128,"yellow",0,50
"129",129,"red",1,50
"130",130,"yellow",1,50
"131",131,"yellow",0,50
"132",132,"red",0,50
"133",133,"yellow",0,50
"134",134,"red",1,50
"135",135,"red",1,50
"136",136,"red",1,50
"137",137,"red",1,50
"138",138,"red",1,50
"139",139,"red",1,50
"140",140,"red",1,50
"141",141,"red",0,50
"142",142,"red",1,50
"143",143,"red",1,50
"144",144,"yellow",0,50
"145",145,"red",1,50
"146",146,"red",1,50
"147",147,"red",0,50
"148",148,"red",1,50
"149",149,"red",1,50
"150",150,"red",0,50
"151",151,"yellow",0,50
"152",152,"yellow",0,50
"153",153,"red",1,50
"154",154,"red",1,50
"155",155,"red",1,50
"156",156,"red",1,50
"157",157,"red",1,50
"158",158,"red",1,50
"159",159,"red",0,50
"160",160,"red",1,50
"161",161,"red",0,50
"162",162,"red",1,50
"163",163,"red",1,50
"164",164,"red",1,50
"165",165,"red",1,50
"166",166,"red",1,50
"167",167,"red",0,50
"168",168,"red",0,50
"169",169,"red",1,50
"170",170,"red",1,50
"171",171,"red",1,50
"172",172,"red",1,50
"173",173,"red",1,50
"174",174,"red",1,50
"175",175,"red",0,50
"176",176,"red",1,50
"177",177,"red",1,50
"178",178,"red",1,50
"179",179,"red",1,50
"180",180,"yellow",0,50
"181",181,"red",1,50
"182",182,"red",1,50
"183",183,"red",1,50
"184",184,"red",0,50
"185",185,"yellow",1,50
"186",186,"yellow",0,50
"187",187,"red",1,50
"188",188,"red",1,50
"189",189,"red",1,50
"190",190,"red",0,50
"191",191,"red",1,50
"192",192,"red",1,50
"193",193,"red",0,50
"194",194,"red",1,50
"195",195,"red",1,50
"196",196,"red",1,50
"197",197,"red",1,50
"198",198,"red",1,50
"199",199,"red",1,50
"200",200,"red",0,50
"201",201,"red",1,50
"202",202,"red",1,50
"203",203,"red",1,50
"204",204,"red",0,50
"205",205,"yellow",0,50
"206",206,"red",1,50
"207",207,"red",0,50
"208",208,"yellow",0,50
"209",209,"yellow",0,50
"210",210,"red",0,50
"211",211,"red",1,50
"212",212,"red",1,50
"213",213,"red",0,50
"214",214,"red",1,50
"215",215,"red",0,50
"216",216,"red",1,50
"217",217,"red",0,50
"218",218,"red",1,50
"219",219,"red",1,50
"220",220,"red",0,50
"221",221,"red",1,50
"222",222,"red",1,50
"223",223,"red",0,50
"224",224,"red",1,50
"225",225,"red",1,50
"226",226,"red",1,50
"227",227,"red",1,50
"228",228,"red",1,50
"229",229,"red",1,50
"230",230,"red",1,50
"231",231,"red",1,50
"232",232,"red",1,50
"233",233,"red",1,50
"234",234,"red",1,50
"235",235,"red",1,50
"236",236,"red",0,50
"237",237,"red",0,50
"238",238,"red",1,50
"239",239,"red",1,50
"240",240,"red",1,50
"241",241,"red",0,50
"242",242,"red",1,50
"243",243,"red",0,50
"244",244,"red",0,50
"245",245,"yellow",1,50
"246",246,"yellow",0,50
"247",247,"red",0,50
"248",248,"yellow",0,50
"249",249,"yellow",0,50
"250",250,"yellow",0,50
"251",251,"yellow",0,50
"252",252,"red",1,50
"253",253,"red",1,50
"254",254,"red",0,50
"255",255,"red",1,50
"256",256,"red",0,50
"257",257,"red",0,50
"258",258,"yellow",0,50
"259",259,"red",0,50
"260",260,"red",0,50
"261",261,"red",1,50
"262",262,"red",1,50
"263",263,"red",1,50
"264",264,"red",1,50
"265",265,"red",0,50
"266",266,"red",1,50
"267",267,"red",1,50
"268",268,"red",1,50
"269",269,"red",1,50
"270",270,"red",0,50
"271",271,"red",1,50
"272",272,"red",1,50
"273",273,"red",1,50
"274",274,"red",1,50
"275",275,"red",1,50
"276",276,"red",0,50
"277",277,"yellow",0,50
"278",278,"red",1,50
"279",279,"red",0,50
"280",280,"red",0,50
"281",281,"yellow",0,50
"282",282,"yellow",1,50
"283",283,"yellow",0,50
"284",284,"yellow",1,50
"285",285,"yellow",1,50
"286",286,"yellow",0,50
"287",287,"red",1,50
"288",288,"red",1,50
"289",289,"red",1,50
"290",290,"red",1,50
"291",291,"red",0,50
"292",292,"yellow",0,50
"293",293,"red",1,50
"294",294,"red",1,50
"295",295,"red",1,50
"296",296,"red",1,50
"297",297,"red",1,50
"298",298,"red",1,50
"299",299,"red",1,50
"300",300,"red",1,50
"301",NA,NA,NA,50
