"","t","choice_slot","r","participant"
"1",1,"yellow",0,26
"2",2,"red",1,26
"3",3,"yellow",0,26
"4",4,"yellow",0,26
"5",5,"yellow",0,26
"6",6,"yellow",0,26
"7",7,"red",1,26
"8",8,"yellow",0,26
"9",9,"red",0,26
"10",10,"yellow",0,26
"11",11,"yellow",0,26
"12",12,"yellow",0,26
"13",13,"red",1,26
"14",14,"red",1,26
"15",15,"red",1,26
"16",16,"red",0,26
"17",17,"red",1,26
"18",18,"red",1,26
"19",19,"red",0,26
"20",20,"red",0,26
"21",21,"red",1,26
"22",22,"yellow",1,26
"23",23,"red",1,26
"24",24,"red",1,26
"25",25,"red",1,26
"26",26,"red",1,26
"27",27,"red",0,26
"28",28,"red",1,26
"29",29,"yellow",0,26
"30",30,"red",0,26
"31",31,"red",1,26
"32",32,"red",1,26
"33",33,"red",1,26
"34",34,"red",1,26
"35",35,"red",1,26
"36",36,"red",1,26
"37",37,"red",1,26
"38",38,"yellow",0,26
"39",39,"yellow",0,26
"40",40,"red",0,26
"41",41,"red",1,26
"42",42,"yellow",0,26
"43",43,"red",1,26
"44",44,"red",0,26
"45",45,"yellow",0,26
"46",46,"red",1,26
"47",47,"red",1,26
"48",48,"red",0,26
"49",49,"red",0,26
"50",50,"red",1,26
"51",51,"yellow",1,26
"52",52,"red",1,26
"53",53,"red",0,26
"54",54,"red",0,26
"55",55,"red",1,26
"56",56,"red",1,26
"57",57,"yellow",0,26
"58",58,"red",1,26
"59",59,"red",1,26
"60",60,"red",1,26
"61",61,"red",0,26
"62",62,"red",1,26
"63",63,"red",1,26
"64",64,"red",0,26
"65",65,"red",1,26
"66",66,"red",1,26
"67",67,"red",1,26
"68",68,"yellow",1,26
"69",69,"red",0,26
"70",70,"red",1,26
"71",71,"red",1,26
"72",72,"red",0,26
"73",73,"red",0,26
"74",74,"red",1,26
"75",75,"red",1,26
"76",76,"red",1,26
"77",77,"red",1,26
"78",78,"red",0,26
"79",79,"red",1,26
"80",80,"yellow",1,26
"81",81,"red",0,26
"82",82,"red",1,26
"83",83,"yellow",0,26
"84",84,"yellow",0,26
"85",85,"red",0,26
"86",86,"yellow",1,26
"87",87,"red",1,26
"88",88,"yellow",1,26
"89",89,"red",1,26
"90",90,"red",0,26
"91",91,"red",1,26
"92",92,"red",1,26
"93",93,"yellow",1,26
"94",94,"red",1,26
"95",95,"red",0,26
"96",96,"red",0,26
"97",97,"yellow",0,26
"98",98,"yellow",0,26
"99",99,"red",0,26
"100",100,"red",1,26
"101",101,"red",0,26
"102",102,"red",0,26
"103",103,"red",1,26
"104",104,"red",1,26
"105",105,"red",0,26
"106",106,"yellow",0,26
"107",107,"red",1,26
"108",108,"red",1,26
"109",109,"yellow",1,26
"110",110,"red",1,26
"111",111,"red",1,26
"112",112,"red",1,26
"113",113,"red",1,26
"114",114,"red",0,26
"115",115,"yellow",0,26
"116",116,"red",1,26
"117",117,"red",1,26
"118",118,"red",1,26
"119",119,"red",1,26
"120",120,"red",1,26
"121",121,"yellow",1,26
"122",122,"yellow",0,26
"123",123,"red",1,26
"124",124,"red",1,26
"125",125,"red",1,26
"126",126,"red",0,26
"127",127,"yellow",1,26
"128",128,"red",1,26
"129",129,"red",1,26
"130",130,"red",0,26
"131",131,"red",1,26
"132",132,"yellow",1,26
"133",133,"red",1,26
"134",134,"red",1,26
"135",135,"red",1,26
"136",136,"red",1,26
"137",137,"yellow",0,26
"138",138,"yellow",0,26
"139",139,"red",1,26
"140",140,"yellow",0,26
"141",141,"red",0,26
"142",142,"red",1,26
"143",143,"red",1,26
"144",144,"red",1,26
"145",145,"red",1,26
"146",146,"red",1,26
"147",147,"yellow",1,26
"148",148,"yellow",0,26
"149",149,"red",1,26
"150",150,"red",0,26
"151",151,"yellow",0,26
"152",152,"yellow",0,26
"153",153,"yellow",0,26
"154",154,"red",1,26
"155",155,"red",1,26
"156",156,"red",1,26
"157",157,"yellow",0,26
"158",158,"yellow",0,26
"159",159,"red",0,26
"160",160,"yellow",0,26
"161",161,"red",0,26
"162",162,"red",1,26
"163",163,"red",1,26
"164",164,"red",1,26
"165",165,"yellow",0,26
"166",166,"red",1,26
"167",167,"yellow",1,26
"168",168,"red",0,26
"169",169,"red",1,26
"170",170,"red",1,26
"171",171,"red",1,26
"172",172,"red",1,26
"173",173,"red",1,26
"174",174,"red",1,26
"175",175,"red",0,26
"176",176,"red",1,26
"177",177,"red",1,26
"178",178,"red",1,26
"179",179,"red",1,26
"180",180,"yellow",0,26
"181",181,"red",1,26
"182",182,"red",1,26
"183",183,"yellow",0,26
"184",184,"red",0,26
"185",185,"red",0,26
"186",186,"yellow",0,26
"187",187,"red",1,26
"188",188,"red",1,26
"189",189,"red",1,26
"190",190,"red",0,26
"191",191,"red",1,26
"192",192,"yellow",0,26
"193",193,"red",0,26
"194",194,"yellow",0,26
"195",195,"red",1,26
"196",196,"red",1,26
"197",197,"red",1,26
"198",198,"red",1,26
"199",199,"red",1,26
"200",200,"yellow",1,26
"201",201,"red",1,26
"202",202,"red",1,26
"203",203,"red",1,26
"204",204,"red",0,26
"205",205,"red",1,26
"206",206,"yellow",0,26
"207",207,"red",0,26
"208",208,"red",1,26
"209",209,"red",1,26
"210",210,"yellow",1,26
"211",211,"red",1,26
"212",212,"red",1,26
"213",213,"red",0,26
"214",214,"yellow",0,26
"215",215,"red",0,26
"216",216,"red",1,26
"217",217,"red",0,26
"218",218,"red",1,26
"219",219,"red",1,26
"220",220,"red",0,26
"221",221,"red",1,26
"222",222,"red",1,26
"223",223,"red",0,26
"224",224,"red",1,26
"225",225,"red",1,26
"226",226,"yellow",0,26
"227",227,"red",1,26
"228",228,"red",1,26
"229",229,"yellow",0,26
"230",230,"red",1,26
"231",231,"red",1,26
"232",232,"red",1,26
"233",233,"red",1,26
"234",234,"yellow",0,26
"235",235,"yellow",0,26
"236",236,"red",0,26
"237",237,"red",0,26
"238",238,"red",1,26
"239",239,"red",1,26
"240",240,"red",1,26
"241",241,"red",0,26
"242",242,"red",1,26
"243",243,"red",0,26
"244",244,"red",0,26
"245",245,"red",0,26
"246",246,"yellow",0,26
"247",247,"red",0,26
"248",248,"red",1,26
"249",249,"yellow",0,26
"250",250,"red",1,26
"251",251,"red",1,26
"252",252,"red",1,26
"253",253,"red",1,26
"254",254,"red",0,26
"255",255,"red",1,26
"256",256,"red",0,26
"257",257,"red",0,26
"258",258,"red",1,26
"259",259,"red",0,26
"260",260,"red",0,26
"261",261,"red",1,26
"262",262,"red",1,26
"263",263,"red",1,26
"264",264,"red",1,26
