"","t","choice_slot","r","participant"
"1",1,"red",1,39
"2",2,"red",1,39
"3",3,"red",1,39
"4",4,"red",1,39
"5",5,"yellow",0,39
"6",6,"red",1,39
"7",7,"red",1,39
"8",8,"yellow",0,39
"9",9,"red",0,39
"10",10,"yellow",0,39
"11",11,"red",1,39
"12",12,"yellow",0,39
"13",13,"red",1,39
"14",14,"yellow",0,39
"15",15,"yellow",0,39
"16",16,"red",0,39
"17",17,"yellow",0,39
"18",18,"yellow",0,39
"19",19,"yellow",1,39
"20",20,"yellow",1,39
"21",21,"red",1,39
"22",22,"red",0,39
"23",23,"yellow",0,39
"24",24,"red",1,39
"25",25,"yellow",0,39
"26",26,"red",1,39
"27",27,"red",0,39
"28",28,"red",1,39
"29",29,"yellow",0,39
"30",30,"yellow",1,39
"31",31,"yellow",0,39
"32",32,"yellow",0,39
"33",33,"yellow",0,39
"34",34,"yellow",0,39
"35",35,"red",1,39
"36",36,"yellow",0,39
"37",37,"red",1,39
"38",38,"yellow",0,39
"39",39,"yellow",0,39
"40",40,"red",0,39
"41",41,"yellow",0,39
"42",42,"yellow",0,39
"43",43,"yellow",0,39
"44",44,"red",0,39
"45",45,"red",1,39
"46",46,"red",1,39
"47",47,"red",1,39
"48",48,"yellow",1,39
"49",49,"yellow",1,39
"50",50,"red",1,39
"51",51,"yellow",1,39
"52",52,"yellow",0,39
"53",53,"red",0,39
"54",54,"yellow",1,39
"55",55,"red",1,39
"56",56,"red",1,39
"57",57,"yellow",0,39
"58",58,"yellow",0,39
"59",59,"yellow",0,39
"60",60,"red",1,39
"61",61,"yellow",1,39
"62",62,"yellow",0,39
"63",63,"red",1,39
"64",64,"red",0,39
"65",65,"red",1,39
"66",66,"yellow",0,39
"67",67,"yellow",0,39
"68",68,"red",0,39
"69",69,"red",0,39
"70",70,"red",1,39
"71",71,"yellow",0,39
"72",72,"red",0,39
"73",73,"yellow",1,39
"74",74,"yellow",0,39
"75",75,"red",1,39
"76",76,"yellow",0,39
"77",77,"red",1,39
"78",78,"red",0,39
"79",79,"red",1,39
"80",80,"red",0,39
"81",81,"red",0,39
"82",82,"yellow",0,39
"83",83,"red",1,39
"84",84,"yellow",0,39
"85",85,"yellow",1,39
"86",86,"yellow",1,39
"87",87,"red",1,39
"88",88,"red",0,39
"89",89,"yellow",0,39
"90",90,"red",0,39
"91",91,"red",1,39
"92",92,"yellow",0,39
"93",93,"yellow",1,39
"94",94,"red",1,39
"95",95,"red",0,39
"96",96,"red",0,39
"97",97,"yellow",0,39
"98",98,"red",1,39
"99",99,"red",0,39
"100",100,"red",1,39
"101",101,"red",0,39
"102",102,"red",0,39
"103",103,"red",1,39
"104",104,"yellow",0,39
"105",105,"red",0,39
"106",106,"yellow",0,39
"107",107,"yellow",0,39
"108",108,"red",1,39
"109",109,"yellow",1,39
"110",110,"red",1,39
"111",111,"yellow",0,39
"112",112,"red",1,39
"113",113,"red",1,39
"114",114,"red",0,39
"115",115,"red",1,39
"116",116,"yellow",0,39
"117",117,"red",1,39
"118",118,"red",1,39
"119",119,"yellow",0,39
"120",120,"red",1,39
"121",121,"yellow",1,39
"122",122,"red",1,39
"123",123,"yellow",0,39
"124",124,"red",1,39
"125",125,"yellow",0,39
"126",126,"yellow",1,39
"127",127,"yellow",1,39
"128",128,"yellow",0,39
"129",129,"red",1,39
"130",130,"red",0,39
"131",131,"red",1,39
"132",132,"yellow",1,39
"133",133,"yellow",0,39
"134",134,"red",1,39
"135",135,"yellow",0,39
"136",136,"yellow",0,39
"137",137,"red",1,39
"138",138,"red",1,39
"139",139,"red",1,39
"140",140,"red",1,39
"141",141,"red",0,39
"142",142,"yellow",0,39
"143",143,"red",1,39
"144",144,"red",1,39
"145",145,"yellow",0,39
"146",146,"yellow",0,39
"147",147,"red",0,39
"148",148,"yellow",0,39
"149",149,"red",1,39
"150",150,"yellow",1,39
"151",151,"red",1,39
"152",152,"red",1,39
"153",153,"yellow",0,39
"154",154,"red",1,39
"155",155,"yellow",0,39
"156",156,"red",1,39
"157",157,"red",1,39
"158",158,"yellow",0,39
"159",159,"yellow",1,39
"160",160,"red",1,39
"161",161,"yellow",1,39
"162",162,"yellow",0,39
"163",163,"yellow",0,39
"164",164,"yellow",0,39
"165",165,"yellow",0,39
"166",166,"red",1,39
"167",167,"yellow",1,39
"168",168,"red",0,39
"169",169,"yellow",0,39
"170",170,"red",1,39
"171",171,"red",1,39
"172",172,"yellow",0,39
"173",173,"red",1,39
"174",174,"yellow",0,39
"175",175,"red",0,39
"176",176,"yellow",0,39
"177",177,"yellow",0,39
"178",178,"yellow",0,39
"179",179,"yellow",0,39
"180",180,"yellow",0,39
"181",181,"yellow",0,39
"182",182,"red",1,39
"183",183,"red",1,39
"184",184,"red",0,39
"185",185,"red",0,39
"186",186,"red",1,39
"187",187,"red",1,39
"188",188,"red",1,39
"189",189,"yellow",0,39
"190",190,"yellow",1,39
"191",191,"yellow",0,39
"192",192,"yellow",0,39
"193",193,"yellow",1,39
"194",194,"red",1,39
"195",195,"red",1,39
"196",196,"red",1,39
"197",197,"red",1,39
"198",198,"red",1,39
"199",199,"yellow",0,39
"200",200,"yellow",1,39
"201",201,"red",1,39
"202",202,"yellow",0,39
"203",203,"yellow",0,39
"204",204,"red",0,39
"205",205,"yellow",0,39
"206",206,"yellow",0,39
"207",207,"yellow",1,39
"208",208,"red",1,39
"209",209,"yellow",0,39
"210",210,"yellow",1,39
"211",211,"red",1,39
"212",212,"red",1,39
"213",213,"red",0,39
"214",214,"yellow",0,39
"215",215,"red",0,39
"216",216,"red",1,39
"217",217,"yellow",1,39
"218",218,"red",1,39
"219",219,"red",1,39
"220",220,"red",0,39
"221",221,"red",1,39
"222",222,"yellow",0,39
"223",223,"yellow",1,39
"224",224,"yellow",0,39
"225",225,"red",1,39
"226",226,"red",1,39
"227",227,"red",1,39
"228",228,"red",1,39
"229",229,"yellow",0,39
"230",230,"red",1,39
"231",231,"red",1,39
"232",232,"yellow",0,39
"233",233,"yellow",0,39
"234",234,"red",1,39
"235",235,"yellow",0,39
"236",236,"red",0,39
"237",237,"yellow",1,39
"238",238,"yellow",0,39
"239",239,"yellow",0,39
"240",240,"yellow",0,39
"241",241,"yellow",1,39
"242",242,"yellow",0,39
"243",243,"yellow",1,39
"244",244,"yellow",1,39
"245",245,"yellow",1,39
"246",246,"yellow",0,39
"247",247,"red",0,39
"248",248,"red",1,39
"249",249,"yellow",0,39
"250",250,"red",1,39
"251",251,"yellow",0,39
"252",252,"red",1,39
"253",253,"yellow",0,39
"254",254,"yellow",1,39
"255",255,"red",1,39
"256",256,"red",0,39
"257",257,"yellow",1,39
"258",258,"red",1,39
"259",259,"yellow",1,39
"260",260,"red",0,39
"261",261,"yellow",0,39
"262",262,"yellow",0,39
"263",263,"red",1,39
"264",264,"red",1,39
"265",265,"yellow",1,39
"266",266,"red",1,39
"267",267,"yellow",0,39
"268",268,"yellow",0,39
"269",269,"red",1,39
"270",270,"yellow",1,39
"271",271,"red",1,39
"272",272,"yellow",0,39
"273",273,"red",1,39
"274",274,"yellow",0,39
"275",275,"red",1,39
"276",276,"red",0,39
"277",277,"red",1,39
"278",278,"red",1,39
"279",279,"yellow",1,39
"280",280,"red",0,39
"281",281,"red",1,39
"282",282,"red",0,39
"283",283,"yellow",0,39
"284",284,"yellow",1,39
"285",285,"yellow",1,39
"286",286,"yellow",0,39
"287",287,"red",1,39
"288",288,"yellow",0,39
"289",289,"yellow",0,39
"290",290,"red",1,39
"291",291,"red",0,39
"292",292,"yellow",0,39
"293",293,"yellow",0,39
"294",294,"red",1,39
"295",295,"red",1,39
"296",296,"red",1,39
"297",297,"red",1,39
"298",298,"red",1,39
"299",299,"red",1,39
"300",300,"red",1,39
"301",NA,NA,NA,39
