"","t","choice_slot","r","participant"
"1",1,"yellow",0,34
"2",2,"red",1,34
"3",3,"yellow",0,34
"4",4,"yellow",0,34
"5",5,"red",1,34
"6",6,"red",1,34
"7",7,"red",1,34
"8",8,"red",1,34
"9",9,"red",0,34
"10",10,"yellow",0,34
"11",11,"red",1,34
"12",12,"red",1,34
"13",13,"yellow",0,34
"14",14,"red",1,34
"15",15,"red",1,34
"16",16,"red",0,34
"17",17,"yellow",0,34
"18",18,"red",1,34
"19",19,"red",0,34
"20",20,"red",0,34
"21",21,"red",1,34
"22",22,"red",0,34
"23",23,"yellow",0,34
"24",24,"red",1,34
"25",25,"red",1,34
"26",26,"red",1,34
"27",27,"red",0,34
"28",28,"red",1,34
"29",29,"red",1,34
"30",30,"red",0,34
"31",31,"red",1,34
"32",32,"red",1,34
"33",33,"red",1,34
"34",34,"red",1,34
"35",35,"red",1,34
"36",36,"red",1,34
"37",37,"red",1,34
"38",38,"red",1,34
"39",39,"red",1,34
"40",40,"red",0,34
"41",41,"red",1,34
"42",42,"red",1,34
"43",43,"red",1,34
"44",44,"red",0,34
"45",45,"red",1,34
"46",46,"red",1,34
"47",47,"red",1,34
"48",48,"red",0,34
"49",49,"red",0,34
"50",50,"red",1,34
"51",51,"red",0,34
"52",52,"red",1,34
"53",53,"red",0,34
"54",54,"red",0,34
"55",55,"yellow",0,34
"56",56,"red",1,34
"57",57,"red",1,34
"58",58,"red",1,34
"59",59,"red",1,34
"60",60,"red",1,34
"61",61,"red",0,34
"62",62,"red",1,34
"63",63,"red",1,34
"64",64,"red",0,34
"65",65,"red",1,34
"66",66,"red",1,34
"67",67,"red",1,34
"68",68,"red",0,34
"69",69,"red",0,34
"70",70,"red",1,34
"71",71,"red",1,34
"72",72,"red",0,34
"73",73,"red",0,34
"74",74,"red",1,34
"75",75,"red",1,34
"76",76,"red",1,34
"77",77,"red",1,34
"78",78,"red",0,34
"79",79,"red",1,34
"80",80,"red",0,34
"81",81,"yellow",1,34
"82",82,"yellow",0,34
"83",83,"red",1,34
"84",84,"yellow",0,34
"85",85,"red",0,34
"86",86,"red",0,34
"87",87,"red",1,34
"88",88,"red",0,34
"89",89,"red",1,34
"90",90,"red",0,34
"91",91,"red",1,34
"92",92,"red",1,34
"93",93,"red",0,34
"94",94,"red",1,34
"95",95,"red",0,34
"96",96,"yellow",1,34
"97",97,"yellow",0,34
"98",98,"yellow",0,34
"99",99,"red",0,34
"100",100,"yellow",0,34
"101",101,"yellow",1,34
"102",102,"yellow",1,34
"103",103,"yellow",0,34
"104",104,"red",1,34
"105",105,"yellow",1,34
"106",106,"yellow",0,34
"107",107,"red",1,34
"108",108,"red",1,34
"109",109,"red",0,34
"110",110,"red",1,34
"111",111,"red",1,34
"112",112,"red",1,34
"113",113,"red",1,34
"114",114,"red",0,34
"115",115,"red",1,34
"116",116,"red",1,34
"117",117,"red",1,34
"118",118,"red",1,34
"119",119,"red",1,34
"120",120,"red",1,34
"121",121,"red",0,34
"122",122,"red",1,34
"123",123,"red",1,34
"124",124,"red",1,34
"125",125,"red",1,34
"126",126,"red",0,34
"127",127,"red",0,34
"128",128,"yellow",0,34
"129",129,"yellow",0,34
"130",130,"red",0,34
"131",131,"red",1,34
"132",132,"red",0,34
"133",133,"red",1,34
"134",134,"red",1,34
"135",135,"red",1,34
"136",136,"yellow",0,34
"137",137,"red",1,34
"138",138,"red",1,34
"139",139,"red",1,34
"140",140,"red",1,34
"141",141,"red",0,34
"142",142,"red",1,34
"143",143,"red",1,34
"144",144,"red",1,34
"145",145,"red",1,34
"146",146,"red",1,34
"147",147,"red",0,34
"148",148,"red",1,34
"149",149,"red",1,34
"150",150,"red",0,34
"151",151,"yellow",0,34
"152",152,"yellow",0,34
"153",153,"red",1,34
"154",154,"red",1,34
"155",155,"red",1,34
"156",156,"red",1,34
"157",157,"red",1,34
"158",158,"red",1,34
"159",159,"red",0,34
"160",160,"red",1,34
"161",161,"yellow",1,34
"162",162,"red",1,34
"163",163,"red",1,34
"164",164,"red",1,34
"165",165,"red",1,34
"166",166,"red",1,34
"167",167,"red",0,34
"168",168,"yellow",1,34
"169",169,"yellow",0,34
"170",170,"red",1,34
"171",171,"red",1,34
"172",172,"red",1,34
"173",173,"red",1,34
"174",174,"red",1,34
"175",175,"red",0,34
"176",176,"red",1,34
"177",177,"red",1,34
"178",178,"red",1,34
"179",179,"red",1,34
"180",180,"red",1,34
"181",181,"red",1,34
"182",182,"yellow",0,34
"183",183,"red",1,34
"184",184,"red",0,34
"185",185,"yellow",1,34
"186",186,"yellow",0,34
"187",187,"red",1,34
"188",188,"red",1,34
"189",189,"red",1,34
"190",190,"red",0,34
"191",191,"yellow",0,34
"192",192,"yellow",0,34
"193",193,"red",0,34
"194",194,"red",1,34
"195",195,"red",1,34
"196",196,"red",1,34
"197",197,"red",1,34
"198",198,"red",1,34
"199",199,"red",1,34
"200",200,"red",0,34
"201",201,"yellow",0,34
"202",202,"red",1,34
"203",203,"red",1,34
"204",204,"red",0,34
"205",205,"red",1,34
"206",206,"red",1,34
"207",207,"red",0,34
"208",208,"yellow",0,34
"209",209,"red",1,34
"210",210,"red",0,34
"211",211,"yellow",0,34
"212",212,"red",1,34
"213",213,"red",0,34
"214",214,"red",1,34
"215",215,"red",0,34
"216",216,"yellow",0,34
"217",217,"red",0,34
"218",218,"red",1,34
"219",219,"red",1,34
"220",220,"red",0,34
"221",221,"red",1,34
"222",222,"red",1,34
"223",223,"red",0,34
"224",224,"red",1,34
"225",225,"red",1,34
"226",226,"red",1,34
"227",227,"red",1,34
"228",228,"red",1,34
"229",229,"red",1,34
"230",230,"red",1,34
"231",231,"red",1,34
"232",232,"red",1,34
"233",233,"red",1,34
"234",234,"red",1,34
"235",235,"red",1,34
"236",236,"red",0,34
"237",237,"yellow",1,34
"238",238,"yellow",0,34
"239",239,"yellow",0,34
"240",240,"red",1,34
"241",241,"red",0,34
"242",242,"red",1,34
"243",243,"red",0,34
"244",244,"red",0,34
"245",245,"red",0,34
"246",246,"red",1,34
"247",247,"red",0,34
"248",248,"red",1,34
"249",249,"red",1,34
"250",250,"red",1,34
"251",251,"red",1,34
"252",252,"red",1,34
"253",253,"red",1,34
"254",254,"red",0,34
"255",255,"red",1,34
"256",256,"red",0,34
"257",257,"red",0,34
"258",258,"red",1,34
"259",259,"red",0,34
"260",260,"yellow",1,34
"261",261,"yellow",0,34
"262",262,"yellow",0,34
"263",263,"yellow",0,34
"264",264,"red",1,34
"265",265,"red",0,34
"266",266,"red",1,34
"267",267,"red",1,34
"268",268,"red",1,34
"269",269,"red",1,34
"270",270,"red",0,34
"271",271,"yellow",0,34
"272",272,"yellow",0,34
"273",273,"red",1,34
"274",274,"red",1,34
"275",275,"red",1,34
"276",276,"red",0,34
"277",277,"red",1,34
"278",278,"red",1,34
"279",279,"red",0,34
"280",280,"red",0,34
"281",281,"red",1,34
"282",282,"red",0,34
"283",283,"red",1,34
"284",284,"red",0,34
"285",285,"red",0,34
"286",286,"yellow",0,34
"287",287,"yellow",0,34
"288",288,"yellow",0,34
"289",289,"red",1,34
"290",290,"red",1,34
"291",291,"red",0,34
"292",292,"red",1,34
"293",293,"red",1,34
"294",294,"red",1,34
"295",295,"red",1,34
"296",296,"red",1,34
"297",297,"red",1,34
"298",298,"red",1,34
"299",299,"red",1,34
"300",300,"red",1,34
"301",NA,NA,NA,34
