"","t","choice_slot","r","participant"
"1",1,"yellow",0,11
"2",2,"red",1,11
"3",3,"yellow",0,11
"4",4,"red",1,11
"5",5,"red",1,11
"6",6,"red",1,11
"7",7,"red",1,11
"8",8,"red",1,11
"9",9,"red",0,11
"10",10,"red",1,11
"11",11,"red",1,11
"12",12,"red",1,11
"13",13,"red",1,11
"14",14,"red",1,11
"15",15,"red",1,11
"16",16,"red",0,11
"17",17,"red",1,11
"18",18,"red",1,11
"19",19,"yellow",1,11
"20",20,"red",0,11
"21",21,"yellow",0,11
"22",22,"red",0,11
"23",23,"red",1,11
"24",24,"red",1,11
"25",25,"red",1,11
"26",26,"red",1,11
"27",27,"red",0,11
"28",28,"red",1,11
"29",29,"red",1,11
"30",30,"red",0,11
"31",31,"red",1,11
"32",32,"red",1,11
"33",33,"yellow",0,11
"34",34,"red",1,11
"35",35,"red",1,11
"36",36,"red",1,11
"37",37,"red",1,11
"38",38,"red",1,11
"39",39,"red",1,11
"40",40,"red",0,11
"41",41,"red",1,11
"42",42,"red",1,11
"43",43,"red",1,11
"44",44,"red",0,11
"45",45,"red",1,11
"46",46,"red",1,11
"47",47,"red",1,11
"48",48,"red",0,11
"49",49,"red",0,11
"50",50,"red",1,11
"51",51,"red",0,11
"52",52,"red",1,11
"53",53,"red",0,11
"54",54,"red",0,11
"55",55,"yellow",0,11
"56",56,"yellow",0,11
"57",57,"red",1,11
"58",58,"red",1,11
"59",59,"red",1,11
"60",60,"red",1,11
"61",61,"red",0,11
"62",62,"red",1,11
"63",63,"red",1,11
"64",64,"red",0,11
"65",65,"red",1,11
"66",66,"red",1,11
"67",67,"red",1,11
"68",68,"red",0,11
"69",69,"yellow",1,11
"70",70,"red",1,11
"71",71,"red",1,11
"72",72,"red",0,11
"73",73,"red",0,11
"74",74,"yellow",0,11
"75",75,"red",1,11
"76",76,"red",1,11
"77",77,"red",1,11
"78",78,"red",0,11
"79",79,"red",1,11
"80",80,"red",0,11
"81",81,"red",0,11
"82",82,"red",1,11
"83",83,"red",1,11
