"","t","choice_slot","r","participant"
"1",1,"yellow",0,49
"2",2,"yellow",0,49
"3",3,"red",1,49
"4",4,"red",1,49
"5",5,"red",1,49
"6",6,"red",1,49
"7",7,"red",1,49
"8",8,"red",1,49
"9",9,"yellow",1,49
"10",10,"red",1,49
"11",11,"red",1,49
"12",12,"red",1,49
"13",13,"red",1,49
"14",14,"red",1,49
"15",15,"red",1,49
"16",16,"yellow",1,49
"17",17,"yellow",0,49
"18",18,"red",1,49
"19",19,"yellow",1,49
"20",20,"red",0,49
"21",21,"yellow",0,49
"22",22,"red",0,49
"23",23,"yellow",0,49
"24",24,"red",1,49
"25",25,"red",1,49
"26",26,"red",1,49
"27",27,"red",0,49
"28",28,"yellow",0,49
"29",29,"yellow",0,49
"30",30,"yellow",1,49
"31",31,"yellow",0,49
"32",32,"red",1,49
"33",33,"red",1,49
"34",34,"yellow",0,49
"35",35,"yellow",0,49
"36",36,"red",1,49
"37",37,"red",1,49
"38",38,"red",1,49
"39",39,"red",1,49
"40",40,"red",0,49
"41",41,"red",1,49
"42",42,"red",1,49
"43",43,"yellow",0,49
"44",44,"yellow",1,49
"45",45,"red",1,49
"46",46,"red",1,49
"47",47,"yellow",0,49
"48",48,"red",0,49
"49",49,"yellow",1,49
"50",50,"red",1,49
"51",51,"red",0,49
"52",52,"red",1,49
"53",53,"yellow",1,49
"54",54,"red",0,49
"55",55,"yellow",0,49
"56",56,"red",1,49
"57",57,"red",1,49
"58",58,"yellow",0,49
"59",59,"red",1,49
"60",60,"red",1,49
"61",61,"yellow",1,49
"62",62,"red",1,49
"63",63,"red",1,49
"64",64,"yellow",1,49
"65",65,"red",1,49
"66",66,"yellow",0,49
"67",67,"red",1,49
"68",68,"yellow",1,49
"69",69,"yellow",1,49
"70",70,"red",1,49
"71",71,"yellow",0,49
"72",72,"red",0,49
"73",73,"yellow",1,49
"74",74,"red",1,49
"75",75,"red",1,49
"76",76,"yellow",0,49
"77",77,"yellow",0,49
"78",78,"red",0,49
"79",79,"red",1,49
"80",80,"red",0,49
"81",81,"yellow",1,49
"82",82,"yellow",0,49
"83",83,"red",1,49
"84",84,"yellow",0,49
"85",85,"red",0,49
"86",86,"red",0,49
"87",87,"red",1,49
"88",88,"red",0,49
"89",89,"yellow",0,49
"90",90,"red",0,49
"91",91,"red",1,49
"92",92,"red",1,49
"93",93,"red",0,49
"94",94,"yellow",0,49
"95",95,"red",0,49
"96",96,"red",0,49
"97",97,"yellow",0,49
"98",98,"yellow",0,49
"99",99,"yellow",1,49
"100",100,"yellow",0,49
"101",101,"yellow",1,49
"102",102,"red",0,49
"103",103,"yellow",0,49
"104",104,"red",1,49
"105",105,"red",0,49
"106",106,"red",1,49
"107",107,"yellow",0,49
"108",108,"yellow",0,49
"109",109,"red",0,49
"110",110,"yellow",0,49
"111",111,"yellow",0,49
"112",112,"red",1,49
"113",113,"red",1,49
"114",114,"red",0,49
"115",115,"yellow",0,49
"116",116,"yellow",0,49
"117",117,"red",1,49
"118",118,"red",1,49
"119",119,"red",1,49
"120",120,"red",1,49
"121",121,"yellow",1,49
"122",122,"red",1,49
"123",123,"red",1,49
"124",124,"red",1,49
"125",125,"yellow",0,49
"126",126,"red",0,49
"127",127,"yellow",1,49
"128",128,"red",1,49
"129",129,"yellow",0,49
"130",130,"yellow",1,49
"131",131,"yellow",0,49
"132",132,"red",0,49
"133",133,"red",1,49
"134",134,"red",1,49
"135",135,"red",1,49
"136",136,"red",1,49
"137",137,"yellow",0,49
"138",138,"red",1,49
"139",139,"red",1,49
"140",140,"red",1,49
"141",141,"red",0,49
"142",142,"red",1,49
"143",143,"red",1,49
"144",144,"red",1,49
"145",145,"red",1,49
"146",146,"yellow",0,49
"147",147,"red",0,49
"148",148,"yellow",0,49
"149",149,"red",1,49
