"","t","choice_slot","r","participant"
"1",1,"red",1,21
"2",2,"red",1,21
"3",3,"red",1,21
"4",4,"red",1,21
"5",5,"red",1,21
"6",6,"red",1,21
"7",7,"red",1,21
"8",8,"red",1,21
"9",9,"red",0,21
"10",10,"yellow",0,21
"11",11,"yellow",0,21
"12",12,"red",1,21
"13",13,"red",1,21
"14",14,"red",1,21
"15",15,"red",1,21
"16",16,"red",0,21
"17",17,"yellow",0,21
"18",18,"red",1,21
"19",19,"red",0,21
"20",20,"yellow",1,21
"21",21,"yellow",0,21
"22",22,"red",0,21
"23",23,"red",1,21
"24",24,"red",1,21
"25",25,"red",1,21
"26",26,"red",1,21
"27",27,"red",0,21
"28",28,"red",1,21
"29",29,"red",1,21
"30",30,"red",0,21
"31",31,"red",1,21
"32",32,"red",1,21
"33",33,"red",1,21
"34",34,"red",1,21
"35",35,"red",1,21
"36",36,"red",1,21
"37",37,"red",1,21
"38",38,"red",1,21
"39",39,"red",1,21
"40",40,"red",0,21
"41",41,"yellow",0,21
"42",42,"red",1,21
"43",43,"red",1,21
"44",44,"red",0,21
"45",45,"red",1,21
"46",46,"red",1,21
"47",47,"red",1,21
"48",48,"red",0,21
"49",49,"yellow",1,21
"50",50,"yellow",0,21
"51",51,"yellow",1,21
"52",52,"yellow",0,21
"53",53,"red",0,21
"54",54,"yellow",1,21
"55",55,"yellow",0,21
"56",56,"yellow",0,21
"57",57,"yellow",0,21
"58",58,"red",1,21
"59",59,"red",1,21
"60",60,"red",1,21
"61",61,"red",0,21
"62",62,"red",1,21
"63",63,"red",1,21
"64",64,"red",0,21
"65",65,"yellow",0,21
"66",66,"red",1,21
"67",67,"red",1,21
"68",68,"red",0,21
"69",69,"red",0,21
"70",70,"red",1,21
"71",71,"red",1,21
"72",72,"red",0,21
"73",73,"yellow",1,21
"74",74,"red",1,21
"75",75,"red",1,21
"76",76,"yellow",0,21
"77",77,"red",1,21
"78",78,"red",0,21
"79",79,"yellow",0,21
"80",80,"yellow",1,21
"81",81,"yellow",1,21
"82",82,"yellow",0,21
"83",83,"yellow",0,21
"84",84,"red",1,21
"85",85,"red",0,21
"86",86,"red",0,21
"87",87,"yellow",0,21
"88",88,"red",0,21
"89",89,"red",1,21
"90",90,"red",0,21
"91",91,"yellow",0,21
"92",92,"red",1,21
"93",93,"red",0,21
"94",94,"red",1,21
"95",95,"red",0,21
"96",96,"yellow",1,21
"97",97,"yellow",0,21
"98",98,"yellow",0,21
"99",99,"red",0,21
"100",100,"yellow",0,21
"101",101,"red",0,21
"102",102,"yellow",1,21
"103",103,"yellow",0,21
"104",104,"yellow",0,21
"105",105,"yellow",1,21
"106",106,"yellow",0,21
"107",107,"yellow",0,21
"108",108,"yellow",0,21
"109",109,"yellow",1,21
"110",110,"yellow",0,21
"111",111,"yellow",0,21
"112",112,"red",1,21
"113",113,"red",1,21
"114",114,"red",0,21
"115",115,"red",1,21
"116",116,"red",1,21
"117",117,"red",1,21
"118",118,"red",1,21
"119",119,"red",1,21
"120",120,"red",1,21
"121",121,"red",0,21
"122",122,"red",1,21
"123",123,"red",1,21
"124",124,"red",1,21
"125",125,"red",1,21
"126",126,"red",0,21
"127",127,"yellow",1,21
"128",128,"red",1,21
"129",129,"red",1,21
"130",130,"yellow",1,21
"131",131,"red",1,21
"132",132,"yellow",1,21
"133",133,"yellow",0,21
"134",134,"red",1,21
"135",135,"red",1,21
"136",136,"red",1,21
"137",137,"red",1,21
"138",138,"red",1,21
"139",139,"red",1,21
"140",140,"red",1,21
"141",141,"red",0,21
"142",142,"red",1,21
"143",143,"red",1,21
"144",144,"red",1,21
"145",145,"red",1,21
"146",146,"red",1,21
"147",147,"red",0,21
"148",148,"red",1,21
"149",149,"red",1,21
"150",150,"red",0,21
"151",151,"yellow",0,21
"152",152,"yellow",0,21
"153",153,"yellow",0,21
"154",154,"red",1,21
"155",155,"red",1,21
"156",156,"red",1,21
"157",157,"red",1,21
"158",158,"red",1,21
"159",159,"red",0,21
"160",160,"yellow",0,21
"161",161,"yellow",1,21
"162",162,"yellow",0,21
"163",163,"red",1,21
"164",164,"red",1,21
"165",165,"red",1,21
"166",166,"red",1,21
"167",167,"red",0,21
"168",168,"yellow",1,21
"169",169,"yellow",0,21
"170",170,"red",1,21
"171",171,"red",1,21
"172",172,"red",1,21
"173",173,"red",1,21
"174",174,"red",1,21
"175",175,"red",0,21
"176",176,"red",1,21
"177",177,"red",1,21
"178",178,"red",1,21
"179",179,"red",1,21
"180",180,"red",1,21
"181",181,"red",1,21
"182",182,"red",1,21
"183",183,"red",1,21
"184",184,"red",0,21
"185",185,"red",0,21
"186",186,"yellow",0,21
"187",187,"yellow",0,21
"188",188,"yellow",0,21
"189",189,"red",1,21
"190",190,"red",0,21
"191",191,"red",1,21
"192",192,"red",1,21
"193",193,"red",0,21
"194",194,"red",1,21
"195",195,"red",1,21
"196",196,"red",1,21
"197",197,"red",1,21
"198",198,"red",1,21
"199",199,"red",1,21
"200",200,"red",0,21
"201",201,"red",1,21
"202",202,"red",1,21
"203",203,"red",1,21
"204",204,"red",0,21
"205",205,"red",1,21
"206",206,"red",1,21
"207",207,"red",0,21
"208",208,"red",1,21
"209",209,"red",1,21
"210",210,"yellow",1,21
"211",211,"yellow",0,21
"212",212,"yellow",0,21
"213",213,"red",0,21
"214",214,"yellow",0,21
"215",215,"yellow",1,21
"216",216,"yellow",0,21
"217",217,"red",0,21
"218",218,"yellow",0,21
"219",219,"yellow",0,21
"220",220,"yellow",1,21
"221",221,"yellow",0,21
"222",222,"yellow",0,21
"223",223,"red",0,21
"224",224,"yellow",0,21
"225",225,"yellow",0,21
"226",226,"yellow",0,21
"227",227,"yellow",0,21
"228",228,"yellow",0,21
"229",229,"yellow",0,21
"230",230,"yellow",0,21
"231",231,"yellow",0,21
