"","t","choice_slot","r","participant"
"1",1,"yellow",0,46
"2",2,"yellow",0,46
"3",3,"red",1,46
"4",4,"yellow",0,46
"5",5,"red",1,46
"6",6,"red",1,46
"7",7,"red",1,46
"8",8,"red",1,46
"9",9,"red",0,46
"10",10,"red",1,46
"11",11,"red",1,46
"12",12,"red",1,46
"13",13,"red",1,46
"14",14,"red",1,46
"15",15,"red",1,46
"16",16,"red",0,46
"17",17,"yellow",0,46
"18",18,"red",1,46
"19",19,"red",0,46
"20",20,"red",0,46
"21",21,"red",1,46
"22",22,"red",0,46
"23",23,"yellow",0,46
"24",24,"red",1,46
"25",25,"red",1,46
"26",26,"red",1,46
"27",27,"red",0,46
"28",28,"yellow",0,46
"29",29,"red",1,46
"30",30,"red",0,46
"31",31,"yellow",0,46
"32",32,"red",1,46
"33",33,"red",1,46
"34",34,"red",1,46
"35",35,"red",1,46
"36",36,"red",1,46
"37",37,"red",1,46
"38",38,"red",1,46
"39",39,"red",1,46
"40",40,"red",0,46
"41",41,"red",1,46
"42",42,"red",1,46
"43",43,"red",1,46
"44",44,"red",0,46
"45",45,"red",1,46
"46",46,"red",1,46
"47",47,"red",1,46
"48",48,"red",0,46
"49",49,"yellow",1,46
"50",50,"yellow",0,46
"51",51,"red",0,46
"52",52,"yellow",0,46
"53",53,"red",0,46
"54",54,"yellow",1,46
"55",55,"red",1,46
"56",56,"yellow",0,46
"57",57,"red",1,46
"58",58,"red",1,46
"59",59,"red",1,46
"60",60,"red",1,46
"61",61,"red",0,46
"62",62,"red",1,46
"63",63,"red",1,46
"64",64,"red",0,46
"65",65,"yellow",0,46
"66",66,"red",1,46
"67",67,"red",1,46
"68",68,"red",0,46
"69",69,"red",0,46
"70",70,"red",1,46
"71",71,"red",1,46
"72",72,"red",0,46
"73",73,"red",0,46
"74",74,"yellow",0,46
"75",75,"yellow",0,46
"76",76,"red",1,46
"77",77,"red",1,46
"78",78,"red",0,46
"79",79,"red",1,46
"80",80,"red",0,46
"81",81,"red",0,46
"82",82,"yellow",0,46
"83",83,"red",1,46
"84",84,"red",1,46
"85",85,"red",0,46
"86",86,"red",0,46
"87",87,"yellow",0,46
"88",88,"red",0,46
"89",89,"red",1,46
"90",90,"red",0,46
"91",91,"red",1,46
"92",92,"red",1,46
"93",93,"red",0,46
"94",94,"red",1,46
"95",95,"red",0,46
"96",96,"red",0,46
"97",97,"red",1,46
"98",98,"red",1,46
"99",99,"red",0,46
"100",100,"red",1,46
"101",101,"red",0,46
"102",102,"red",0,46
"103",103,"yellow",0,46
"104",104,"red",1,46
"105",105,"red",0,46
"106",106,"red",1,46
"107",107,"red",1,46
"108",108,"red",1,46
"109",109,"red",0,46
"110",110,"yellow",0,46
"111",111,"red",1,46
"112",112,"red",1,46
"113",113,"red",1,46
"114",114,"red",0,46
"115",115,"red",1,46
"116",116,"red",1,46
"117",117,"red",1,46
"118",118,"red",1,46
"119",119,"red",1,46
"120",120,"red",1,46
"121",121,"red",0,46
"122",122,"red",1,46
"123",123,"red",1,46
"124",124,"red",1,46
"125",125,"red",1,46
"126",126,"red",0,46
"127",127,"red",0,46
"128",128,"red",1,46
"129",129,"red",1,46
"130",130,"red",0,46
"131",131,"red",1,46
"132",132,"red",0,46
"133",133,"red",1,46
"134",134,"red",1,46
"135",135,"red",1,46
"136",136,"red",1,46
"137",137,"red",1,46
"138",138,"red",1,46
"139",139,"red",1,46
"140",140,"red",1,46
"141",141,"red",0,46
"142",142,"red",1,46
"143",143,"red",1,46
"144",144,"red",1,46
"145",145,"red",1,46
"146",146,"red",1,46
"147",147,"red",0,46
"148",148,"yellow",0,46
"149",149,"red",1,46
"150",150,"red",0,46
"151",151,"yellow",0,46
"152",152,"red",1,46
"153",153,"red",1,46
"154",154,"red",1,46
"155",155,"red",1,46
"156",156,"red",1,46
"157",157,"red",1,46
"158",158,"red",1,46
"159",159,"red",0,46
"160",160,"red",1,46
"161",161,"red",0,46
"162",162,"red",1,46
"163",163,"red",1,46
"164",164,"red",1,46
"165",165,"red",1,46
"166",166,"red",1,46
"167",167,"red",0,46
"168",168,"yellow",1,46
"169",169,"yellow",0,46
"170",170,"red",1,46
"171",171,"red",1,46
"172",172,"red",1,46
"173",173,"yellow",0,46
"174",174,"red",1,46
"175",175,"red",0,46
"176",176,"red",1,46
"177",177,"red",1,46
"178",178,"red",1,46
"179",179,"red",1,46
"180",180,"red",1,46
"181",181,"red",1,46
"182",182,"red",1,46
"183",183,"red",1,46
