"","t","choice_slot","r","participant"
"1",1,"yellow",0,16
"2",2,"red",1,16
"3",3,"red",1,16
"4",4,"red",1,16
"5",5,"red",1,16
"6",6,"red",1,16
"7",7,"red",1,16
"8",8,"red",1,16
"9",9,"red",0,16
"10",10,"red",1,16
"11",11,"yellow",0,16
"12",12,"red",1,16
"13",13,"red",1,16
"14",14,"yellow",0,16
"15",15,"red",1,16
"16",16,"red",0,16
"17",17,"red",1,16
"18",18,"red",1,16
"19",19,"yellow",1,16
"20",20,"red",0,16
"21",21,"yellow",0,16
"22",22,"yellow",1,16
"23",23,"red",1,16
"24",24,"red",1,16
"25",25,"red",1,16
"26",26,"yellow",0,16
"27",27,"red",0,16
"28",28,"red",1,16
"29",29,"red",1,16
"30",30,"yellow",1,16
"31",31,"red",1,16
"32",32,"red",1,16
"33",33,"red",1,16
"34",34,"yellow",0,16
"35",35,"red",1,16
"36",36,"red",1,16
"37",37,"red",1,16
"38",38,"red",1,16
"39",39,"red",1,16
"40",40,"red",0,16
"41",41,"red",1,16
"42",42,"red",1,16
"43",43,"red",1,16
"44",44,"red",0,16
"45",45,"red",1,16
"46",46,"red",1,16
"47",47,"red",1,16
"48",48,"red",0,16
"49",49,"yellow",1,16
"50",50,"red",1,16
"51",51,"yellow",1,16
"52",52,"red",1,16
"53",53,"yellow",1,16
"54",54,"red",0,16
"55",55,"yellow",0,16
"56",56,"yellow",0,16
"57",57,"yellow",0,16
"58",58,"red",1,16
"59",59,"red",1,16
"60",60,"red",1,16
"61",61,"red",0,16
"62",62,"red",1,16
"63",63,"red",1,16
"64",64,"yellow",1,16
"65",65,"red",1,16
"66",66,"red",1,16
"67",67,"red",1,16
"68",68,"red",0,16
"69",69,"yellow",1,16
"70",70,"yellow",0,16
"71",71,"red",1,16
"72",72,"red",0,16
"73",73,"red",0,16
"74",74,"yellow",0,16
"75",75,"red",1,16
"76",76,"red",1,16
"77",77,"yellow",0,16
"78",78,"red",0,16
"79",79,"red",1,16
"80",80,"yellow",1,16
"81",81,"yellow",1,16
"82",82,"red",1,16
"83",83,"red",1,16
"84",84,"yellow",0,16
"85",85,"red",0,16
"86",86,"yellow",1,16
"87",87,"yellow",0,16
"88",88,"red",0,16
"89",89,"red",1,16
"90",90,"yellow",1,16
"91",91,"red",1,16
"92",92,"red",1,16
"93",93,"red",0,16
"94",94,"yellow",0,16
"95",95,"red",0,16
"96",96,"red",0,16
"97",97,"red",1,16
"98",98,"red",1,16
"99",99,"red",0,16
"100",100,"red",1,16
"101",101,"red",0,16
"102",102,"yellow",1,16
"103",103,"yellow",0,16
"104",104,"red",1,16
"105",105,"yellow",1,16
"106",106,"red",1,16
"107",107,"red",1,16
"108",108,"red",1,16
"109",109,"red",0,16
"110",110,"yellow",0,16
"111",111,"yellow",0,16
"112",112,"red",1,16
"113",113,"red",1,16
"114",114,"red",0,16
"115",115,"red",1,16
"116",116,"red",1,16
"117",117,"yellow",0,16
"118",118,"yellow",0,16
"119",119,"red",1,16
"120",120,"red",1,16
"121",121,"red",0,16
"122",122,"red",1,16
"123",123,"red",1,16
"124",124,"red",1,16
"125",125,"yellow",0,16
"126",126,"red",0,16
"127",127,"yellow",1,16
"128",128,"yellow",0,16
"129",129,"red",1,16
"130",130,"red",0,16
"131",131,"red",1,16
"132",132,"yellow",1,16
"133",133,"red",1,16
"134",134,"red",1,16
"135",135,"red",1,16
"136",136,"yellow",0,16
"137",137,"red",1,16
"138",138,"yellow",0,16
"139",139,"red",1,16
"140",140,"red",1,16
"141",141,"red",0,16
"142",142,"red",1,16
"143",143,"red",1,16
"144",144,"red",1,16
"145",145,"yellow",0,16
"146",146,"red",1,16
