"","t","choice_slot","r","participant"
"1",1,"yellow",0,17
"2",2,"yellow",0,17
"3",3,"red",1,17
"4",4,"red",1,17
"5",5,"red",1,17
"6",6,"yellow",0,17
"7",7,"yellow",0,17
"8",8,"red",1,17
"9",9,"red",0,17
"10",10,"yellow",0,17
"11",11,"red",1,17
"12",12,"yellow",0,17
"13",13,"red",1,17
"14",14,"red",1,17
"15",15,"yellow",0,17
"16",16,"yellow",1,17
"17",17,"yellow",0,17
"18",18,"red",1,17
"19",19,"red",0,17
"20",20,"red",0,17
"21",21,"red",1,17
"22",22,"yellow",1,17
"23",23,"red",1,17
"24",24,"red",1,17
"25",25,"yellow",0,17
"26",26,"red",1,17
"27",27,"red",0,17
"28",28,"yellow",0,17
"29",29,"red",1,17
"30",30,"yellow",1,17
"31",31,"red",1,17
"32",32,"red",1,17
"33",33,"red",1,17
"34",34,"red",1,17
"35",35,"red",1,17
"36",36,"red",1,17
"37",37,"yellow",0,17
"38",38,"yellow",0,17
"39",39,"red",1,17
"40",40,"red",0,17
"41",41,"red",1,17
"42",42,"red",1,17
"43",43,"red",1,17
"44",44,"red",0,17
"45",45,"yellow",0,17
"46",46,"red",1,17
"47",47,"red",1,17
"48",48,"red",0,17
"49",49,"red",0,17
"50",50,"yellow",0,17
"51",51,"red",0,17
"52",52,"yellow",0,17
"53",53,"yellow",1,17
"54",54,"yellow",1,17
"55",55,"yellow",0,17
"56",56,"red",1,17
"57",57,"yellow",0,17
"58",58,"red",1,17
"59",59,"red",1,17
"60",60,"red",1,17
"61",61,"yellow",1,17
"62",62,"yellow",0,17
"63",63,"red",1,17
"64",64,"red",0,17
"65",65,"red",1,17
"66",66,"red",1,17
"67",67,"red",1,17
"68",68,"yellow",1,17
"69",69,"yellow",1,17
"70",70,"red",1,17
"71",71,"red",1,17
"72",72,"red",0,17
"73",73,"yellow",1,17
"74",74,"yellow",0,17
"75",75,"red",1,17
"76",76,"red",1,17
"77",77,"yellow",0,17
"78",78,"yellow",1,17
"79",79,"yellow",0,17
"80",80,"yellow",1,17
"81",81,"red",0,17
"82",82,"red",1,17
"83",83,"yellow",0,17
"84",84,"red",1,17
"85",85,"yellow",1,17
"86",86,"red",0,17
"87",87,"red",1,17
"88",88,"yellow",1,17
"89",89,"yellow",0,17
"90",90,"yellow",1,17
"91",91,"yellow",0,17
"92",92,"red",1,17
"93",93,"yellow",1,17
"94",94,"red",1,17
"95",95,"yellow",1,17
"96",96,"red",0,17
"97",97,"red",1,17
"98",98,"yellow",0,17
"99",99,"red",0,17
"100",100,"yellow",0,17
"101",101,"red",0,17
"102",102,"red",0,17
"103",103,"yellow",0,17
"104",104,"red",1,17
"105",105,"red",0,17
"106",106,"yellow",0,17
"107",107,"red",1,17
"108",108,"red",1,17
"109",109,"red",0,17
"110",110,"yellow",0,17
"111",111,"red",1,17
"112",112,"red",1,17
"113",113,"yellow",0,17
"114",114,"red",0,17
"115",115,"red",1,17
"116",116,"yellow",0,17
"117",117,"red",1,17
"118",118,"yellow",0,17
"119",119,"red",1,17
"120",120,"red",1,17
"121",121,"red",0,17
"122",122,"red",1,17
"123",123,"red",1,17
"124",124,"red",1,17
"125",125,"red",1,17
"126",126,"yellow",1,17
"127",127,"red",0,17
"128",128,"yellow",0,17
"129",129,"red",1,17
"130",130,"red",0,17
"131",131,"red",1,17
"132",132,"red",0,17
"133",133,"red",1,17
"134",134,"yellow",0,17
"135",135,"yellow",0,17
"136",136,"red",1,17
"137",137,"red",1,17
"138",138,"red",1,17
"139",139,"red",1,17
"140",140,"red",1,17
"141",141,"red",0,17
"142",142,"red",1,17
"143",143,"yellow",0,17
"144",144,"red",1,17
"145",145,"red",1,17
"146",146,"yellow",0,17
"147",147,"yellow",1,17
"148",148,"red",1,17
"149",149,"yellow",0,17
"150",150,"red",0,17
"151",151,"yellow",0,17
"152",152,"red",1,17
"153",153,"red",1,17
"154",154,"red",1,17
"155",155,"yellow",0,17
"156",156,"red",1,17
"157",157,"yellow",0,17
"158",158,"yellow",0,17
"159",159,"yellow",1,17
"160",160,"yellow",0,17
"161",161,"yellow",1,17
"162",162,"red",1,17
"163",163,"red",1,17
"164",164,"yellow",0,17
"165",165,"red",1,17
"166",166,"red",1,17
"167",167,"red",0,17
"168",168,"yellow",1,17
"169",169,"yellow",0,17
"170",170,"red",1,17
"171",171,"yellow",0,17
"172",172,"red",1,17
"173",173,"yellow",0,17
"174",174,"red",1,17
"175",175,"yellow",1,17
"176",176,"yellow",0,17
"177",177,"red",1,17
"178",178,"red",1,17
"179",179,"red",1,17
"180",180,"red",1,17
"181",181,"red",1,17
"182",182,"yellow",0,17
"183",183,"red",1,17
"184",184,"red",0,17
"185",185,"yellow",1,17
"186",186,"yellow",0,17
"187",187,"yellow",0,17
"188",188,"yellow",0,17
"189",189,"red",1,17
"190",190,"yellow",1,17
"191",191,"yellow",0,17
"192",192,"red",1,17
"193",193,"yellow",1,17
"194",194,"red",1,17
"195",195,"red",1,17
"196",196,"red",1,17
"197",197,"yellow",0,17
"198",198,"red",1,17
"199",199,"red",1,17
"200",200,"red",0,17
"201",201,"red",1,17
"202",202,"yellow",0,17
