"","t","choice_slot","r","participant"
"1",1,"yellow",0,23
"2",2,"yellow",0,23
"3",3,"yellow",0,23
"4",4,"yellow",0,23
"5",5,"red",1,23
"6",6,"red",1,23
"7",7,"red",1,23
"8",8,"red",1,23
"9",9,"yellow",1,23
"10",10,"yellow",0,23
"11",11,"red",1,23
"12",12,"red",1,23
"13",13,"yellow",0,23
"14",14,"red",1,23
"15",15,"yellow",0,23
"16",16,"red",0,23
"17",17,"red",1,23
"18",18,"red",1,23
"19",19,"red",0,23
"20",20,"red",0,23
"21",21,"yellow",0,23
"22",22,"red",0,23
"23",23,"red",1,23
"24",24,"red",1,23
"25",25,"yellow",0,23
"26",26,"yellow",0,23
"27",27,"red",0,23
"28",28,"yellow",0,23
"29",29,"red",1,23
"30",30,"red",0,23
"31",31,"yellow",0,23
"32",32,"red",1,23
"33",33,"red",1,23
"34",34,"red",1,23
"35",35,"red",1,23
"36",36,"red",1,23
"37",37,"red",1,23
"38",38,"red",1,23
"39",39,"red",1,23
"40",40,"yellow",1,23
"41",41,"red",1,23
"42",42,"yellow",0,23
"43",43,"yellow",0,23
"44",44,"red",0,23
"45",45,"yellow",0,23
"46",46,"red",1,23
"47",47,"yellow",0,23
"48",48,"red",0,23
"49",49,"red",0,23
"50",50,"yellow",0,23
"51",51,"yellow",1,23
"52",52,"yellow",0,23
"53",53,"red",0,23
"54",54,"red",0,23
"55",55,"red",1,23
"56",56,"yellow",0,23
"57",57,"red",1,23
"58",58,"yellow",0,23
"59",59,"yellow",0,23
"60",60,"yellow",0,23
"61",61,"red",0,23
"62",62,"yellow",0,23
"63",63,"red",1,23
"64",64,"red",0,23
"65",65,"red",1,23
"66",66,"red",1,23
"67",67,"red",1,23
"68",68,"yellow",1,23
"69",69,"red",0,23
"70",70,"yellow",0,23
"71",71,"red",1,23
"72",72,"red",0,23
"73",73,"red",0,23
"74",74,"red",1,23
"75",75,"yellow",0,23
"76",76,"yellow",0,23
"77",77,"red",1,23
"78",78,"red",0,23
"79",79,"yellow",0,23
"80",80,"yellow",1,23
"81",81,"yellow",1,23
"82",82,"yellow",0,23
"83",83,"yellow",0,23
"84",84,"red",1,23
"85",85,"red",0,23
"86",86,"yellow",1,23
"87",87,"yellow",0,23
"88",88,"yellow",1,23
"89",89,"red",1,23
"90",90,"yellow",1,23
"91",91,"yellow",0,23
"92",92,"red",1,23
"93",93,"yellow",1,23
"94",94,"yellow",0,23
"95",95,"red",0,23
"96",96,"yellow",1,23
"97",97,"red",1,23
"98",98,"red",1,23
"99",99,"red",0,23
"100",100,"yellow",0,23
"101",101,"red",0,23
"102",102,"yellow",1,23
"103",103,"red",1,23
"104",104,"yellow",0,23
"105",105,"yellow",1,23
"106",106,"yellow",0,23
"107",107,"red",1,23
"108",108,"red",1,23
"109",109,"red",0,23
"110",110,"red",1,23
"111",111,"red",1,23
"112",112,"yellow",0,23
"113",113,"red",1,23
"114",114,"red",0,23
"115",115,"yellow",0,23
"116",116,"yellow",0,23
"117",117,"red",1,23
"118",118,"yellow",0,23
"119",119,"red",1,23
"120",120,"red",1,23
"121",121,"red",0,23
"122",122,"yellow",0,23
"123",123,"red",1,23
"124",124,"yellow",0,23
"125",125,"red",1,23
"126",126,"red",0,23
"127",127,"yellow",1,23
"128",128,"red",1,23
"129",129,"yellow",0,23
"130",130,"red",0,23
"131",131,"red",1,23
"132",132,"yellow",1,23
"133",133,"yellow",0,23
"134",134,"yellow",0,23
"135",135,"red",1,23
"136",136,"red",1,23
"137",137,"yellow",0,23
"138",138,"red",1,23
"139",139,"red",1,23
"140",140,"red",1,23
"141",141,"yellow",1,23
"142",142,"yellow",0,23
"143",143,"red",1,23
"144",144,"red",1,23
"145",145,"red",1,23
"146",146,"red",1,23
"147",147,"red",0,23
"148",148,"red",1,23
"149",149,"red",1,23
"150",150,"red",0,23
"151",151,"yellow",0,23
"152",152,"red",1,23
"153",153,"red",1,23
"154",154,"yellow",0,23
"155",155,"red",1,23
"156",156,"red",1,23
"157",157,"yellow",0,23
"158",158,"yellow",0,23
"159",159,"red",0,23
"160",160,"red",1,23
"161",161,"red",0,23
"162",162,"red",1,23
"163",163,"red",1,23
"164",164,"red",1,23
"165",165,"red",1,23
"166",166,"yellow",0,23
"167",167,"yellow",1,23
"168",168,"yellow",1,23
"169",169,"yellow",0,23
"170",170,"red",1,23
