"","t","choice_slot","r","participant"
"1",1,"red",1,5
"2",2,"red",1,5
"3",3,"red",1,5
"4",4,"red",1,5
"5",5,"red",1,5
"6",6,"red",1,5
"7",7,"red",1,5
"8",8,"red",1,5
"9",9,"red",0,5
"10",10,"red",1,5
"11",11,"red",1,5
"12",12,"red",1,5
"13",13,"red",1,5
"14",14,"yellow",0,5
"15",15,"red",1,5
"16",16,"red",0,5
"17",17,"red",1,5
"18",18,"red",1,5
"19",19,"red",0,5
"20",20,"red",0,5
"21",21,"red",1,5
"22",22,"red",0,5
"23",23,"yellow",0,5
"24",24,"yellow",0,5
"25",25,"red",1,5
"26",26,"red",1,5
"27",27,"red",0,5
"28",28,"red",1,5
"29",29,"red",1,5
"30",30,"red",0,5
"31",31,"red",1,5
"32",32,"red",1,5
"33",33,"red",1,5
"34",34,"red",1,5
"35",35,"red",1,5
"36",36,"red",1,5
"37",37,"red",1,5
"38",38,"red",1,5
"39",39,"red",1,5
"40",40,"red",0,5
"41",41,"red",1,5
"42",42,"red",1,5
"43",43,"red",1,5
"44",44,"red",0,5
"45",45,"red",1,5
"46",46,"red",1,5
"47",47,"red",1,5
"48",48,"yellow",1,5
"49",49,"red",0,5
"50",50,"yellow",0,5
"51",51,"yellow",1,5
"52",52,"yellow",0,5
"53",53,"yellow",1,5
"54",54,"red",0,5
"55",55,"yellow",0,5
"56",56,"yellow",0,5
"57",57,"yellow",0,5
"58",58,"red",1,5
"59",59,"red",1,5
"60",60,"red",1,5
"61",61,"red",0,5
"62",62,"red",1,5
"63",63,"red",1,5
"64",64,"red",0,5
"65",65,"red",1,5
"66",66,"red",1,5
"67",67,"yellow",0,5
"68",68,"red",0,5
"69",69,"red",0,5
"70",70,"yellow",0,5
"71",71,"yellow",0,5
"72",72,"yellow",1,5
"73",73,"yellow",1,5
"74",74,"yellow",0,5
"75",75,"red",1,5
"76",76,"red",1,5
"77",77,"red",1,5
"78",78,"red",0,5
"79",79,"red",1,5
"80",80,"red",0,5
"81",81,"yellow",1,5
"82",82,"yellow",0,5
"83",83,"yellow",0,5
"84",84,"red",1,5
"85",85,"red",0,5
"86",86,"red",0,5
"87",87,"red",1,5
"88",88,"red",0,5
"89",89,"yellow",0,5
"90",90,"red",0,5
"91",91,"red",1,5
"92",92,"yellow",0,5
"93",93,"red",0,5
"94",94,"yellow",0,5
"95",95,"yellow",1,5
"96",96,"yellow",1,5
"97",97,"red",1,5
"98",98,"red",1,5
"99",99,"red",0,5
"100",100,"yellow",0,5
"101",101,"yellow",1,5
"102",102,"yellow",1,5
"103",103,"yellow",0,5
"104",104,"yellow",0,5
"105",105,"red",0,5
"106",106,"red",1,5
"107",107,"red",1,5
"108",108,"yellow",0,5
"109",109,"red",0,5
"110",110,"yellow",0,5
