"","t","choice_slot","r","participant"
"1",1,"red",1,27
"2",2,"yellow",0,27
"3",3,"red",1,27
"4",4,"red",1,27
"5",5,"red",1,27
"6",6,"red",1,27
"7",7,"red",1,27
"8",8,"red",1,27
"9",9,"red",0,27
"10",10,"yellow",0,27
"11",11,"red",1,27
"12",12,"yellow",0,27
"13",13,"yellow",0,27
"14",14,"red",1,27
"15",15,"red",1,27
"16",16,"yellow",1,27
"17",17,"yellow",0,27
"18",18,"red",1,27
"19",19,"red",0,27
"20",20,"red",0,27
"21",21,"yellow",0,27
"22",22,"yellow",1,27
"23",23,"yellow",0,27
"24",24,"red",1,27
"25",25,"yellow",0,27
"26",26,"yellow",0,27
"27",27,"red",0,27
"28",28,"red",1,27
"29",29,"red",1,27
"30",30,"yellow",1,27
"31",31,"red",1,27
"32",32,"yellow",0,27
"33",33,"red",1,27
"34",34,"red",1,27
"35",35,"red",1,27
"36",36,"yellow",0,27
"37",37,"red",1,27
"38",38,"red",1,27
"39",39,"red",1,27
"40",40,"yellow",1,27
"41",41,"yellow",0,27
"42",42,"yellow",0,27
"43",43,"red",1,27
"44",44,"yellow",1,27
"45",45,"yellow",0,27
"46",46,"yellow",0,27
"47",47,"red",1,27
"48",48,"red",0,27
"49",49,"red",0,27
"50",50,"yellow",0,27
"51",51,"red",0,27
"52",52,"yellow",0,27
"53",53,"yellow",1,27
"54",54,"yellow",1,27
"55",55,"yellow",0,27
"56",56,"red",1,27
"57",57,"red",1,27
"58",58,"yellow",0,27
"59",59,"yellow",0,27
"60",60,"red",1,27
"61",61,"red",0,27
"62",62,"yellow",0,27
"63",63,"red",1,27
"64",64,"red",0,27
"65",65,"red",1,27
"66",66,"red",1,27
"67",67,"red",1,27
"68",68,"red",0,27
"69",69,"red",0,27
"70",70,"red",1,27
"71",71,"red",1,27
"72",72,"yellow",1,27
"73",73,"red",0,27
"74",74,"red",1,27
"75",75,"yellow",0,27
"76",76,"yellow",0,27
"77",77,"red",1,27
"78",78,"yellow",1,27
"79",79,"red",1,27
"80",80,"red",0,27
"81",81,"red",0,27
"82",82,"yellow",0,27
"83",83,"red",1,27
"84",84,"red",1,27
"85",85,"yellow",1,27
"86",86,"red",0,27
"87",87,"yellow",0,27
"88",88,"red",0,27
"89",89,"red",1,27
"90",90,"yellow",1,27
"91",91,"yellow",0,27
"92",92,"yellow",0,27
"93",93,"yellow",1,27
"94",94,"red",1,27
"95",95,"red",0,27
"96",96,"yellow",1,27
"97",97,"red",1,27
"98",98,"yellow",0,27
"99",99,"red",0,27
"100",100,"yellow",0,27
"101",101,"red",0,27
"102",102,"yellow",1,27
"103",103,"yellow",0,27
"104",104,"yellow",0,27
"105",105,"red",0,27
"106",106,"yellow",0,27
"107",107,"red",1,27
"108",108,"red",1,27
"109",109,"red",0,27
"110",110,"red",1,27
"111",111,"red",1,27
"112",112,"red",1,27
"113",113,"red",1,27
"114",114,"red",0,27
"115",115,"red",1,27
"116",116,"red",1,27
"117",117,"red",1,27
"118",118,"red",1,27
"119",119,"yellow",0,27
"120",120,"red",1,27
"121",121,"red",0,27
"122",122,"yellow",0,27
"123",123,"red",1,27
"124",124,"red",1,27
"125",125,"red",1,27
"126",126,"red",0,27
"127",127,"yellow",1,27
"128",128,"yellow",0,27
"129",129,"red",1,27
"130",130,"red",0,27
"131",131,"yellow",0,27
"132",132,"yellow",1,27
"133",133,"yellow",0,27
"134",134,"yellow",0,27
"135",135,"red",1,27
"136",136,"yellow",0,27
"137",137,"red",1,27
"138",138,"red",1,27
"139",139,"red",1,27
"140",140,"red",1,27
"141",141,"red",0,27
"142",142,"yellow",0,27
"143",143,"red",1,27
"144",144,"red",1,27
"145",145,"red",1,27
"146",146,"red",1,27
"147",147,"yellow",1,27
"148",148,"red",1,27
"149",149,"yellow",0,27
"150",150,"red",0,27
"151",151,"red",1,27
"152",152,"red",1,27
"153",153,"red",1,27
"154",154,"red",1,27
"155",155,"yellow",0,27
"156",156,"yellow",0,27
"157",157,"yellow",0,27
"158",158,"yellow",0,27
"159",159,"red",0,27
"160",160,"red",1,27
"161",161,"red",0,27
"162",162,"red",1,27
"163",163,"red",1,27
"164",164,"red",1,27
"165",165,"red",1,27
"166",166,"red",1,27
"167",167,"red",0,27
"168",168,"red",0,27
"169",169,"yellow",0,27
"170",170,"red",1,27
"171",171,"yellow",0,27
"172",172,"yellow",0,27
"173",173,"red",1,27
"174",174,"red",1,27
"175",175,"red",0,27
"176",176,"yellow",0,27
"177",177,"red",1,27
"178",178,"red",1,27
"179",179,"red",1,27
"180",180,"red",1,27
"181",181,"yellow",0,27
"182",182,"red",1,27
"183",183,"yellow",0,27
"184",184,"red",0,27
"185",185,"red",0,27
"186",186,"yellow",0,27
"187",187,"red",1,27
"188",188,"yellow",0,27
"189",189,"red",1,27
"190",190,"red",0,27
"191",191,"red",1,27
"192",192,"yellow",0,27
"193",193,"red",0,27
"194",194,"red",1,27
"195",195,"red",1,27
"196",196,"red",1,27
"197",197,"red",1,27
"198",198,"red",1,27
"199",199,"red",1,27
"200",200,"red",0,27
"201",201,"red",1,27
"202",202,"red",1,27
"203",203,"yellow",0,27
"204",204,"red",0,27
"205",205,"yellow",0,27
"206",206,"red",1,27
"207",207,"yellow",1,27
"208",208,"yellow",0,27
"209",209,"red",1,27
"210",210,"red",0,27
"211",211,"red",1,27
"212",212,"yellow",0,27
"213",213,"red",0,27
"214",214,"red",1,27
"215",215,"red",0,27
"216",216,"red",1,27
"217",217,"red",0,27
"218",218,"yellow",0,27
"219",219,"red",1,27
"220",220,"red",0,27
"221",221,"red",1,27
"222",222,"red",1,27
"223",223,"red",0,27
"224",224,"yellow",0,27
"225",225,"red",1,27
"226",226,"yellow",0,27
"227",227,"red",1,27
"228",228,"yellow",0,27
"229",229,"yellow",0,27
"230",230,"red",1,27
"231",231,"yellow",0,27
"232",232,"red",1,27
"233",233,"yellow",0,27
"234",234,"red",1,27
"235",235,"red",1,27
"236",236,"red",0,27
"237",237,"red",0,27
"238",238,"red",1,27
"239",239,"red",1,27
"240",240,"red",1,27
"241",241,"red",0,27
"242",242,"red",1,27
"243",243,"red",0,27
"244",244,"yellow",1,27
"245",245,"yellow",1,27
"246",246,"yellow",0,27
"247",247,"yellow",1,27
"248",248,"red",1,27
"249",249,"yellow",0,27
"250",250,"yellow",0,27
"251",251,"yellow",0,27
"252",252,"red",1,27
"253",253,"red",1,27
"254",254,"red",0,27
