"","t","choice_slot","r","participant"
"1",1,"red",1,35
"2",2,"yellow",0,35
"3",3,"yellow",0,35
"4",4,"red",1,35
"5",5,"red",1,35
"6",6,"red",1,35
"7",7,"yellow",0,35
"8",8,"red",1,35
"9",9,"red",0,35
"10",10,"yellow",0,35
"11",11,"yellow",0,35
"12",12,"red",1,35
"13",13,"yellow",0,35
"14",14,"yellow",0,35
"15",15,"yellow",0,35
"16",16,"red",0,35
"17",17,"yellow",0,35
"18",18,"yellow",0,35
"19",19,"yellow",1,35
"20",20,"red",0,35
"21",21,"yellow",0,35
"22",22,"yellow",1,35
"23",23,"red",1,35
"24",24,"red",1,35
"25",25,"yellow",0,35
"26",26,"red",1,35
"27",27,"red",0,35
"28",28,"red",1,35
"29",29,"yellow",0,35
"30",30,"red",0,35
"31",31,"red",1,35
"32",32,"yellow",0,35
"33",33,"red",1,35
"34",34,"red",1,35
"35",35,"red",1,35
"36",36,"red",1,35
"37",37,"yellow",0,35
"38",38,"red",1,35
"39",39,"yellow",0,35
"40",40,"red",0,35
"41",41,"yellow",0,35
"42",42,"red",1,35
"43",43,"red",1,35
"44",44,"yellow",1,35
"45",45,"yellow",0,35
"46",46,"yellow",0,35
"47",47,"red",1,35
"48",48,"red",0,35
"49",49,"yellow",1,35
"50",50,"red",1,35
"51",51,"yellow",1,35
"52",52,"yellow",0,35
"53",53,"red",0,35
"54",54,"yellow",1,35
"55",55,"yellow",0,35
"56",56,"yellow",0,35
"57",57,"red",1,35
"58",58,"yellow",0,35
"59",59,"yellow",0,35
"60",60,"red",1,35
"61",61,"yellow",1,35
"62",62,"red",1,35
"63",63,"red",1,35
"64",64,"red",0,35
"65",65,"red",1,35
"66",66,"red",1,35
"67",67,"red",1,35
"68",68,"yellow",1,35
"69",69,"red",0,35
"70",70,"red",1,35
"71",71,"yellow",0,35
"72",72,"red",0,35
"73",73,"red",0,35
"74",74,"yellow",0,35
"75",75,"yellow",0,35
"76",76,"yellow",0,35
"77",77,"red",1,35
"78",78,"red",0,35
"79",79,"red",1,35
"80",80,"yellow",1,35
"81",81,"red",0,35
"82",82,"yellow",0,35
"83",83,"yellow",0,35
"84",84,"red",1,35
"85",85,"yellow",1,35
"86",86,"red",0,35
"87",87,"red",1,35
"88",88,"yellow",1,35
"89",89,"yellow",0,35
"90",90,"red",0,35
"91",91,"yellow",0,35
"92",92,"red",1,35
"93",93,"yellow",1,35
"94",94,"red",1,35
"95",95,"yellow",1,35
"96",96,"yellow",1,35
"97",97,"red",1,35
"98",98,"red",1,35
"99",99,"yellow",1,35
"100",100,"yellow",0,35
"101",101,"red",0,35
"102",102,"yellow",1,35
"103",103,"yellow",0,35
"104",104,"red",1,35
"105",105,"red",0,35
"106",106,"yellow",0,35
"107",107,"red",1,35
"108",108,"yellow",0,35
"109",109,"yellow",1,35
"110",110,"red",1,35
"111",111,"yellow",0,35
"112",112,"yellow",0,35
"113",113,"yellow",0,35
"114",114,"yellow",1,35
"115",115,"yellow",0,35
"116",116,"yellow",0,35
"117",117,"red",1,35
"118",118,"yellow",0,35
"119",119,"yellow",0,35
"120",120,"red",1,35
"121",121,"red",0,35
"122",122,"red",1,35
"123",123,"red",1,35
"124",124,"yellow",0,35
