"","t","choice_slot","r","participant"
"1",1,"red",1,32
"2",2,"red",1,32
"3",3,"red",1,32
"4",4,"yellow",0,32
"5",5,"red",1,32
"6",6,"red",1,32
"7",7,"red",1,32
"8",8,"red",1,32
"9",9,"red",0,32
"10",10,"red",1,32
"11",11,"red",1,32
"12",12,"red",1,32
"13",13,"red",1,32
"14",14,"red",1,32
"15",15,"red",1,32
"16",16,"red",0,32
"17",17,"red",1,32
"18",18,"red",1,32
"19",19,"yellow",1,32
"20",20,"red",0,32
"21",21,"yellow",0,32
"22",22,"red",0,32
"23",23,"red",1,32
"24",24,"red",1,32
"25",25,"red",1,32
"26",26,"yellow",0,32
"27",27,"red",0,32
"28",28,"yellow",0,32
"29",29,"yellow",0,32
"30",30,"red",0,32
"31",31,"yellow",0,32
"32",32,"yellow",0,32
"33",33,"yellow",0,32
"34",34,"yellow",0,32
"35",35,"yellow",0,32
"36",36,"red",1,32
"37",37,"red",1,32
"38",38,"red",1,32
"39",39,"red",1,32
"40",40,"red",0,32
"41",41,"yellow",0,32
"42",42,"yellow",0,32
"43",43,"red",1,32
"44",44,"red",0,32
"45",45,"red",1,32
"46",46,"red",1,32
"47",47,"red",1,32
"48",48,"red",0,32
"49",49,"yellow",1,32
"50",50,"yellow",0,32
"51",51,"red",0,32
"52",52,"yellow",0,32
"53",53,"yellow",1,32
"54",54,"red",0,32
"55",55,"yellow",0,32
"56",56,"yellow",0,32
"57",57,"red",1,32
"58",58,"red",1,32
"59",59,"red",1,32
"60",60,"red",1,32
"61",61,"red",0,32
"62",62,"red",1,32
"63",63,"red",1,32
"64",64,"red",0,32
"65",65,"red",1,32
"66",66,"red",1,32
"67",67,"red",1,32
"68",68,"red",0,32
"69",69,"red",0,32
"70",70,"red",1,32
"71",71,"red",1,32
"72",72,"red",0,32
"73",73,"yellow",1,32
"74",74,"yellow",0,32
"75",75,"red",1,32
"76",76,"red",1,32
"77",77,"red",1,32
"78",78,"red",0,32
"79",79,"red",1,32
"80",80,"red",0,32
"81",81,"yellow",1,32
"82",82,"yellow",0,32
"83",83,"yellow",0,32
"84",84,"yellow",0,32
"85",85,"yellow",1,32
"86",86,"yellow",1,32
"87",87,"yellow",0,32
"88",88,"yellow",1,32
"89",89,"yellow",0,32
"90",90,"red",0,32
"91",91,"red",1,32
"92",92,"red",1,32
"93",93,"red",0,32
"94",94,"red",1,32
"95",95,"red",0,32
"96",96,"yellow",1,32
"97",97,"yellow",0,32
"98",98,"red",1,32
"99",99,"red",0,32
"100",100,"red",1,32
"101",101,"red",0,32
"102",102,"yellow",1,32
"103",103,"yellow",0,32
"104",104,"yellow",0,32
"105",105,"yellow",1,32
"106",106,"red",1,32
"107",107,"red",1,32
"108",108,"yellow",0,32
"109",109,"red",0,32
"110",110,"yellow",0,32
"111",111,"red",1,32
"112",112,"red",1,32
"113",113,"red",1,32
"114",114,"red",0,32
"115",115,"yellow",0,32
"116",116,"red",1,32
"117",117,"yellow",0,32
"118",118,"red",1,32
"119",119,"red",1,32
"120",120,"red",1,32
"121",121,"red",0,32
"122",122,"yellow",0,32
"123",123,"red",1,32
"124",124,"red",1,32
"125",125,"red",1,32
"126",126,"red",0,32
"127",127,"red",0,32
"128",128,"yellow",0,32
"129",129,"red",1,32
"130",130,"red",0,32
"131",131,"yellow",0,32
"132",132,"yellow",1,32
"133",133,"yellow",0,32
"134",134,"red",1,32
"135",135,"yellow",0,32
"136",136,"red",1,32
"137",137,"red",1,32
"138",138,"red",1,32
"139",139,"red",1,32
"140",140,"red",1,32
"141",141,"red",0,32
"142",142,"yellow",0,32
"143",143,"yellow",0,32
"144",144,"red",1,32
"145",145,"yellow",0,32
"146",146,"red",1,32
"147",147,"red",0,32
"148",148,"red",1,32
"149",149,"red",1,32
"150",150,"red",0,32
"151",151,"yellow",0,32
"152",152,"red",1,32
"153",153,"red",1,32
"154",154,"red",1,32
"155",155,"red",1,32
"156",156,"red",1,32
"157",157,"red",1,32
"158",158,"red",1,32
"159",159,"red",0,32
"160",160,"red",1,32
"161",161,"red",0,32
"162",162,"yellow",0,32
"163",163,"yellow",0,32
"164",164,"red",1,32
"165",165,"red",1,32
"166",166,"red",1,32
"167",167,"red",0,32
"168",168,"red",0,32
"169",169,"red",1,32
"170",170,"red",1,32
"171",171,"red",1,32
"172",172,"red",1,32
"173",173,"red",1,32
"174",174,"yellow",0,32
"175",175,"red",0,32
"176",176,"red",1,32
"177",177,"red",1,32
"178",178,"red",1,32
"179",179,"red",1,32
"180",180,"red",1,32
"181",181,"red",1,32
"182",182,"red",1,32
"183",183,"red",1,32
"184",184,"red",0,32
"185",185,"red",0,32
"186",186,"red",1,32
"187",187,"red",1,32
"188",188,"red",1,32
"189",189,"yellow",0,32
"190",190,"red",0,32
"191",191,"yellow",0,32
"192",192,"red",1,32
"193",193,"red",0,32
"194",194,"red",1,32
"195",195,"red",1,32
"196",196,"red",1,32
"197",197,"red",1,32
"198",198,"red",1,32
"199",199,"yellow",0,32
"200",200,"red",0,32
"201",201,"yellow",0,32
"202",202,"yellow",0,32
"203",203,"red",1,32
"204",204,"red",0,32
"205",205,"red",1,32
"206",206,"red",1,32
"207",207,"red",0,32
"208",208,"yellow",0,32
"209",209,"yellow",0,32
"210",210,"yellow",1,32
"211",211,"yellow",0,32
"212",212,"red",1,32
"213",213,"red",0,32
"214",214,"yellow",0,32
"215",215,"yellow",1,32
"216",216,"yellow",0,32
"217",217,"yellow",1,32
"218",218,"yellow",0,32
"219",219,"red",1,32
"220",220,"red",0,32
"221",221,"red",1,32
"222",222,"red",1,32
"223",223,"red",0,32
"224",224,"yellow",0,32
"225",225,"red",1,32
"226",226,"red",1,32
"227",227,"red",1,32
"228",228,"red",1,32
"229",229,"red",1,32
"230",230,"red",1,32
"231",231,"red",1,32
"232",232,"red",1,32
"233",233,"red",1,32
"234",234,"red",1,32
"235",235,"red",1,32
"236",236,"red",0,32
"237",237,"yellow",1,32
"238",238,"yellow",0,32
"239",239,"red",1,32
"240",240,"red",1,32
"241",241,"red",0,32
"242",242,"yellow",0,32
"243",243,"yellow",1,32
"244",244,"yellow",1,32
"245",245,"yellow",1,32
"246",246,"red",1,32
"247",247,"red",0,32
"248",248,"yellow",0,32
"249",249,"red",1,32
"250",250,"red",1,32
"251",251,"red",1,32
"252",252,"red",1,32
"253",253,"red",1,32
"254",254,"red",0,32
"255",255,"yellow",0,32
"256",256,"red",0,32
"257",257,"yellow",1,32
"258",258,"yellow",0,32
"259",259,"red",0,32
"260",260,"red",0,32
"261",261,"yellow",0,32
"262",262,"yellow",0,32
"263",263,"yellow",0,32
"264",264,"red",1,32
"265",265,"red",0,32
"266",266,"yellow",0,32
"267",267,"red",1,32
"268",268,"red",1,32
"269",269,"red",1,32
"270",270,"red",0,32
"271",271,"red",1,32
"272",272,"red",1,32
"273",273,"red",1,32
"274",274,"red",1,32
"275",275,"red",1,32
"276",276,"red",0,32
"277",277,"red",1,32
"278",278,"red",1,32
"279",279,"red",0,32
"280",280,"yellow",1,32
"281",281,"yellow",0,32
"282",282,"red",0,32
"283",283,"yellow",0,32
"284",284,"red",0,32
"285",285,"yellow",1,32
"286",286,"yellow",0,32
"287",287,"yellow",0,32
"288",288,"yellow",0,32
"289",289,"yellow",0,32
"290",290,"yellow",0,32
"291",291,"yellow",1,32
"292",292,"yellow",0,32
"293",293,"yellow",0,32
"294",294,"red",1,32
"295",295,"red",1,32
"296",296,"red",1,32
"297",297,"red",1,32
"298",298,"red",1,32
"299",299,"red",1,32
"300",300,"red",1,32
"301",NA,NA,NA,32
