"","t","choice_slot","r","participant"
"1",1,"red",1,48
"2",2,"red",1,48
"3",3,"yellow",0,48
"4",4,"red",1,48
"5",5,"red",1,48
"6",6,"red",1,48
"7",7,"red",1,48
"8",8,"red",1,48
"9",9,"yellow",1,48
"10",10,"red",1,48
"11",11,"red",1,48
"12",12,"red",1,48
"13",13,"yellow",0,48
"14",14,"red",1,48
"15",15,"yellow",0,48
"16",16,"red",0,48
"17",17,"yellow",0,48
"18",18,"red",1,48
"19",19,"red",0,48
"20",20,"red",0,48
"21",21,"yellow",0,48
"22",22,"red",0,48
"23",23,"red",1,48
"24",24,"red",1,48
"25",25,"yellow",0,48
"26",26,"red",1,48
"27",27,"red",0,48
"28",28,"red",1,48
"29",29,"red",1,48
"30",30,"yellow",1,48
"31",31,"yellow",0,48
"32",32,"red",1,48
"33",33,"red",1,48
"34",34,"red",1,48
"35",35,"red",1,48
"36",36,"red",1,48
"37",37,"red",1,48
"38",38,"yellow",0,48
"39",39,"red",1,48
"40",40,"yellow",1,48
"41",41,"red",1,48
"42",42,"red",1,48
"43",43,"red",1,48
"44",44,"red",0,48
"45",45,"red",1,48
"46",46,"red",1,48
"47",47,"red",1,48
"48",48,"red",0,48
"49",49,"yellow",1,48
"50",50,"yellow",0,48
"51",51,"red",0,48
"52",52,"red",1,48
"53",53,"red",0,48
"54",54,"yellow",1,48
"55",55,"red",1,48
"56",56,"red",1,48
"57",57,"yellow",0,48
"58",58,"yellow",0,48
"59",59,"red",1,48
"60",60,"yellow",0,48
"61",61,"red",0,48
"62",62,"red",1,48
"63",63,"red",1,48
"64",64,"red",0,48
"65",65,"red",1,48
"66",66,"yellow",0,48
"67",67,"red",1,48
"68",68,"red",0,48
"69",69,"red",0,48
"70",70,"red",1,48
"71",71,"red",1,48
"72",72,"red",0,48
"73",73,"yellow",1,48
"74",74,"red",1,48
"75",75,"yellow",0,48
"76",76,"yellow",0,48
"77",77,"yellow",0,48
"78",78,"red",0,48
"79",79,"red",1,48
"80",80,"red",0,48
"81",81,"yellow",1,48
"82",82,"yellow",0,48
"83",83,"red",1,48
"84",84,"yellow",0,48
"85",85,"red",0,48
"86",86,"red",0,48
"87",87,"yellow",0,48
"88",88,"red",0,48
"89",89,"yellow",0,48
"90",90,"yellow",1,48
"91",91,"red",1,48
"92",92,"red",1,48
"93",93,"red",0,48
"94",94,"yellow",0,48
"95",95,"yellow",1,48
"96",96,"yellow",1,48
"97",97,"red",1,48
"98",98,"red",1,48
"99",99,"yellow",1,48
"100",100,"red",1,48
"101",101,"red",0,48
"102",102,"yellow",1,48
"103",103,"red",1,48
"104",104,"red",1,48
"105",105,"red",0,48
"106",106,"red",1,48
"107",107,"red",1,48
"108",108,"red",1,48
"109",109,"yellow",1,48
"110",110,"red",1,48
"111",111,"yellow",0,48
"112",112,"yellow",0,48
"113",113,"red",1,48
"114",114,"yellow",1,48
"115",115,"yellow",0,48
"116",116,"yellow",0,48
"117",117,"red",1,48
"118",118,"red",1,48
"119",119,"red",1,48
"120",120,"red",1,48
"121",121,"red",0,48
"122",122,"red",1,48
"123",123,"yellow",0,48
"124",124,"red",1,48
"125",125,"red",1,48
"126",126,"red",0,48
"127",127,"red",0,48
"128",128,"red",1,48
"129",129,"red",1,48
"130",130,"red",0,48
"131",131,"yellow",0,48
"132",132,"yellow",1,48
"133",133,"red",1,48
"134",134,"yellow",0,48
"135",135,"red",1,48
"136",136,"red",1,48
"137",137,"red",1,48
"138",138,"red",1,48
"139",139,"red",1,48
"140",140,"yellow",0,48
"141",141,"red",0,48
"142",142,"red",1,48
"143",143,"red",1,48
"144",144,"yellow",0,48
"145",145,"red",1,48
"146",146,"yellow",0,48
"147",147,"red",0,48
"148",148,"red",1,48
"149",149,"red",1,48
"150",150,"yellow",1,48
"151",151,"red",1,48
"152",152,"red",1,48
"153",153,"yellow",0,48
"154",154,"red",1,48
"155",155,"red",1,48
"156",156,"red",1,48
"157",157,"red",1,48
"158",158,"yellow",0,48
"159",159,"yellow",1,48
"160",160,"yellow",0,48
"161",161,"yellow",1,48
"162",162,"red",1,48
"163",163,"red",1,48
"164",164,"red",1,48
"165",165,"red",1,48
"166",166,"yellow",0,48
"167",167,"yellow",1,48
"168",168,"red",0,48
"169",169,"red",1,48
"170",170,"red",1,48
"171",171,"red",1,48
"172",172,"red",1,48
"173",173,"red",1,48
"174",174,"red",1,48
"175",175,"red",0,48
"176",176,"red",1,48
"177",177,"red",1,48
"178",178,"red",1,48
"179",179,"yellow",0,48
"180",180,"red",1,48
"181",181,"red",1,48
"182",182,"yellow",0,48
"183",183,"yellow",0,48
"184",184,"red",0,48
"185",185,"red",0,48
"186",186,"red",1,48
"187",187,"yellow",0,48
"188",188,"red",1,48
"189",189,"red",1,48
"190",190,"red",0,48
"191",191,"yellow",0,48
"192",192,"red",1,48
"193",193,"red",0,48
"194",194,"red",1,48
"195",195,"red",1,48
"196",196,"red",1,48
"197",197,"red",1,48
"198",198,"red",1,48
"199",199,"red",1,48
"200",200,"red",0,48
