"","t","choice_slot","r","participant"
"1",1,"red",1,10
"2",2,"yellow",0,10
"3",3,"red",1,10
"4",4,"red",1,10
"5",5,"yellow",0,10
"6",6,"yellow",0,10
"7",7,"red",1,10
"8",8,"yellow",0,10
"9",9,"yellow",1,10
"10",10,"red",1,10
"11",11,"yellow",0,10
"12",12,"yellow",0,10
"13",13,"red",1,10
"14",14,"yellow",0,10
"15",15,"yellow",0,10
"16",16,"red",0,10
"17",17,"red",1,10
"18",18,"red",1,10
"19",19,"red",0,10
"20",20,"red",0,10
"21",21,"yellow",0,10
"22",22,"red",0,10
"23",23,"yellow",0,10
"24",24,"yellow",0,10
"25",25,"red",1,10
"26",26,"yellow",0,10
"27",27,"red",0,10
"28",28,"red",1,10
"29",29,"red",1,10
"30",30,"yellow",1,10
"31",31,"red",1,10
"32",32,"red",1,10
"33",33,"yellow",0,10
"34",34,"red",1,10
"35",35,"red",1,10
"36",36,"red",1,10
"37",37,"yellow",0,10
"38",38,"red",1,10
"39",39,"red",1,10
"40",40,"red",0,10
"41",41,"yellow",0,10
"42",42,"red",1,10
"43",43,"red",1,10
"44",44,"yellow",1,10
"45",45,"red",1,10
"46",46,"yellow",0,10
"47",47,"yellow",0,10
"48",48,"red",0,10
"49",49,"yellow",1,10
"50",50,"red",1,10
"51",51,"yellow",1,10
"52",52,"yellow",0,10
"53",53,"yellow",1,10
"54",54,"yellow",1,10
"55",55,"red",1,10
"56",56,"yellow",0,10
"57",57,"yellow",0,10
"58",58,"yellow",0,10
"59",59,"yellow",0,10
"60",60,"yellow",0,10
"61",61,"red",0,10
"62",62,"yellow",0,10
"63",63,"red",1,10
"64",64,"red",0,10
"65",65,"red",1,10
"66",66,"red",1,10
"67",67,"red",1,10
"68",68,"red",0,10
"69",69,"yellow",1,10
"70",70,"red",1,10
"71",71,"red",1,10
"72",72,"yellow",1,10
"73",73,"yellow",1,10
"74",74,"red",1,10
"75",75,"red",1,10
"76",76,"red",1,10
"77",77,"yellow",0,10
"78",78,"red",0,10
"79",79,"yellow",0,10
"80",80,"red",0,10
"81",81,"yellow",1,10
"82",82,"yellow",0,10
"83",83,"red",1,10
"84",84,"red",1,10
"85",85,"red",0,10
"86",86,"red",0,10
"87",87,"yellow",0,10
"88",88,"red",0,10
"89",89,"yellow",0,10
"90",90,"yellow",1,10
"91",91,"yellow",0,10
"92",92,"red",1,10
"93",93,"red",0,10
"94",94,"yellow",0,10
"95",95,"red",0,10
"96",96,"yellow",1,10
"97",97,"red",1,10
"98",98,"red",1,10
"99",99,"yellow",1,10
"100",100,"red",1,10
"101",101,"yellow",1,10
"102",102,"red",0,10
"103",103,"yellow",0,10
"104",104,"yellow",0,10
"105",105,"yellow",1,10
"106",106,"yellow",0,10
"107",107,"yellow",0,10
"108",108,"red",1,10
"109",109,"red",0,10
"110",110,"yellow",0,10
"111",111,"red",1,10
"112",112,"red",1,10
"113",113,"red",1,10
"114",114,"red",0,10
"115",115,"yellow",0,10
"116",116,"yellow",0,10
"117",117,"red",1,10
"118",118,"red",1,10
"119",119,"red",1,10
"120",120,"red",1,10
"121",121,"red",0,10
"122",122,"red",1,10
"123",123,"yellow",0,10
"124",124,"red",1,10
"125",125,"red",1,10
"126",126,"red",0,10
"127",127,"red",0,10
"128",128,"yellow",0,10
"129",129,"red",1,10
"130",130,"red",0,10
"131",131,"yellow",0,10
"132",132,"red",0,10
