"","t","choice_slot","r","participant"
"1",1,"yellow",0,6
"2",2,"red",1,6
"3",3,"red",1,6
"4",4,"red",1,6
"5",5,"yellow",0,6
"6",6,"red",1,6
"7",7,"red",1,6
"8",8,"red",1,6
"9",9,"red",0,6
"10",10,"red",1,6
"11",11,"yellow",0,6
"12",12,"red",1,6
"13",13,"red",1,6
"14",14,"red",1,6
"15",15,"yellow",0,6
"16",16,"red",0,6
"17",17,"red",1,6
"18",18,"red",1,6
"19",19,"red",0,6
"20",20,"yellow",1,6
"21",21,"yellow",0,6
"22",22,"red",0,6
"23",23,"red",1,6
"24",24,"red",1,6
"25",25,"red",1,6
"26",26,"red",1,6
"27",27,"red",0,6
"28",28,"red",1,6
"29",29,"yellow",0,6
"30",30,"red",0,6
"31",31,"yellow",0,6
"32",32,"red",1,6
"33",33,"red",1,6
"34",34,"red",1,6
"35",35,"red",1,6
"36",36,"red",1,6
"37",37,"red",1,6
"38",38,"red",1,6
"39",39,"red",1,6
"40",40,"red",0,6
"41",41,"red",1,6
"42",42,"red",1,6
"43",43,"red",1,6
"44",44,"red",0,6
"45",45,"red",1,6
"46",46,"red",1,6
"47",47,"red",1,6
"48",48,"red",0,6
"49",49,"red",0,6
"50",50,"red",1,6
"51",51,"red",0,6
"52",52,"red",1,6
"53",53,"red",0,6
"54",54,"yellow",1,6
"55",55,"red",1,6
"56",56,"red",1,6
"57",57,"red",1,6
"58",58,"red",1,6
"59",59,"red",1,6
"60",60,"red",1,6
"61",61,"red",0,6
"62",62,"red",1,6
"63",63,"red",1,6
"64",64,"red",0,6
"65",65,"red",1,6
"66",66,"red",1,6
"67",67,"red",1,6
"68",68,"red",0,6
"69",69,"red",0,6
"70",70,"red",1,6
"71",71,"red",1,6
"72",72,"red",0,6
"73",73,"red",0,6
"74",74,"red",1,6
"75",75,"red",1,6
"76",76,"red",1,6
"77",77,"red",1,6
"78",78,"red",0,6
"79",79,"yellow",0,6
"80",80,"red",0,6
"81",81,"yellow",1,6
"82",82,"red",1,6
"83",83,"yellow",0,6
"84",84,"red",1,6
"85",85,"red",0,6
"86",86,"red",0,6
"87",87,"red",1,6
"88",88,"yellow",1,6
"89",89,"red",1,6
"90",90,"red",0,6
"91",91,"yellow",0,6
"92",92,"yellow",0,6
"93",93,"red",0,6
"94",94,"red",1,6
"95",95,"yellow",1,6
"96",96,"yellow",1,6
"97",97,"red",1,6
"98",98,"red",1,6
"99",99,"red",0,6
"100",100,"yellow",0,6
"101",101,"red",0,6
"102",102,"red",0,6
"103",103,"red",1,6
"104",104,"yellow",0,6
"105",105,"yellow",1,6
"106",106,"yellow",0,6
"107",107,"red",1,6
"108",108,"red",1,6
"109",109,"red",0,6
"110",110,"red",1,6
"111",111,"red",1,6
"112",112,"yellow",0,6
"113",113,"red",1,6
"114",114,"red",0,6
"115",115,"red",1,6
"116",116,"red",1,6
"117",117,"red",1,6
"118",118,"red",1,6
"119",119,"red",1,6
"120",120,"red",1,6
"121",121,"red",0,6
"122",122,"red",1,6
"123",123,"yellow",0,6
"124",124,"red",1,6
"125",125,"red",1,6
"126",126,"red",0,6
"127",127,"red",0,6
"128",128,"red",1,6
"129",129,"red",1,6
"130",130,"red",0,6
"131",131,"yellow",0,6
"132",132,"red",0,6
"133",133,"red",1,6
"134",134,"red",1,6
"135",135,"red",1,6
"136",136,"red",1,6
"137",137,"red",1,6
"138",138,"red",1,6
"139",139,"red",1,6
"140",140,"red",1,6
"141",141,"yellow",1,6
"142",142,"red",1,6
"143",143,"red",1,6
"144",144,"red",1,6
"145",145,"red",1,6
"146",146,"red",1,6
"147",147,"red",0,6
"148",148,"red",1,6
"149",149,"red",1,6
"150",150,"red",0,6
"151",151,"red",1,6
"152",152,"red",1,6
"153",153,"yellow",0,6
"154",154,"red",1,6
"155",155,"red",1,6
"156",156,"red",1,6
"157",157,"yellow",0,6
"158",158,"red",1,6
"159",159,"red",0,6
"160",160,"red",1,6
"161",161,"red",0,6
"162",162,"yellow",0,6
"163",163,"red",1,6
"164",164,"red",1,6
"165",165,"red",1,6
"166",166,"red",1,6
"167",167,"red",0,6
"168",168,"red",0,6
"169",169,"red",1,6
"170",170,"red",1,6
"171",171,"red",1,6
"172",172,"red",1,6
"173",173,"red",1,6
"174",174,"red",1,6
"175",175,"red",0,6
"176",176,"red",1,6
"177",177,"red",1,6
"178",178,"red",1,6
"179",179,"red",1,6
"180",180,"red",1,6
"181",181,"red",1,6
"182",182,"red",1,6
"183",183,"red",1,6
"184",184,"red",0,6
"185",185,"red",0,6
"186",186,"yellow",0,6
"187",187,"red",1,6
"188",188,"red",1,6
"189",189,"red",1,6
"190",190,"red",0,6
"191",191,"red",1,6
"192",192,"red",1,6
"193",193,"red",0,6
"194",194,"yellow",0,6
"195",195,"red",1,6
"196",196,"red",1,6
"197",197,"red",1,6
"198",198,"red",1,6
"199",199,"yellow",0,6
"200",200,"red",0,6
"201",201,"yellow",0,6
"202",202,"red",1,6
"203",203,"red",1,6
"204",204,"red",0,6
"205",205,"red",1,6
"206",206,"red",1,6
"207",207,"red",0,6
"208",208,"red",1,6
"209",209,"yellow",0,6
"210",210,"red",0,6
"211",211,"red",1,6
"212",212,"red",1,6
"213",213,"red",0,6
"214",214,"red",1,6
"215",215,"red",0,6
"216",216,"red",1,6
"217",217,"red",0,6
"218",218,"yellow",0,6
"219",219,"red",1,6
"220",220,"red",0,6
"221",221,"red",1,6
"222",222,"yellow",0,6
"223",223,"red",0,6
"224",224,"red",1,6
"225",225,"red",1,6
"226",226,"red",1,6
"227",227,"red",1,6
"228",228,"red",1,6
"229",229,"red",1,6
"230",230,"red",1,6
"231",231,"red",1,6
"232",232,"red",1,6
"233",233,"red",1,6
"234",234,"red",1,6
"235",235,"red",1,6
"236",236,"yellow",1,6
"237",237,"red",0,6
"238",238,"red",1,6
"239",239,"red",1,6
"240",240,"red",1,6
"241",241,"red",0,6
"242",242,"red",1,6
"243",243,"red",0,6
"244",244,"red",0,6
"245",245,"yellow",1,6
"246",246,"yellow",0,6
"247",247,"red",0,6
"248",248,"yellow",0,6
"249",249,"red",1,6
"250",250,"red",1,6
"251",251,"red",1,6
"252",252,"yellow",0,6
"253",253,"red",1,6
"254",254,"red",0,6
"255",255,"red",1,6
"256",256,"yellow",1,6
"257",257,"yellow",1,6
"258",258,"red",1,6
"259",259,"red",0,6
"260",260,"yellow",1,6
"261",261,"red",1,6
"262",262,"red",1,6
"263",263,"red",1,6
"264",264,"red",1,6
"265",265,"red",0,6
"266",266,"red",1,6
"267",267,"yellow",0,6
"268",268,"red",1,6
"269",269,"yellow",0,6
"270",270,"red",0,6
"271",271,"red",1,6
"272",272,"red",1,6
"273",273,"red",1,6
"274",274,"yellow",0,6
"275",275,"red",1,6
"276",276,"yellow",1,6
"277",277,"yellow",0,6
"278",278,"yellow",0,6
"279",279,"red",0,6
"280",280,"red",0,6
"281",281,"yellow",0,6
"282",282,"red",0,6
"283",283,"red",1,6
"284",284,"red",0,6
"285",285,"yellow",1,6
"286",286,"red",1,6
"287",287,"red",1,6
"288",288,"red",1,6
"289",289,"yellow",0,6
"290",290,"red",1,6
"291",291,"red",0,6
"292",292,"red",1,6
"293",293,"red",1,6
"294",294,"red",1,6
"295",295,"red",1,6
"296",296,"red",1,6
"297",297,"red",1,6
"298",298,"red",1,6
"299",299,"red",1,6
"300",300,"red",1,6
"301",NA,NA,NA,6
