"","t","choice_slot","r","participant"
"1",1,"red",1,1
"2",2,"red",1,1
"3",3,"red",1,1
"4",4,"red",1,1
"5",5,"red",1,1
"6",6,"red",1,1
"7",7,"red",1,1
"8",8,"red",1,1
"9",9,"red",0,1
"10",10,"red",1,1
"11",11,"red",1,1
"12",12,"yellow",0,1
"13",13,"yellow",0,1
"14",14,"red",1,1
"15",15,"red",1,1
"16",16,"red",0,1
"17",17,"red",1,1
"18",18,"red",1,1
"19",19,"red",0,1
"20",20,"red",0,1
"21",21,"yellow",0,1
"22",22,"red",0,1
"23",23,"red",1,1
"24",24,"red",1,1
"25",25,"yellow",0,1
"26",26,"red",1,1
"27",27,"red",0,1
"28",28,"red",1,1
"29",29,"red",1,1
"30",30,"red",0,1
"31",31,"red",1,1
"32",32,"red",1,1
"33",33,"red",1,1
"34",34,"yellow",0,1
"35",35,"red",1,1
"36",36,"red",1,1
"37",37,"red",1,1
"38",38,"red",1,1
"39",39,"red",1,1
"40",40,"red",0,1
"41",41,"yellow",0,1
"42",42,"yellow",0,1
"43",43,"red",1,1
"44",44,"red",0,1
"45",45,"red",1,1
"46",46,"red",1,1
"47",47,"red",1,1
"48",48,"yellow",1,1
"49",49,"yellow",1,1
"50",50,"red",1,1
"51",51,"red",0,1
"52",52,"yellow",0,1
"53",53,"red",0,1
"54",54,"red",0,1
"55",55,"yellow",0,1
"56",56,"yellow",0,1
"57",57,"red",1,1
"58",58,"yellow",0,1
"59",59,"yellow",0,1
"60",60,"red",1,1
"61",61,"red",0,1
"62",62,"red",1,1
"63",63,"red",1,1
"64",64,"red",0,1
"65",65,"red",1,1
"66",66,"red",1,1
"67",67,"yellow",0,1
"68",68,"red",0,1
"69",69,"red",0,1
"70",70,"yellow",0,1
"71",71,"yellow",0,1
"72",72,"red",0,1
"73",73,"red",0,1
"74",74,"red",1,1
"75",75,"red",1,1
"76",76,"red",1,1
"77",77,"red",1,1
"78",78,"red",0,1
"79",79,"yellow",0,1
"80",80,"red",0,1
"81",81,"yellow",1,1
"82",82,"red",1,1
"83",83,"red",1,1
"84",84,"red",1,1
"85",85,"red",0,1
"86",86,"yellow",1,1
"87",87,"yellow",0,1
"88",88,"red",0,1
"89",89,"red",1,1
"90",90,"red",0,1
"91",91,"yellow",0,1
"92",92,"yellow",0,1
"93",93,"red",0,1
"94",94,"red",1,1
"95",95,"yellow",1,1
"96",96,"red",0,1
"97",97,"yellow",0,1
"98",98,"red",1,1
"99",99,"yellow",1,1
"100",100,"red",1,1
"101",101,"yellow",1,1
"102",102,"yellow",1,1
"103",103,"yellow",0,1
"104",104,"red",1,1
"105",105,"red",0,1
"106",106,"yellow",0,1
"107",107,"red",1,1
"108",108,"red",1,1
"109",109,"red",0,1
"110",110,"yellow",0,1
"111",111,"red",1,1
"112",112,"red",1,1
"113",113,"red",1,1
"114",114,"red",0,1
"115",115,"red",1,1
"116",116,"red",1,1
"117",117,"red",1,1
"118",118,"red",1,1
"119",119,"red",1,1
"120",120,"red",1,1
"121",121,"red",0,1
"122",122,"yellow",0,1
"123",123,"yellow",0,1
"124",124,"red",1,1
"125",125,"red",1,1
"126",126,"red",0,1
"127",127,"red",0,1
"128",128,"yellow",0,1
"129",129,"yellow",0,1
"130",130,"red",0,1
"131",131,"yellow",0,1
"132",132,"red",0,1
"133",133,"red",1,1
"134",134,"red",1,1
"135",135,"red",1,1
"136",136,"red",1,1
"137",137,"yellow",0,1
"138",138,"red",1,1
"139",139,"red",1,1
"140",140,"red",1,1
"141",141,"red",0,1
"142",142,"red",1,1
"143",143,"red",1,1
"144",144,"red",1,1
"145",145,"red",1,1
"146",146,"yellow",0,1
"147",147,"red",0,1
"148",148,"red",1,1
"149",149,"red",1,1
"150",150,"red",0,1
"151",151,"red",1,1
"152",152,"red",1,1
"153",153,"red",1,1
"154",154,"red",1,1
"155",155,"red",1,1
"156",156,"red",1,1
"157",157,"red",1,1
"158",158,"red",1,1
"159",159,"red",0,1
"160",160,"red",1,1
"161",161,"red",0,1
"162",162,"red",1,1
"163",163,"red",1,1
"164",164,"red",1,1
"165",165,"red",1,1
"166",166,"yellow",0,1
"167",167,"red",0,1
"168",168,"red",0,1
"169",169,"yellow",0,1
"170",170,"red",1,1
"171",171,"red",1,1
"172",172,"red",1,1
"173",173,"yellow",0,1
"174",174,"red",1,1
"175",175,"red",0,1
"176",176,"red",1,1
"177",177,"yellow",0,1
"178",178,"yellow",0,1
"179",179,"red",1,1
"180",180,"red",1,1
"181",181,"yellow",0,1
"182",182,"red",1,1
"183",183,"red",1,1
"184",184,"red",0,1
"185",185,"red",0,1
"186",186,"yellow",0,1
"187",187,"red",1,1
"188",188,"red",1,1
"189",189,"red",1,1
"190",190,"red",0,1
"191",191,"red",1,1
"192",192,"red",1,1
"193",193,"red",0,1
"194",194,"yellow",0,1
"195",195,"red",1,1
"196",196,"yellow",0,1
"197",197,"red",1,1
"198",198,"red",1,1
"199",199,"red",1,1
"200",200,"red",0,1
"201",201,"red",1,1
"202",202,"red",1,1
"203",203,"red",1,1
"204",204,"red",0,1
"205",205,"red",1,1
"206",206,"red",1,1
"207",207,"red",0,1
"208",208,"red",1,1
"209",209,"red",1,1
"210",210,"red",0,1
"211",211,"red",1,1
"212",212,"red",1,1
"213",213,"red",0,1
"214",214,"red",1,1
"215",215,"red",0,1
"216",216,"yellow",0,1
"217",217,"yellow",1,1
"218",218,"yellow",0,1
"219",219,"red",1,1
"220",220,"yellow",1,1
"221",221,"yellow",0,1
"222",222,"red",1,1
"223",223,"red",0,1
"224",224,"yellow",0,1
"225",225,"red",1,1
"226",226,"yellow",0,1
"227",227,"yellow",0,1
"228",228,"yellow",0,1
"229",229,"red",1,1
"230",230,"red",1,1
"231",231,"red",1,1
"232",232,"red",1,1
"233",233,"red",1,1
"234",234,"red",1,1
"235",235,"red",1,1
"236",236,"red",0,1
"237",237,"red",0,1
"238",238,"red",1,1
"239",239,"red",1,1
"240",240,"red",1,1
"241",241,"red",0,1
"242",242,"red",1,1
"243",243,"yellow",1,1
"244",244,"red",0,1
"245",245,"red",0,1
"246",246,"yellow",0,1
"247",247,"red",0,1
"248",248,"red",1,1
"249",249,"yellow",0,1
"250",250,"red",1,1
"251",251,"red",1,1
"252",252,"yellow",0,1
"253",253,"yellow",0,1
"254",254,"red",0,1
"255",255,"red",1,1
"256",256,"red",0,1
"257",257,"red",0,1
"258",258,"red",1,1
"259",259,"red",0,1
"260",260,"red",0,1
"261",261,"yellow",0,1
"262",262,"yellow",0,1
"263",263,"yellow",0,1
"264",264,"yellow",0,1
"265",265,"yellow",1,1
"266",266,"red",1,1
"267",267,"yellow",0,1
"268",268,"yellow",0,1
"269",269,"yellow",0,1
"270",270,"red",0,1
"271",271,"red",1,1
"272",272,"yellow",0,1
"273",273,"red",1,1
"274",274,"red",1,1
"275",275,"yellow",0,1
"276",276,"yellow",1,1
"277",277,"red",1,1
"278",278,"red",1,1
"279",279,"yellow",1,1
"280",280,"red",0,1
"281",281,"red",1,1
"282",282,"red",0,1
"283",283,"yellow",0,1
"284",284,"yellow",1,1
"285",285,"red",0,1
"286",286,"yellow",0,1
"287",287,"red",1,1
"288",288,"yellow",0,1
"289",289,"yellow",0,1
"290",290,"red",1,1
"291",291,"red",0,1
"292",292,"yellow",0,1
"293",293,"yellow",0,1
"294",294,"red",1,1
"295",295,"yellow",0,1
"296",296,"red",1,1
"297",297,"yellow",0,1
"298",298,"red",1,1
"299",299,"yellow",0,1
"300",300,"red",1,1
"301",NA,NA,NA,1
