"","t","choice_slot","r","participant"
"1",1,"red",1,40
"2",2,"red",1,40
"3",3,"red",1,40
"4",4,"yellow",0,40
"5",5,"red",1,40
"6",6,"red",1,40
"7",7,"red",1,40
"8",8,"red",1,40
"9",9,"yellow",1,40
"10",10,"red",1,40
"11",11,"red",1,40
"12",12,"red",1,40
"13",13,"red",1,40
"14",14,"yellow",0,40
"15",15,"red",1,40
"16",16,"red",0,40
"17",17,"yellow",0,40
"18",18,"red",1,40
"19",19,"yellow",1,40
"20",20,"yellow",1,40
"21",21,"yellow",0,40
"22",22,"red",0,40
"23",23,"yellow",0,40
"24",24,"yellow",0,40
"25",25,"yellow",0,40
"26",26,"red",1,40
"27",27,"red",0,40
"28",28,"red",1,40
"29",29,"yellow",0,40
"30",30,"red",0,40
"31",31,"red",1,40
"32",32,"red",1,40
"33",33,"red",1,40
"34",34,"red",1,40
"35",35,"red",1,40
"36",36,"red",1,40
"37",37,"red",1,40
"38",38,"red",1,40
"39",39,"red",1,40
"40",40,"red",0,40
"41",41,"red",1,40
"42",42,"red",1,40
"43",43,"red",1,40
"44",44,"red",0,40
"45",45,"yellow",0,40
"46",46,"yellow",0,40
"47",47,"yellow",0,40
"48",48,"yellow",1,40
"49",49,"yellow",1,40
"50",50,"yellow",0,40
"51",51,"yellow",1,40
"52",52,"yellow",0,40
"53",53,"red",0,40
"54",54,"yellow",1,40
"55",55,"yellow",0,40
"56",56,"yellow",0,40
"57",57,"red",1,40
"58",58,"yellow",0,40
"59",59,"yellow",0,40
"60",60,"red",1,40
"61",61,"red",0,40
"62",62,"yellow",0,40
"63",63,"red",1,40
"64",64,"red",0,40
"65",65,"yellow",0,40
"66",66,"red",1,40
"67",67,"yellow",0,40
"68",68,"red",0,40
"69",69,"yellow",1,40
"70",70,"yellow",0,40
"71",71,"red",1,40
"72",72,"red",0,40
"73",73,"yellow",1,40
"74",74,"red",1,40
"75",75,"yellow",0,40
"76",76,"yellow",0,40
"77",77,"yellow",0,40
"78",78,"red",0,40
"79",79,"yellow",0,40
"80",80,"yellow",1,40
"81",81,"red",0,40
"82",82,"red",1,40
"83",83,"yellow",0,40
"84",84,"yellow",0,40
"85",85,"yellow",1,40
"86",86,"red",0,40
"87",87,"yellow",0,40
"88",88,"yellow",1,40
"89",89,"yellow",0,40
"90",90,"red",0,40
"91",91,"yellow",0,40
"92",92,"yellow",0,40
"93",93,"yellow",1,40
"94",94,"red",1,40
"95",95,"yellow",1,40
"96",96,"yellow",1,40
"97",97,"yellow",0,40
"98",98,"yellow",0,40
"99",99,"red",0,40
"100",100,"yellow",0,40
"101",101,"red",0,40
"102",102,"yellow",1,40
"103",103,"yellow",0,40
"104",104,"red",1,40
"105",105,"red",0,40
"106",106,"yellow",0,40
"107",107,"red",1,40
"108",108,"red",1,40
"109",109,"yellow",1,40
"110",110,"yellow",0,40
"111",111,"yellow",0,40
"112",112,"red",1,40
"113",113,"yellow",0,40
"114",114,"red",0,40
"115",115,"yellow",0,40
"116",116,"red",1,40
"117",117,"yellow",0,40
"118",118,"red",1,40
"119",119,"red",1,40
"120",120,"red",1,40
"121",121,"yellow",1,40
"122",122,"red",1,40
"123",123,"red",1,40
"124",124,"red",1,40
"125",125,"yellow",0,40
"126",126,"red",0,40
"127",127,"yellow",1,40
"128",128,"red",1,40
"129",129,"yellow",0,40
"130",130,"red",0,40
"131",131,"red",1,40
"132",132,"red",0,40
"133",133,"yellow",0,40
"134",134,"yellow",0,40
"135",135,"red",1,40
"136",136,"red",1,40
"137",137,"red",1,40
"138",138,"red",1,40
"139",139,"red",1,40
"140",140,"yellow",0,40
"141",141,"red",0,40
"142",142,"red",1,40
"143",143,"red",1,40
"144",144,"red",1,40
"145",145,"red",1,40
"146",146,"red",1,40
"147",147,"yellow",1,40
"148",148,"red",1,40
"149",149,"red",1,40
"150",150,"red",0,40
"151",151,"yellow",0,40
"152",152,"red",1,40
"153",153,"yellow",0,40
"154",154,"yellow",0,40
"155",155,"red",1,40
"156",156,"red",1,40
"157",157,"red",1,40
"158",158,"red",1,40
"159",159,"red",0,40
"160",160,"yellow",0,40
"161",161,"yellow",1,40
"162",162,"red",1,40
"163",163,"yellow",0,40
"164",164,"red",1,40
"165",165,"yellow",0,40
"166",166,"red",1,40
"167",167,"red",0,40
"168",168,"red",0,40
"169",169,"yellow",0,40
"170",170,"yellow",0,40
"171",171,"red",1,40
"172",172,"red",1,40
"173",173,"red",1,40
"174",174,"red",1,40
"175",175,"red",0,40
"176",176,"red",1,40
"177",177,"red",1,40
"178",178,"red",1,40
"179",179,"red",1,40
"180",180,"yellow",0,40
"181",181,"red",1,40
"182",182,"red",1,40
"183",183,"red",1,40
"184",184,"red",0,40
"185",185,"yellow",1,40
"186",186,"red",1,40
"187",187,"red",1,40
"188",188,"red",1,40
"189",189,"yellow",0,40
"190",190,"red",0,40
"191",191,"red",1,40
"192",192,"yellow",0,40
"193",193,"red",0,40
"194",194,"yellow",0,40
"195",195,"yellow",0,40
"196",196,"yellow",0,40
"197",197,"red",1,40
"198",198,"red",1,40
"199",199,"yellow",0,40
"200",200,"red",0,40
"201",201,"red",1,40
"202",202,"yellow",0,40
"203",203,"red",1,40
"204",204,"red",0,40
"205",205,"red",1,40
"206",206,"red",1,40
"207",207,"red",0,40
"208",208,"yellow",0,40
"209",209,"yellow",0,40
"210",210,"red",0,40
"211",211,"yellow",0,40
"212",212,"red",1,40
"213",213,"yellow",1,40
"214",214,"red",1,40
"215",215,"yellow",1,40
"216",216,"yellow",0,40
"217",217,"red",0,40
"218",218,"red",1,40
"219",219,"red",1,40
"220",220,"yellow",1,40
"221",221,"red",1,40
"222",222,"yellow",0,40
"223",223,"red",0,40
"224",224,"yellow",0,40
"225",225,"red",1,40
"226",226,"red",1,40
"227",227,"yellow",0,40
"228",228,"yellow",0,40
"229",229,"yellow",0,40
"230",230,"red",1,40
"231",231,"red",1,40
"232",232,"yellow",0,40
"233",233,"red",1,40
"234",234,"yellow",0,40
"235",235,"red",1,40
"236",236,"red",0,40
"237",237,"red",0,40
"238",238,"yellow",0,40
"239",239,"red",1,40
"240",240,"red",1,40
"241",241,"red",0,40
"242",242,"red",1,40
"243",243,"red",0,40
"244",244,"yellow",1,40
"245",245,"red",0,40
"246",246,"yellow",0,40
"247",247,"red",0,40
"248",248,"red",1,40
"249",249,"red",1,40
"250",250,"yellow",0,40
"251",251,"yellow",0,40
"252",252,"red",1,40
"253",253,"red",1,40
"254",254,"red",0,40
"255",255,"yellow",0,40
"256",256,"red",0,40
"257",257,"red",0,40
"258",258,"red",1,40
"259",259,"red",0,40
"260",260,"red",0,40
"261",261,"red",1,40
"262",262,"yellow",0,40
"263",263,"yellow",0,40
"264",264,"red",1,40
"265",265,"red",0,40
"266",266,"yellow",0,40
"267",267,"yellow",0,40
"268",268,"yellow",0,40
"269",269,"red",1,40
"270",270,"yellow",1,40
"271",271,"yellow",0,40
"272",272,"red",1,40
"273",273,"red",1,40
"274",274,"red",1,40
"275",275,"yellow",0,40
"276",276,"red",0,40
"277",277,"yellow",0,40
"278",278,"red",1,40
"279",279,"red",0,40
"280",280,"red",0,40
"281",281,"red",1,40
"282",282,"red",0,40
"283",283,"red",1,40
"284",284,"red",0,40
"285",285,"yellow",1,40
"286",286,"yellow",0,40
"287",287,"yellow",0,40
"288",288,"red",1,40
"289",289,"yellow",0,40
"290",290,"red",1,40
"291",291,"red",0,40
"292",292,"yellow",0,40
"293",293,"red",1,40
"294",294,"red",1,40
"295",295,"yellow",0,40
"296",296,"red",1,40
"297",297,"red",1,40
"298",298,"red",1,40
"299",299,"red",1,40
"300",300,"red",1,40
"301",NA,NA,NA,40
