"","t","choice_slot","r","participant"
"1",1,"red",1,2
"2",2,"yellow",0,2
"3",3,"yellow",0,2
"4",4,"red",1,2
"5",5,"red",1,2
"6",6,"red",1,2
"7",7,"red",1,2
"8",8,"red",1,2
"9",9,"red",0,2
"10",10,"red",1,2
"11",11,"red",1,2
"12",12,"red",1,2
"13",13,"red",1,2
"14",14,"red",1,2
"15",15,"red",1,2
"16",16,"red",0,2
"17",17,"red",1,2
"18",18,"red",1,2
"19",19,"red",0,2
"20",20,"red",0,2
"21",21,"red",1,2
"22",22,"red",0,2
"23",23,"red",1,2
"24",24,"yellow",0,2
"25",25,"red",1,2
"26",26,"red",1,2
"27",27,"yellow",1,2
"28",28,"red",1,2
"29",29,"red",1,2
"30",30,"red",0,2
"31",31,"yellow",0,2
"32",32,"red",1,2
"33",33,"red",1,2
"34",34,"red",1,2
"35",35,"red",1,2
"36",36,"yellow",0,2
"37",37,"red",1,2
"38",38,"red",1,2
"39",39,"red",1,2
"40",40,"red",0,2
"41",41,"red",1,2
"42",42,"red",1,2
"43",43,"red",1,2
"44",44,"red",0,2
"45",45,"red",1,2
"46",46,"red",1,2
"47",47,"red",1,2
"48",48,"yellow",1,2
"49",49,"yellow",1,2
"50",50,"red",1,2
"51",51,"yellow",1,2
"52",52,"yellow",0,2
"53",53,"red",0,2
"54",54,"red",0,2
"55",55,"yellow",0,2
"56",56,"red",1,2
"57",57,"red",1,2
"58",58,"red",1,2
"59",59,"red",1,2
"60",60,"red",1,2
"61",61,"red",0,2
"62",62,"yellow",0,2
"63",63,"red",1,2
"64",64,"red",0,2
"65",65,"red",1,2
"66",66,"red",1,2
"67",67,"red",1,2
"68",68,"red",0,2
"69",69,"red",0,2
"70",70,"red",1,2
"71",71,"red",1,2
"72",72,"red",0,2
"73",73,"red",0,2
"74",74,"red",1,2
"75",75,"red",1,2
"76",76,"red",1,2
"77",77,"red",1,2
"78",78,"red",0,2
"79",79,"red",1,2
"80",80,"yellow",1,2
"81",81,"red",0,2
"82",82,"red",1,2
"83",83,"red",1,2
"84",84,"red",1,2
"85",85,"yellow",1,2
"86",86,"red",0,2
"87",87,"yellow",0,2
"88",88,"yellow",1,2
"89",89,"yellow",0,2
"90",90,"red",0,2
"91",91,"yellow",0,2
"92",92,"red",1,2
"93",93,"red",0,2
"94",94,"red",1,2
"95",95,"red",0,2
"96",96,"red",0,2
"97",97,"red",1,2
"98",98,"red",1,2
"99",99,"red",0,2
"100",100,"red",1,2
"101",101,"red",0,2
"102",102,"red",0,2
"103",103,"red",1,2
"104",104,"red",1,2
"105",105,"red",0,2
"106",106,"red",1,2
"107",107,"red",1,2
"108",108,"red",1,2
"109",109,"red",0,2
"110",110,"red",1,2
"111",111,"red",1,2
