"","t","choice_slot","r","participant"
"1",1,"yellow",0,15
"2",2,"yellow",0,15
"3",3,"yellow",0,15
"4",4,"red",1,15
"5",5,"red",1,15
"6",6,"red",1,15
"7",7,"yellow",0,15
"8",8,"yellow",0,15
"9",9,"red",0,15
"10",10,"red",1,15
"11",11,"red",1,15
"12",12,"yellow",0,15
"13",13,"yellow",0,15
"14",14,"yellow",0,15
"15",15,"red",1,15
"16",16,"red",0,15
"17",17,"yellow",0,15
"18",18,"red",1,15
"19",19,"red",0,15
"20",20,"yellow",1,15
"21",21,"yellow",0,15
"22",22,"red",0,15
"23",23,"yellow",0,15
"24",24,"red",1,15
"25",25,"yellow",0,15
"26",26,"red",1,15
"27",27,"red",0,15
"28",28,"yellow",0,15
"29",29,"yellow",0,15
"30",30,"yellow",1,15
"31",31,"red",1,15
"32",32,"red",1,15
"33",33,"red",1,15
"34",34,"yellow",0,15
"35",35,"yellow",0,15
"36",36,"yellow",0,15
"37",37,"red",1,15
"38",38,"yellow",0,15
"39",39,"red",1,15
"40",40,"red",0,15
"41",41,"red",1,15
"42",42,"red",1,15
"43",43,"yellow",0,15
"44",44,"red",0,15
"45",45,"yellow",0,15
"46",46,"red",1,15
"47",47,"red",1,15
"48",48,"red",0,15
"49",49,"yellow",1,15
"50",50,"red",1,15
"51",51,"yellow",1,15
"52",52,"yellow",0,15
"53",53,"red",0,15
"54",54,"red",0,15
"55",55,"yellow",0,15
"56",56,"red",1,15
"57",57,"yellow",0,15
"58",58,"yellow",0,15
"59",59,"red",1,15
"60",60,"yellow",0,15
"61",61,"yellow",1,15
"62",62,"yellow",0,15
"63",63,"red",1,15
"64",64,"red",0,15
"65",65,"red",1,15
"66",66,"yellow",0,15
"67",67,"yellow",0,15
"68",68,"yellow",1,15
"69",69,"yellow",1,15
"70",70,"yellow",0,15
"71",71,"red",1,15
"72",72,"yellow",1,15
"73",73,"red",0,15
"74",74,"yellow",0,15
"75",75,"red",1,15
"76",76,"yellow",0,15
"77",77,"yellow",0,15
"78",78,"red",0,15
"79",79,"red",1,15
"80",80,"red",0,15
"81",81,"yellow",1,15
"82",82,"yellow",0,15
"83",83,"yellow",0,15
"84",84,"red",1,15
"85",85,"yellow",1,15
"86",86,"yellow",1,15
"87",87,"yellow",0,15
"88",88,"red",0,15
"89",89,"yellow",0,15
"90",90,"red",0,15
"91",91,"yellow",0,15
"92",92,"yellow",0,15
"93",93,"red",0,15
"94",94,"red",1,15
"95",95,"yellow",1,15
"96",96,"yellow",1,15
"97",97,"yellow",0,15
"98",98,"red",1,15
"99",99,"yellow",1,15
"100",100,"red",1,15
"101",101,"red",0,15
"102",102,"yellow",1,15
"103",103,"red",1,15
"104",104,"red",1,15
"105",105,"red",0,15
"106",106,"red",1,15
"107",107,"red",1,15
"108",108,"red",1,15
"109",109,"red",0,15
"110",110,"red",1,15
"111",111,"red",1,15
"112",112,"yellow",0,15
"113",113,"red",1,15
"114",114,"yellow",1,15
"115",115,"red",1,15
"116",116,"yellow",0,15
"117",117,"yellow",0,15
"118",118,"red",1,15
"119",119,"red",1,15
"120",120,"red",1,15
"121",121,"red",0,15
"122",122,"yellow",0,15
"123",123,"yellow",0,15
"124",124,"yellow",0,15
"125",125,"red",1,15
"126",126,"red",0,15
"127",127,"yellow",1,15
"128",128,"red",1,15
"129",129,"yellow",0,15
"130",130,"red",0,15
"131",131,"yellow",0,15
"132",132,"red",0,15
"133",133,"red",1,15
"134",134,"red",1,15
"135",135,"red",1,15
"136",136,"red",1,15
"137",137,"red",1,15
"138",138,"red",1,15
"139",139,"yellow",0,15
"140",140,"red",1,15
"141",141,"red",0,15
"142",142,"yellow",0,15
"143",143,"yellow",0,15
"144",144,"yellow",0,15
"145",145,"yellow",0,15
"146",146,"red",1,15
"147",147,"red",0,15
"148",148,"yellow",0,15
"149",149,"red",1,15
"150",150,"red",0,15
"151",151,"red",1,15
"152",152,"red",1,15
"153",153,"red",1,15
"154",154,"red",1,15
"155",155,"yellow",0,15
"156",156,"red",1,15
"157",157,"red",1,15
"158",158,"red",1,15
"159",159,"yellow",1,15
"160",160,"red",1,15
"161",161,"yellow",1,15
"162",162,"yellow",0,15
"163",163,"red",1,15
"164",164,"yellow",0,15
"165",165,"yellow",0,15
"166",166,"red",1,15
"167",167,"red",0,15
"168",168,"yellow",1,15
"169",169,"red",1,15
"170",170,"red",1,15
"171",171,"yellow",0,15
"172",172,"red",1,15
"173",173,"red",1,15
"174",174,"red",1,15
"175",175,"red",0,15
"176",176,"yellow",0,15
"177",177,"yellow",0,15
"178",178,"red",1,15
"179",179,"red",1,15
"180",180,"yellow",0,15
"181",181,"red",1,15
"182",182,"red",1,15
"183",183,"yellow",0,15
"184",184,"red",0,15
"185",185,"yellow",1,15
"186",186,"red",1,15
"187",187,"red",1,15
"188",188,"red",1,15
"189",189,"red",1,15
"190",190,"red",0,15
"191",191,"red",1,15
"192",192,"red",1,15
"193",193,"red",0,15
"194",194,"red",1,15
"195",195,"red",1,15
"196",196,"yellow",0,15
"197",197,"yellow",0,15
"198",198,"yellow",0,15
"199",199,"red",1,15
"200",200,"red",0,15
"201",201,"red",1,15
"202",202,"red",1,15
"203",203,"yellow",0,15
"204",204,"yellow",1,15
"205",205,"red",1,15
"206",206,"red",1,15
"207",207,"yellow",1,15
"208",208,"red",1,15
"209",209,"yellow",0,15
"210",210,"yellow",1,15
"211",211,"red",1,15
"212",212,"yellow",0,15
"213",213,"yellow",1,15
"214",214,"yellow",0,15
"215",215,"yellow",1,15
"216",216,"yellow",0,15
"217",217,"red",0,15
"218",218,"yellow",0,15
"219",219,"red",1,15
"220",220,"red",0,15
"221",221,"red",1,15
"222",222,"yellow",0,15
"223",223,"red",0,15
"224",224,"yellow",0,15
"225",225,"red",1,15
"226",226,"red",1,15
"227",227,"red",1,15
"228",228,"yellow",0,15
"229",229,"red",1,15
"230",230,"yellow",0,15
"231",231,"red",1,15
"232",232,"red",1,15
"233",233,"red",1,15
"234",234,"yellow",0,15
"235",235,"red",1,15
"236",236,"red",0,15
"237",237,"red",0,15
"238",238,"yellow",0,15
"239",239,"red",1,15
"240",240,"yellow",0,15
"241",241,"yellow",1,15
"242",242,"yellow",0,15
"243",243,"yellow",1,15
"244",244,"yellow",1,15
"245",245,"yellow",1,15
"246",246,"yellow",0,15
"247",247,"red",0,15
"248",248,"red",1,15
"249",249,"yellow",0,15
"250",250,"red",1,15
"251",251,"red",1,15
"252",252,"yellow",0,15
"253",253,"red",1,15
"254",254,"red",0,15
"255",255,"yellow",0,15
"256",256,"red",0,15
"257",257,"yellow",1,15
"258",258,"red",1,15
"259",259,"red",0,15
"260",260,"yellow",1,15
"261",261,"yellow",0,15
"262",262,"red",1,15
"263",263,"yellow",0,15
"264",264,"red",1,15
"265",265,"red",0,15
"266",266,"yellow",0,15
"267",267,"yellow",0,15
"268",268,"red",1,15
"269",269,"red",1,15
"270",270,"yellow",1,15
"271",271,"red",1,15
"272",272,"red",1,15
"273",273,"yellow",0,15
"274",274,"yellow",0,15
"275",275,"red",1,15
"276",276,"yellow",1,15
"277",277,"red",1,15
"278",278,"red",1,15
"279",279,"yellow",1,15
"280",280,"red",0,15
"281",281,"red",1,15
"282",282,"red",0,15
"283",283,"red",1,15
"284",284,"red",0,15
"285",285,"red",0,15
"286",286,"yellow",0,15
"287",287,"yellow",0,15
"288",288,"yellow",0,15
"289",289,"red",1,15
"290",290,"red",1,15
"291",291,"yellow",1,15
"292",292,"red",1,15
"293",293,"red",1,15
"294",294,"red",1,15
"295",295,"red",1,15
"296",296,"red",1,15
"297",297,"red",1,15
"298",298,"red",1,15
"299",299,"yellow",0,15
"300",300,"red",1,15
"301",NA,NA,NA,15
