"","t","choice_slot","r","participant"
"1",1,"red",1,31
"2",2,"red",1,31
"3",3,"yellow",0,31
"4",4,"yellow",0,31
"5",5,"yellow",0,31
"6",6,"red",1,31
"7",7,"red",1,31
"8",8,"red",1,31
"9",9,"yellow",1,31
"10",10,"red",1,31
"11",11,"yellow",0,31
"12",12,"red",1,31
"13",13,"red",1,31
"14",14,"red",1,31
"15",15,"red",1,31
"16",16,"red",0,31
"17",17,"red",1,31
"18",18,"red",1,31
"19",19,"red",0,31
"20",20,"red",0,31
"21",21,"red",1,31
"22",22,"red",0,31
"23",23,"red",1,31
"24",24,"red",1,31
"25",25,"yellow",0,31
"26",26,"red",1,31
"27",27,"red",0,31
"28",28,"red",1,31
"29",29,"yellow",0,31
"30",30,"red",0,31
"31",31,"yellow",0,31
"32",32,"red",1,31
"33",33,"red",1,31
"34",34,"red",1,31
"35",35,"red",1,31
"36",36,"red",1,31
"37",37,"red",1,31
"38",38,"red",1,31
"39",39,"red",1,31
"40",40,"red",0,31
"41",41,"red",1,31
"42",42,"yellow",0,31
"43",43,"red",1,31
"44",44,"yellow",1,31
"45",45,"red",1,31
"46",46,"red",1,31
"47",47,"yellow",0,31
"48",48,"red",0,31
"49",49,"yellow",1,31
"50",50,"red",1,31
"51",51,"red",0,31
"52",52,"red",1,31
"53",53,"red",0,31
"54",54,"yellow",1,31
"55",55,"yellow",0,31
"56",56,"red",1,31
"57",57,"red",1,31
"58",58,"yellow",0,31
"59",59,"red",1,31
"60",60,"red",1,31
"61",61,"red",0,31
"62",62,"yellow",0,31
"63",63,"red",1,31
"64",64,"red",0,31
"65",65,"yellow",0,31
"66",66,"red",1,31
"67",67,"yellow",0,31
"68",68,"red",0,31
"69",69,"red",0,31
"70",70,"red",1,31
"71",71,"red",1,31
"72",72,"yellow",1,31
"73",73,"red",0,31
"74",74,"red",1,31
"75",75,"red",1,31
"76",76,"red",1,31
"77",77,"yellow",0,31
"78",78,"yellow",1,31
"79",79,"red",1,31
"80",80,"yellow",1,31
"81",81,"yellow",1,31
"82",82,"red",1,31
"83",83,"red",1,31
"84",84,"red",1,31
"85",85,"yellow",1,31
"86",86,"red",0,31
"87",87,"red",1,31
"88",88,"yellow",1,31
"89",89,"red",1,31
"90",90,"red",0,31
"91",91,"yellow",0,31
"92",92,"red",1,31
"93",93,"red",0,31
"94",94,"red",1,31
"95",95,"red",0,31
"96",96,"yellow",1,31
"97",97,"red",1,31
"98",98,"yellow",0,31
"99",99,"red",0,31
"100",100,"red",1,31
"101",101,"red",0,31
"102",102,"red",0,31
"103",103,"yellow",0,31
"104",104,"red",1,31
"105",105,"red",0,31
"106",106,"yellow",0,31
"107",107,"red",1,31
"108",108,"red",1,31
"109",109,"yellow",1,31
"110",110,"yellow",0,31
"111",111,"yellow",0,31
"112",112,"red",1,31
"113",113,"red",1,31
"114",114,"red",0,31
"115",115,"yellow",0,31
"116",116,"yellow",0,31
"117",117,"red",1,31
"118",118,"red",1,31
"119",119,"yellow",0,31
"120",120,"red",1,31
"121",121,"yellow",1,31
"122",122,"yellow",0,31
"123",123,"red",1,31
"124",124,"red",1,31
"125",125,"red",1,31
"126",126,"yellow",1,31
"127",127,"red",0,31
"128",128,"red",1,31
"129",129,"red",1,31
"130",130,"yellow",1,31
"131",131,"yellow",0,31
"132",132,"yellow",1,31
"133",133,"yellow",0,31
"134",134,"yellow",0,31
"135",135,"red",1,31
"136",136,"yellow",0,31
"137",137,"red",1,31
"138",138,"red",1,31
"139",139,"red",1,31
"140",140,"red",1,31
"141",141,"red",0,31
"142",142,"red",1,31
"143",143,"red",1,31
"144",144,"yellow",0,31
"145",145,"red",1,31
"146",146,"red",1,31
"147",147,"yellow",1,31
"148",148,"red",1,31
"149",149,"red",1,31
"150",150,"red",0,31
"151",151,"yellow",0,31
"152",152,"yellow",0,31
"153",153,"red",1,31
"154",154,"red",1,31
"155",155,"red",1,31
"156",156,"red",1,31
"157",157,"red",1,31
"158",158,"red",1,31
"159",159,"red",0,31
"160",160,"red",1,31
"161",161,"red",0,31
"162",162,"yellow",0,31
"163",163,"red",1,31
"164",164,"red",1,31
"165",165,"red",1,31
"166",166,"red",1,31
"167",167,"red",0,31
"168",168,"red",0,31
"169",169,"red",1,31
"170",170,"red",1,31
"171",171,"red",1,31
"172",172,"yellow",0,31
"173",173,"red",1,31
"174",174,"red",1,31
"175",175,"red",0,31
"176",176,"red",1,31
"177",177,"red",1,31
"178",178,"red",1,31
"179",179,"red",1,31
"180",180,"red",1,31
"181",181,"red",1,31
"182",182,"red",1,31
"183",183,"red",1,31
"184",184,"red",0,31
"185",185,"red",0,31
"186",186,"red",1,31
"187",187,"red",1,31
"188",188,"red",1,31
"189",189,"yellow",0,31
"190",190,"red",0,31
"191",191,"yellow",0,31
"192",192,"yellow",0,31
"193",193,"red",0,31
"194",194,"yellow",0,31
"195",195,"yellow",0,31
"196",196,"red",1,31
"197",197,"red",1,31
"198",198,"red",1,31
"199",199,"red",1,31
"200",200,"red",0,31
"201",201,"red",1,31
"202",202,"red",1,31
"203",203,"red",1,31
"204",204,"yellow",1,31
"205",205,"yellow",0,31
"206",206,"red",1,31
"207",207,"red",0,31
"208",208,"red",1,31
"209",209,"red",1,31
"210",210,"red",0,31
"211",211,"red",1,31
"212",212,"red",1,31
"213",213,"red",0,31
"214",214,"yellow",0,31
"215",215,"yellow",1,31
"216",216,"yellow",0,31
"217",217,"red",0,31
"218",218,"red",1,31
"219",219,"red",1,31
"220",220,"red",0,31
"221",221,"red",1,31
"222",222,"red",1,31
"223",223,"red",0,31
"224",224,"red",1,31
"225",225,"yellow",0,31
"226",226,"red",1,31
"227",227,"yellow",0,31
"228",228,"red",1,31
"229",229,"red",1,31
"230",230,"red",1,31
"231",231,"red",1,31
"232",232,"red",1,31
"233",233,"red",1,31
"234",234,"red",1,31
"235",235,"red",1,31
"236",236,"red",0,31
"237",237,"red",0,31
"238",238,"red",1,31
"239",239,"red",1,31
"240",240,"red",1,31
"241",241,"yellow",1,31
"242",242,"yellow",0,31
"243",243,"red",0,31
"244",244,"yellow",1,31
"245",245,"yellow",1,31
"246",246,"red",1,31
"247",247,"red",0,31
"248",248,"red",1,31
"249",249,"red",1,31
"250",250,"red",1,31
"251",251,"yellow",0,31
"252",252,"red",1,31
"253",253,"red",1,31
"254",254,"red",0,31
"255",255,"yellow",0,31
"256",256,"red",0,31
"257",257,"red",0,31
"258",258,"yellow",0,31
"259",259,"yellow",1,31
"260",260,"red",0,31
"261",261,"red",1,31
"262",262,"yellow",0,31
"263",263,"yellow",0,31
"264",264,"red",1,31
"265",265,"red",0,31
"266",266,"red",1,31
"267",267,"red",1,31
"268",268,"red",1,31
"269",269,"red",1,31
"270",270,"red",0,31
"271",271,"red",1,31
"272",272,"red",1,31
"273",273,"red",1,31
"274",274,"red",1,31
"275",275,"red",1,31
"276",276,"red",0,31
"277",277,"red",1,31
"278",278,"red",1,31
"279",279,"red",0,31
"280",280,"red",0,31
"281",281,"yellow",0,31
"282",282,"yellow",1,31
"283",283,"yellow",0,31
"284",284,"yellow",1,31
"285",285,"red",0,31
"286",286,"red",1,31
"287",287,"red",1,31
"288",288,"red",1,31
"289",289,"yellow",0,31
"290",290,"red",1,31
"291",291,"yellow",1,31
"292",292,"red",1,31
"293",293,"red",1,31
"294",294,"red",1,31
"295",295,"yellow",0,31
"296",296,"red",1,31
"297",297,"red",1,31
"298",298,"red",1,31
"299",299,"red",1,31
"300",300,"red",1,31
"301",NA,NA,NA,31
