"","t","choice_slot","r","participant"
"1",1,"red",1,3
"2",2,"yellow",0,3
"3",3,"red",1,3
"4",4,"red",1,3
"5",5,"red",1,3
"6",6,"yellow",0,3
"7",7,"red",1,3
"8",8,"red",1,3
"9",9,"red",0,3
"10",10,"yellow",0,3
"11",11,"red",1,3
"12",12,"red",1,3
"13",13,"red",1,3
"14",14,"red",1,3
"15",15,"red",1,3
"16",16,"red",0,3
"17",17,"red",1,3
"18",18,"red",1,3
"19",19,"red",0,3
"20",20,"red",0,3
"21",21,"red",1,3
"22",22,"red",0,3
"23",23,"red",1,3
"24",24,"red",1,3
"25",25,"red",1,3
"26",26,"red",1,3
"27",27,"red",0,3
"28",28,"red",1,3
"29",29,"red",1,3
"30",30,"red",0,3
"31",31,"yellow",0,3
"32",32,"yellow",0,3
"33",33,"red",1,3
"34",34,"red",1,3
"35",35,"red",1,3
"36",36,"red",1,3
"37",37,"red",1,3
"38",38,"red",1,3
"39",39,"red",1,3
"40",40,"red",0,3
"41",41,"red",1,3
"42",42,"yellow",0,3
"43",43,"red",1,3
"44",44,"red",0,3
"45",45,"red",1,3
"46",46,"red",1,3
"47",47,"red",1,3
"48",48,"red",0,3
"49",49,"yellow",1,3
"50",50,"yellow",0,3
"51",51,"yellow",1,3
"52",52,"red",1,3
"53",53,"red",0,3
"54",54,"yellow",1,3
"55",55,"red",1,3
"56",56,"yellow",0,3
"57",57,"red",1,3
"58",58,"red",1,3
"59",59,"yellow",0,3
"60",60,"red",1,3
"61",61,"red",0,3
"62",62,"red",1,3
"63",63,"red",1,3
"64",64,"red",0,3
"65",65,"red",1,3
"66",66,"red",1,3
"67",67,"red",1,3
"68",68,"yellow",1,3
"69",69,"red",0,3
"70",70,"yellow",0,3
"71",71,"yellow",0,3
"72",72,"yellow",1,3
"73",73,"yellow",1,3
"74",74,"red",1,3
"75",75,"yellow",0,3
"76",76,"yellow",0,3
"77",77,"yellow",0,3
"78",78,"red",0,3
"79",79,"yellow",0,3
"80",80,"red",0,3
"81",81,"red",0,3
"82",82,"red",1,3
"83",83,"yellow",0,3
"84",84,"yellow",0,3
"85",85,"red",0,3
"86",86,"red",0,3
"87",87,"red",1,3
"88",88,"red",0,3
"89",89,"yellow",0,3
"90",90,"yellow",1,3
"91",91,"yellow",0,3
"92",92,"red",1,3
"93",93,"yellow",1,3
"94",94,"yellow",0,3
"95",95,"yellow",1,3
"96",96,"yellow",1,3
"97",97,"yellow",0,3
"98",98,"yellow",0,3
"99",99,"red",0,3
"100",100,"yellow",0,3
"101",101,"yellow",1,3
"102",102,"yellow",1,3
"103",103,"yellow",0,3
"104",104,"yellow",0,3
"105",105,"red",0,3
"106",106,"red",1,3
"107",107,"yellow",0,3
"108",108,"red",1,3
"109",109,"red",0,3
"110",110,"red",1,3
"111",111,"yellow",0,3
"112",112,"yellow",0,3
"113",113,"red",1,3
"114",114,"red",0,3
"115",115,"yellow",0,3
"116",116,"red",1,3
"117",117,"yellow",0,3
"118",118,"red",1,3
"119",119,"red",1,3
"120",120,"red",1,3
"121",121,"yellow",1,3
"122",122,"red",1,3
"123",123,"red",1,3
"124",124,"red",1,3
"125",125,"red",1,3
"126",126,"red",0,3
"127",127,"red",0,3
"128",128,"red",1,3
"129",129,"red",1,3
"130",130,"red",0,3
"131",131,"yellow",0,3
"132",132,"yellow",1,3
"133",133,"red",1,3
"134",134,"yellow",0,3
"135",135,"red",1,3
"136",136,"red",1,3
"137",137,"red",1,3
"138",138,"red",1,3
"139",139,"red",1,3
"140",140,"red",1,3
"141",141,"red",0,3
"142",142,"red",1,3
"143",143,"red",1,3
"144",144,"red",1,3
"145",145,"red",1,3
"146",146,"red",1,3
"147",147,"red",0,3
"148",148,"red",1,3
"149",149,"red",1,3
"150",150,"red",0,3
"151",151,"red",1,3
"152",152,"red",1,3
"153",153,"yellow",0,3
"154",154,"yellow",0,3
"155",155,"yellow",0,3
"156",156,"red",1,3
"157",157,"red",1,3
"158",158,"red",1,3
"159",159,"red",0,3
"160",160,"red",1,3
"161",161,"yellow",1,3
"162",162,"yellow",0,3
"163",163,"red",1,3
"164",164,"red",1,3
"165",165,"red",1,3
"166",166,"yellow",0,3
"167",167,"yellow",1,3
"168",168,"yellow",1,3
"169",169,"red",1,3
"170",170,"yellow",0,3
"171",171,"red",1,3
"172",172,"red",1,3
"173",173,"red",1,3
"174",174,"red",1,3
"175",175,"red",0,3
"176",176,"yellow",0,3
"177",177,"yellow",0,3
"178",178,"red",1,3
"179",179,"red",1,3
"180",180,"red",1,3
"181",181,"red",1,3
"182",182,"red",1,3
"183",183,"red",1,3
"184",184,"red",0,3
"185",185,"red",0,3
"186",186,"red",1,3
"187",187,"yellow",0,3
"188",188,"red",1,3
"189",189,"red",1,3
"190",190,"red",0,3
"191",191,"yellow",0,3
"192",192,"red",1,3
"193",193,"red",0,3
"194",194,"red",1,3
"195",195,"red",1,3
"196",196,"yellow",0,3
"197",197,"red",1,3
"198",198,"red",1,3
"199",199,"yellow",0,3
"200",200,"red",0,3
"201",201,"red",1,3
"202",202,"yellow",0,3
