"","t","choice_slot","r","participant"
"1",1,"yellow",0,30
"2",2,"red",1,30
"3",3,"red",1,30
"4",4,"red",1,30
"5",5,"red",1,30
"6",6,"red",1,30
"7",7,"red",1,30
"8",8,"red",1,30
"9",9,"red",0,30
"10",10,"red",1,30
"11",11,"red",1,30
"12",12,"red",1,30
"13",13,"yellow",0,30
"14",14,"red",1,30
"15",15,"red",1,30
"16",16,"red",0,30
"17",17,"red",1,30
"18",18,"red",1,30
"19",19,"red",0,30
"20",20,"red",0,30
"21",21,"red",1,30
"22",22,"red",0,30
"23",23,"red",1,30
"24",24,"red",1,30
"25",25,"red",1,30
"26",26,"red",1,30
"27",27,"red",0,30
"28",28,"yellow",0,30
"29",29,"yellow",0,30
"30",30,"yellow",1,30
"31",31,"yellow",0,30
"32",32,"yellow",0,30
"33",33,"yellow",0,30
"34",34,"red",1,30
"35",35,"red",1,30
"36",36,"yellow",0,30
"37",37,"red",1,30
"38",38,"red",1,30
"39",39,"red",1,30
"40",40,"red",0,30
"41",41,"yellow",0,30
"42",42,"red",1,30
"43",43,"yellow",0,30
"44",44,"red",0,30
"45",45,"yellow",0,30
"46",46,"red",1,30
"47",47,"red",1,30
"48",48,"yellow",1,30
"49",49,"red",0,30
"50",50,"yellow",0,30
"51",51,"red",0,30
"52",52,"yellow",0,30
"53",53,"red",0,30
"54",54,"yellow",1,30
"55",55,"yellow",0,30
"56",56,"yellow",0,30
"57",57,"red",1,30
"58",58,"yellow",0,30
"59",59,"red",1,30
"60",60,"red",1,30
"61",61,"red",0,30
"62",62,"yellow",0,30
"63",63,"red",1,30
"64",64,"red",0,30
"65",65,"red",1,30
"66",66,"red",1,30
"67",67,"red",1,30
"68",68,"red",0,30
"69",69,"red",0,30
"70",70,"red",1,30
"71",71,"red",1,30
"72",72,"red",0,30
"73",73,"red",0,30
"74",74,"red",1,30
"75",75,"red",1,30
"76",76,"yellow",0,30
"77",77,"red",1,30
"78",78,"red",0,30
"79",79,"red",1,30
"80",80,"red",0,30
"81",81,"red",0,30
"82",82,"red",1,30
"83",83,"red",1,30
"84",84,"red",1,30
"85",85,"red",0,30
"86",86,"yellow",1,30
"87",87,"yellow",0,30
"88",88,"yellow",1,30
"89",89,"yellow",0,30
