"","t","choice_slot","r","participant"
"1",1,"red",1,19
"2",2,"red",1,19
"3",3,"red",1,19
"4",4,"red",1,19
"5",5,"red",1,19
"6",6,"red",1,19
"7",7,"yellow",0,19
"8",8,"red",1,19
"9",9,"red",0,19
"10",10,"yellow",0,19
"11",11,"red",1,19
"12",12,"red",1,19
"13",13,"red",1,19
"14",14,"red",1,19
"15",15,"red",1,19
"16",16,"red",0,19
"17",17,"yellow",0,19
"18",18,"red",1,19
"19",19,"yellow",1,19
"20",20,"yellow",1,19
"21",21,"yellow",0,19
"22",22,"yellow",1,19
"23",23,"yellow",0,19
"24",24,"red",1,19
"25",25,"red",1,19
"26",26,"red",1,19
"27",27,"red",0,19
"28",28,"yellow",0,19
"29",29,"red",1,19
"30",30,"yellow",1,19
"31",31,"red",1,19
"32",32,"yellow",0,19
"33",33,"red",1,19
"34",34,"red",1,19
"35",35,"red",1,19
"36",36,"red",1,19
"37",37,"red",1,19
"38",38,"yellow",0,19
"39",39,"red",1,19
"40",40,"yellow",1,19
"41",41,"red",1,19
"42",42,"yellow",0,19
"43",43,"red",1,19
"44",44,"red",0,19
"45",45,"red",1,19
"46",46,"red",1,19
"47",47,"red",1,19
"48",48,"red",0,19
"49",49,"yellow",1,19
"50",50,"red",1,19
"51",51,"red",0,19
"52",52,"yellow",0,19
"53",53,"yellow",1,19
"54",54,"yellow",1,19
"55",55,"yellow",0,19
"56",56,"yellow",0,19
"57",57,"red",1,19
"58",58,"red",1,19
"59",59,"yellow",0,19
"60",60,"red",1,19
"61",61,"yellow",1,19
"62",62,"red",1,19
"63",63,"red",1,19
"64",64,"red",0,19
"65",65,"red",1,19
"66",66,"red",1,19
"67",67,"red",1,19
"68",68,"red",0,19
"69",69,"red",0,19
"70",70,"red",1,19
"71",71,"red",1,19
"72",72,"red",0,19
"73",73,"yellow",1,19
"74",74,"yellow",0,19
"75",75,"yellow",0,19
"76",76,"red",1,19
"77",77,"red",1,19
"78",78,"red",0,19
"79",79,"yellow",0,19
"80",80,"red",0,19
"81",81,"yellow",1,19
"82",82,"red",1,19
"83",83,"red",1,19
"84",84,"red",1,19
"85",85,"red",0,19
"86",86,"red",0,19
"87",87,"red",1,19
"88",88,"red",0,19
"89",89,"red",1,19
"90",90,"red",0,19
"91",91,"yellow",0,19
"92",92,"yellow",0,19
"93",93,"yellow",1,19
"94",94,"red",1,19
"95",95,"red",0,19
"96",96,"yellow",1,19
"97",97,"red",1,19
"98",98,"yellow",0,19
"99",99,"red",0,19
"100",100,"red",1,19
"101",101,"red",0,19
"102",102,"yellow",1,19
"103",103,"yellow",0,19
"104",104,"red",1,19
"105",105,"red",0,19
"106",106,"yellow",0,19
"107",107,"red",1,19
"108",108,"red",1,19
"109",109,"red",0,19
"110",110,"red",1,19
"111",111,"red",1,19
"112",112,"red",1,19
"113",113,"red",1,19
"114",114,"red",0,19
"115",115,"red",1,19
"116",116,"red",1,19
"117",117,"red",1,19
"118",118,"red",1,19
"119",119,"red",1,19
"120",120,"red",1,19
"121",121,"red",0,19
"122",122,"red",1,19
"123",123,"red",1,19
"124",124,"yellow",0,19
"125",125,"red",1,19
"126",126,"red",0,19
"127",127,"red",0,19
"128",128,"red",1,19
"129",129,"red",1,19
"130",130,"red",0,19
"131",131,"red",1,19
"132",132,"red",0,19
"133",133,"red",1,19
"134",134,"red",1,19
"135",135,"red",1,19
"136",136,"red",1,19
"137",137,"red",1,19
"138",138,"red",1,19
"139",139,"red",1,19
"140",140,"red",1,19
"141",141,"red",0,19
"142",142,"red",1,19
"143",143,"red",1,19
"144",144,"red",1,19
"145",145,"yellow",0,19
"146",146,"yellow",0,19
"147",147,"red",0,19
"148",148,"yellow",0,19
"149",149,"yellow",0,19
"150",150,"red",0,19
"151",151,"yellow",0,19
"152",152,"red",1,19
"153",153,"red",1,19
"154",154,"red",1,19
"155",155,"red",1,19
"156",156,"red",1,19
"157",157,"red",1,19
"158",158,"red",1,19
"159",159,"red",0,19
"160",160,"red",1,19
"161",161,"red",0,19
"162",162,"yellow",0,19
"163",163,"red",1,19
"164",164,"red",1,19
"165",165,"red",1,19
"166",166,"yellow",0,19
"167",167,"red",0,19
"168",168,"red",0,19
"169",169,"red",1,19
"170",170,"red",1,19
"171",171,"red",1,19
"172",172,"red",1,19
"173",173,"red",1,19
"174",174,"red",1,19
"175",175,"red",0,19
"176",176,"yellow",0,19
"177",177,"red",1,19
"178",178,"red",1,19
"179",179,"red",1,19
"180",180,"red",1,19
"181",181,"yellow",0,19
"182",182,"red",1,19
"183",183,"red",1,19
"184",184,"red",0,19
"185",185,"red",0,19
"186",186,"red",1,19
"187",187,"red",1,19
"188",188,"red",1,19
"189",189,"red",1,19
"190",190,"red",0,19
"191",191,"red",1,19
"192",192,"red",1,19
"193",193,"red",0,19
"194",194,"red",1,19
"195",195,"red",1,19
"196",196,"red",1,19
"197",197,"red",1,19
"198",198,"red",1,19
"199",199,"red",1,19
"200",200,"red",0,19
"201",201,"red",1,19
"202",202,"red",1,19
"203",203,"red",1,19
"204",204,"red",0,19
"205",205,"red",1,19
"206",206,"red",1,19
"207",207,"red",0,19
"208",208,"yellow",0,19
"209",209,"red",1,19
"210",210,"red",0,19
"211",211,"yellow",0,19
"212",212,"red",1,19
"213",213,"red",0,19
"214",214,"red",1,19
"215",215,"red",0,19
"216",216,"red",1,19
"217",217,"red",0,19
"218",218,"red",1,19
"219",219,"red",1,19
"220",220,"yellow",1,19
"221",221,"red",1,19
"222",222,"red",1,19
"223",223,"red",0,19
"224",224,"red",1,19
"225",225,"red",1,19
"226",226,"red",1,19
"227",227,"yellow",0,19
"228",228,"red",1,19
"229",229,"red",1,19
"230",230,"yellow",0,19
"231",231,"red",1,19
"232",232,"red",1,19
"233",233,"red",1,19
"234",234,"red",1,19
"235",235,"red",1,19
"236",236,"red",0,19
"237",237,"yellow",1,19
"238",238,"red",1,19
"239",239,"red",1,19
"240",240,"red",1,19
"241",241,"red",0,19
"242",242,"red",1,19
"243",243,"red",0,19
"244",244,"yellow",1,19
"245",245,"yellow",1,19
"246",246,"red",1,19
"247",247,"red",0,19
"248",248,"red",1,19
"249",249,"yellow",0,19
"250",250,"red",1,19
"251",251,"red",1,19
"252",252,"red",1,19
"253",253,"red",1,19
"254",254,"red",0,19
"255",255,"red",1,19
"256",256,"red",0,19
"257",257,"yellow",1,19
"258",258,"yellow",0,19
"259",259,"yellow",1,19
"260",260,"yellow",1,19
"261",261,"red",1,19
"262",262,"red",1,19
"263",263,"yellow",0,19
"264",264,"red",1,19
"265",265,"red",0,19
"266",266,"yellow",0,19
"267",267,"red",1,19
"268",268,"red",1,19
"269",269,"red",1,19
"270",270,"yellow",1,19
"271",271,"red",1,19
"272",272,"red",1,19
"273",273,"red",1,19
"274",274,"red",1,19
"275",275,"red",1,19
"276",276,"red",0,19
"277",277,"red",1,19
"278",278,"yellow",0,19
"279",279,"red",0,19
"280",280,"red",0,19
"281",281,"red",1,19
"282",282,"red",0,19
"283",283,"red",1,19
"284",284,"red",0,19
"285",285,"red",0,19
"286",286,"red",1,19
"287",287,"red",1,19
"288",288,"red",1,19
"289",289,"red",1,19
"290",290,"red",1,19
"291",291,"red",0,19
"292",292,"red",1,19
"293",293,"red",1,19
"294",294,"yellow",0,19
"295",295,"red",1,19
"296",296,"red",1,19
"297",297,"red",1,19
"298",298,"red",1,19
"299",299,"red",1,19
"300",300,"red",1,19
"301",NA,NA,NA,19
