"","t","choice_slot","r","participant"
"1",1,"red",1,42
"2",2,"red",1,42
"3",3,"red",1,42
"4",4,"red",1,42
"5",5,"red",1,42
"6",6,"red",1,42
"7",7,"red",1,42
"8",8,"yellow",0,42
"9",9,"red",0,42
"10",10,"red",1,42
"11",11,"red",1,42
"12",12,"red",1,42
"13",13,"red",1,42
"14",14,"red",1,42
"15",15,"red",1,42
"16",16,"yellow",1,42
"17",17,"yellow",0,42
"18",18,"red",1,42
"19",19,"red",0,42
"20",20,"red",0,42
"21",21,"yellow",0,42
"22",22,"red",0,42
"23",23,"red",1,42
"24",24,"red",1,42
"25",25,"red",1,42
"26",26,"red",1,42
"27",27,"red",0,42
"28",28,"red",1,42
"29",29,"red",1,42
"30",30,"red",0,42
"31",31,"red",1,42
"32",32,"red",1,42
"33",33,"red",1,42
"34",34,"red",1,42
"35",35,"red",1,42
"36",36,"red",1,42
"37",37,"red",1,42
"38",38,"red",1,42
"39",39,"red",1,42
"40",40,"red",0,42
"41",41,"red",1,42
"42",42,"yellow",0,42
"43",43,"red",1,42
"44",44,"red",0,42
"45",45,"red",1,42
"46",46,"red",1,42
"47",47,"red",1,42
"48",48,"red",0,42
"49",49,"yellow",1,42
"50",50,"red",1,42
"51",51,"red",0,42
"52",52,"red",1,42
"53",53,"red",0,42
"54",54,"yellow",1,42
"55",55,"yellow",0,42
"56",56,"red",1,42
"57",57,"red",1,42
"58",58,"red",1,42
"59",59,"red",1,42
"60",60,"red",1,42
"61",61,"red",0,42
"62",62,"yellow",0,42
"63",63,"yellow",0,42
"64",64,"red",0,42
"65",65,"yellow",0,42
"66",66,"red",1,42
"67",67,"red",1,42
"68",68,"red",0,42
"69",69,"red",0,42
"70",70,"red",1,42
"71",71,"red",1,42
"72",72,"red",0,42
"73",73,"red",0,42
"74",74,"yellow",0,42
"75",75,"yellow",0,42
"76",76,"yellow",0,42
"77",77,"red",1,42
"78",78,"red",0,42
"79",79,"red",1,42
"80",80,"red",0,42
"81",81,"red",0,42
"82",82,"yellow",0,42
"83",83,"yellow",0,42
"84",84,"red",1,42
"85",85,"red",0,42
"86",86,"red",0,42
"87",87,"red",1,42
"88",88,"red",0,42
"89",89,"yellow",0,42
"90",90,"yellow",1,42
"91",91,"yellow",0,42
"92",92,"yellow",0,42
"93",93,"yellow",1,42
"94",94,"yellow",0,42
"95",95,"yellow",1,42
"96",96,"yellow",1,42
"97",97,"yellow",0,42
"98",98,"yellow",0,42
"99",99,"red",0,42
"100",100,"red",1,42
"101",101,"red",0,42
"102",102,"yellow",1,42
"103",103,"yellow",0,42
"104",104,"yellow",0,42
"105",105,"red",0,42
"106",106,"yellow",0,42
"107",107,"yellow",0,42
"108",108,"red",1,42
"109",109,"red",0,42
"110",110,"yellow",0,42
"111",111,"red",1,42
"112",112,"red",1,42
"113",113,"red",1,42
"114",114,"red",0,42
"115",115,"red",1,42
"116",116,"red",1,42
"117",117,"red",1,42
"118",118,"red",1,42
"119",119,"red",1,42
"120",120,"red",1,42
"121",121,"red",0,42
"122",122,"yellow",0,42
"123",123,"red",1,42
"124",124,"red",1,42
"125",125,"red",1,42
"126",126,"red",0,42
"127",127,"red",0,42
"128",128,"red",1,42
"129",129,"red",1,42
"130",130,"red",0,42
"131",131,"yellow",0,42
"132",132,"red",0,42
"133",133,"red",1,42
"134",134,"red",1,42
"135",135,"red",1,42
"136",136,"yellow",0,42
"137",137,"red",1,42
"138",138,"red",1,42
"139",139,"red",1,42
"140",140,"red",1,42
"141",141,"red",0,42
"142",142,"yellow",0,42
"143",143,"red",1,42
"144",144,"red",1,42
"145",145,"red",1,42
"146",146,"red",1,42
"147",147,"red",0,42
"148",148,"red",1,42
"149",149,"red",1,42
"150",150,"red",0,42
"151",151,"red",1,42
"152",152,"red",1,42
"153",153,"red",1,42
"154",154,"red",1,42
"155",155,"red",1,42
"156",156,"red",1,42
"157",157,"red",1,42
"158",158,"red",1,42
"159",159,"red",0,42
"160",160,"red",1,42
"161",161,"red",0,42
"162",162,"red",1,42
"163",163,"red",1,42
"164",164,"red",1,42
"165",165,"red",1,42
"166",166,"red",1,42
"167",167,"red",0,42
"168",168,"red",0,42
"169",169,"red",1,42
"170",170,"red",1,42
"171",171,"red",1,42
"172",172,"red",1,42
"173",173,"red",1,42
"174",174,"red",1,42
"175",175,"red",0,42
"176",176,"red",1,42
"177",177,"red",1,42
"178",178,"red",1,42
"179",179,"red",1,42
"180",180,"red",1,42
"181",181,"red",1,42
"182",182,"red",1,42
"183",183,"red",1,42
"184",184,"red",0,42
"185",185,"red",0,42
"186",186,"yellow",0,42
"187",187,"red",1,42
"188",188,"red",1,42
"189",189,"red",1,42
"190",190,"red",0,42
"191",191,"red",1,42
"192",192,"red",1,42
"193",193,"red",0,42
"194",194,"red",1,42
"195",195,"red",1,42
